boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,3706,12,3037060012,R5B,M1-4/R6A,,,,,MX-16,,,,t,Option 1 and Deep Affordability Option,17C,,729.376733585261,,3037060012,R5B,,,,,,,,,,17C,,0106000020E6100000010000000103000000010000000C000000370F3041377952C01A0FFA804E5644408C52ED523D7952C0B3C2BCAD4C5644403526329B3D7952C0349CBFE24E564440033156E33D7952C055EDC81651564440CB179B2B3E7952C062C3CB4B53564440597D3A533A7952C0226BD0735456444004BF6E2C397952C0485E78CC54564440FDABDC19387952C0796A091F55564440346D99D1377952C0C67606EA52564440FF7F7489377952C0DA06FDB5505644406F24FD73377952C0FC74260E50564440370F3041377952C01A0FFA804E564440
4,6579,101,4065790101,R2X,,,,,,,,,,,,14A,,362.760837119073,Y,4065790101,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000005B57FF25CF7452C0D9A8E8BED65C4440BCBC2405CD7452C0C6442760CE5C444081B2062BCF7452C0A2475014CD5C4440860A024DD17452C01B428577D55C4440F98F3422D07452C01B0B0E29D65C44405B57FF25CF7452C0D9A8E8BED65C4440
4,6580,35,4065800035,R2X,,,,,,,,,,,,14A,,423.464429756626,Y,4065800035,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000006EE7A387D57452C082F318B3A85C44404E831537D57452C060B199E1A65C44408FE51DFDDA7452C0FB837085A45C44407030D3A8DB7452C0B0AA7371A85C4440509232E2D57452C07C30B1CEAA5C44406EE7A387D57452C082F318B3A85C4440
4,6605,33,4066050033,R2X,,,,,,,,,,,,14C,,242.707853706554,Y,4066050033,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000042D29E21A77452C0306223417F5C44407A727FB5A77452C0C4E04341765C44401460416FA97452C07E2BE6A8765C4440C59F2973A87452C0B81BA5947F5C44401AF82C14A87452C0D54362747F5C4440A66EE182A77452C049B2104F7F5C444042D29E21A77452C0306223417F5C4440
4,645,23,4006450023,R6A,,,,,,,,,,,,9B,,171.684590160847,Y,4006450023,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000005000000B6E11B740E7B52C02F82DB5DE26044409CB920E00D7B52C054551ACCE3604440CFD470E0087B52C0A98E852ADF60444075B94474097B52C0CA1124BCDD604440B6E11B740E7B52C02F82DB5DE2604440
4,6585,95,4065850095,R2X,,,,,,,,,,,,14A,,502.142783175223,Y,4065850095,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000690985ECD47452C0347BB9D34E5C44405E185F8DD47452C09214AAEB4C5C4440532A2F45DC7452C0A9A37238495C4440D647DBE8DC7452C01B16A1A44C5C444005BE9237D57452C0D797B554505C4440690985ECD47452C0347BB9D34E5C4440
4,6589,15,4065890015,R2X,,,,,,,,,,,,14A,,535.588706448674,Y,4065890015,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000001C3EA680C47452C0EFA45F4ADF5B444058EC79F8C47452C087EF3031DF5B444060DDC76DC77452C0CF20EDACDE5B444037AC89E0C77452C009E9CE94DE5B4440D9C4F2B6C87452C0A531977CE75B4440CDFD1057C57452C07BFF2B32E85B44401C3EA680C47452C0EFA45F4ADF5B4440
4,6604,26,4066040026,R2X,,,,,,,,,,,,14C,,460.855649627745,Y,4066040026,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000042AAD233AD7452C0E57672039A5C4440015DD05AAA7452C05D7627AA985C4440615FF121AC7452C014260F3C905C444085D06073AC7452C073F34563905C4440F0EC0F98AE7452C000077E6B915C44409060D8F9AE7452C09014959A915C444042AAD233AD7452C0E57672039A5C4440
4,645,131,4006450131,R6A,,,,C1-3,,,,,,,,9B,,76.2665422856808,Y,4006450131,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000006000000190C49EF017B52C00DA9E1FBE7604440309DE367027B52C0E4AD5ECBE6604440CDE326E0047B52C0F0422315E9604440DC512618057B52C08EC50449E9604440A727E79D047B52C0CD920278EA604440190C49EF017B52C00DA9E1FBE7604440
4,6589,6,4065890006,R2X,,,,,,,,,,,,14A,,492.093299854547,Y,4065890006,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000E1D7E449CE7452C0CC89D23BDD5B44408A965A79CE7452C0C21DD831DD5B4440483C35AFD17452C051EA1985DC5B4440A00973EED17452C0C5BCAB8CE55B444024E35020CF7452C0BF639C23E65B4440E1D7E449CE7452C0CC89D23BDD5B4440
4,6611,53,4066110053,R2X,,,,,,,,,,,,14C,,504.691796794534,Y,4066110053,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000CB9C20B5AE7452C03CA91B39D95B4440CBF84AAEAE7452C0B32AA526E25B4440F4835085AE7452C013545C26E25B44409FD68572AB7452C09D42CB22E25B4440CE255E79AB7452C05C76B133D95B4440CB9C20B5AE7452C03CA91B39D95B4440
4,655,33,4006550033,R5,C4-2A,,,,,,,,,,,9B,,220.356146477163,,4006550033,R5,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000070000002DBDC6A2EC7A52C0506EAC743161444042043655EB7A52C03A75AB3D30614440FE4E0FCBE87A52C0E5C67ADF2D614440434AF181E97A52C00A22711C2C614440119475B4EE7A52C0750AFCF4306144403F2DF6FCED7A52C0C8C072B7326144402DBDC6A2EC7A52C0506EAC7431614440
3,8205,5,3082050005,R5,,,,,,,,,,,,23C,,5153.94966346771,,3082050005,R5,R4,,,,,,,,,23C,,0106000020E6100000010000000103000000010000001C000000B0C7F9637F7952C08E4F140B3B5244409D288B64817952C01792C273385244406EE52676817952C066155C9338524440C7AEE5E5857952C036BA94D532524440498D04B2867952C09F8DD643345244406F7C3889877952C0D669F9C53552444000C46D60887952C0E8391C48375244401EDBA636897952C0A3E47DC8385244404D122F10927952C03A4D72A9485244409B0B036A8E7952C09698A65D4D524440D2BBA8548D7952C090272DC34E524440C51548198C7952C04AD9B45950524440781CAE058B7952C030DDF7BC5152444085510FE9897952C07ACEDA2B5352444051635582877952C021D6414456524440F2E74C44837952C02E0D4AA54E5244403351BD7A877952C0F925243749524440965C45A5867952C0F4C425C147524440FC1BF4D7857952C039306C5946524440EC063209857952C0AF122AEF44524440DF12533D847952C0BEC2FC8943524440277A136C837952C074885F1B42524440480FA0CF827952C007E0420941524440D1F17BA4827952C0B892AEBD40524440A179ECD0817952C071AA034B3F524440431D0604817952C0869505E43D524440F0504337807952C03C67457D3C524440B0C7F9637F7952C08E4F140B3B524440
4,6585,105,4065850105,R2X,,,,,,,,,,,,14A,,469.568105995655,Y,4065850105,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000097934B23DF7452C00DA318AD5A5C4440F13F1949DF7452C08BF49CCE5B5C44405A1DB199DF7452C01282F4395E5C44409BBAFE94D87452C07EA44997615C444020F1D3E8D77452C025A634245E5C444097934B23DF7452C00DA318AD5A5C4440
4,6584,75,4065840075,R2X,,,,,,,,,,,,14A,,561.461322959512,Y,4065840075,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A892D0AED07452C01C76B6908F5C44401A2DBA65D67452C0A32A12068D5C444088399369D77452C05DE4C931925C4440E5CFA8B2D17452C018966EBC945C444012CA0B5CD17452C0A2EE2F03935C4440A892D0AED07452C01C76B6908F5C4440
4,645,15,4006450015,R6A,,,,,,,,,,,,9B,,487.30077625066,Y,4006450015,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000006000000533E8DCB0E7B52C080E14DE6CF604440677DD1F9137B52C0C0FE08B3D460444045648764127B52C097DD1B9ED860444092C342360D7B52C0EE2F60D1D36044404CC139FD0D7B52C06103F1E4D1604440533E8DCB0E7B52C080E14DE6CF604440
4,6604,71,4066040071,R2X,R4,,,,,,,,,,,14C,,381.26342478022,Y,4066040071,R2,R4,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000800000005BAE552A97452C03672CEE18E5C4440E3590E1AA87452C0CE17274B8E5C444015491383A97452C0804FB73E855C4440B0F0C541AA7452C087DAF292855C44401E864D23AB7452C06276AB00865C444022FDABFAAB7452C04CF67469865C4440FE7DDF1CAA7452C09B230F438F5C444005BAE552A97452C03672CEE18E5C4440
4,6580,43,4065800043,R2X,,,,,,,,,,,,14A,,441.985223079333,Y,4065800043,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000BD2A99ABD77452C067182CC9B65C4440976FCB2AD77452C0C0EF5625B35C444010B28B21D77452C09CD5CCE4B25C4440798A97F8DC7452C0DBE864F1B05C4440BE63D08ADD7452C0A7DA1B1AB55C4440544D14B4D77452C0C9CEC604B75C4440BD2A99ABD77452C067182CC9B65C4440
4,6588,9,4065880009,R2X,,,,,,,,,,,,14A,,453.758985310793,Y,4065880009,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000004A5A9896CB7452C00C60B28AF45B44407311B91FCC7452C08CEDE86DF45B4440A061DE6BCE7452C0526979F2F35B44401E6CB041CF7452C0B715AFEFFC5B4440F82E6C6CCC7452C03327EA87FD5B44404A5A9896CB7452C00C60B28AF45B4440
4,6601,2,4066010002,R2X,,,,,,,,,,,,14A,,383.457159407437,Y,4066010002,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000F654749ABE7452C0AD388047C75C4440262DDDCBC07452C0428AF2F8C55C4440523CC605C37452C023D2C3A3CE5C444027F002D3C07452C0CBB31FF3CF5C4440F654749ABE7452C0AD388047C75C4440
4,6605,31,4066050031,R2X,,,,,,,,,,,,14C,,400.420294448733,Y,4066050031,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000009000000C59F2973A87452C0B81BA5947F5C44401460416FA97452C07E2BE6A8765C444096283C81A97452C03B86D7AD765C44400F0D3885AA7452C05277AFFB765C4440B2ED50B6AB7452C0C4178666775C4440C480ED1EAC7452C03008148F775C444035727FAFAA7452C02C7DA564805C444093EE4090A97452C032F698F47F5C4440C59F2973A87452C0B81BA5947F5C4440
4,6584,45,4065840045,R2X,,,,,,,,,,,,14A,,368.028385102749,Y,4065840045,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000000C0A54D4CC7452C01AD929485C5C44407C3BA67ECD7452C0C2B5DAAB5F5C44403BBAC3C7C77452C047807B36625C444080B135C0C77452C01FAAFA0F625C44409B10721DC77452C09860CAD25E5C44400C0A54D4CC7452C01AD929485C5C4440
4,6580,10,4065800010,R2X,,,,,,,,,,,,14A,,375.13058500085,Y,4065800010,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000F5688ABBD17452C09BFB4C96B85C4440BD2A99ABD77452C067182CC9B65C4440544D14B4D77452C0C9CEC604B75C4440EBC2E9E3D77452C03151977CB85C444078BC871ED87452C0F5C60E44BA5C4440251A9E2DD27452C0E4853B10BC5C444013683DF3D17452C0455CDB48BA5C4440F5688ABBD17452C09BFB4C96B85C4440
4,6584,11,4065840011,R2X,,,,,,,,,,,,14A,,375.88052918762,Y,4065840011,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000007EB545F1CA7452C04A63491E925C4440A892D0AED07452C01C76B6908F5C444012CA0B5CD17452C0A2EE2F03935C44409047659FCB7452C051435F90955C44407EB545F1CA7452C04A63491E925C4440
4,6610,31,4066100031,R2X,,,,,,,,,,,,14C,,461.973583266139,Y,4066100031,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000FC3C31D9937452C02A8DEA15FE5B44404B0AD1A2947452C04BB4BD38F55B4440F6B8E0D9957452C036ADF675F55B4440B8571D91977452C07FAC69CCF55B4440D84B7EC7967452C04E6A9EA9FE5B4440FC3C31D9937452C02A8DEA15FE5B4440
4,6611,45,4066110045,R2X,,,,,,,,,,,,14C,,512.768019292504,Y,4066110045,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000FDCD8B66A27452C0E222696ED85B444097B7D8B6A57452C006BCFA0CD95B4440D4BF0EECA47452C0EEEC1BC0E15B444058FC3AF8A37452C02FFB7593E15B44403531769BA17452C05FFEB924E15B4440FDCD8B66A27452C0E222696ED85B4440
4,6610,64,4066100064,R2X,,,,,,,,,,,,14C,Y,628.016190703958,Y,4066100064,R2,,,,,,,,,,14C,Y,0106000020E610000001000000010300000001000000060000002EB1F816B07452C0EAF2C49FF85B4440F1D05CC1AC7452C072C80C92F85B4440F72FB4D8AC7452C0E813DB9DEF5B4440D47678DDB07452C06FFB93B5EF5B4440416636C6B07452C0D6A198A2F85B44402EB1F816B07452C0EAF2C49FF85B4440
4,6585,67,4065850067,R2X,,,,,,,,,,,,14A,,410.838180825114,Y,4065850067,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000C1BA50ACBE7452C08D7582F1445C4440D93EBE5FC07452C0DC6AA8924D5C44400A781923C07452C0D76993A84D5C44403CD23DD5BD7452C03D88D27D4E5C4440E572C820BC7452C0A5280CDD455C4440C1BA50ACBE7452C08D7582F1445C4440
4,6584,13,4065840013,R2X,,,,,,,,,,,,14A,,376.116127878428,Y,4065840013,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000007EB545F1CA7452C04A63491E925C4440C8462643CA7452C0456935AC8E5C4440157F9501D07452C09DF43C1E8C5C4440A892D0AED07452C01C76B6908F5C44407EB545F1CA7452C04A63491E925C4440
4,6579,95,4065790095,R2X,,,,,,,,,,,,14A,,357.401149772108,Y,4065790095,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000077CFC1C7CA7452C00B2C4D57D95C4440DFFFC26DCA7452C0BA4DC68CD95C444093097730C97452C089624B49DA5C4440A26B74A5C87452C0B8F2E19BDA5C44402E710788C67452C0CD8F924AD25C44402C1634A9C87452C064CB9501D15C444077CFC1C7CA7452C00B2C4D57D95C4440
4,6602,46,4066020046,R2X,,,,,,,,,,,,14A,,426.49714884907,Y,4066020046,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000694DAACDC67452C03C4240EDB55C44409ACC0623CD7452C06115A415B25C4440C88A77B0CD7452C0E74FBBB4B55C4440B5839AAFC77452C0AEEE1259B95C4440694DAACDC67452C03C4240EDB55C4440
4,6611,21,4066110021,R2X,,,,,,,,,,,,14C,,464.101127788424,Y,4066110021,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000007AC3528A37452C0D8CD0380EA5B444099120D3AA07452C0C3A699EAE95B44405828FF08A17452C0C442E709E15B44403531769BA17452C05FFEB924E15B444058FC3AF8A37452C02FFB7593E15B444007AC3528A37452C0D8CD0380EA5B4440
2,4564,83,2045640083,R4,R6B,,,,,,,,,,,4A,,252.472272366285,,2045640083,R4,R6B,,,C2-3,,,,,,4A,,0106000020E61000000100000001030000000100000005000000B5B06112257652C0DA17BB2F4F6F44409A734937247652C05D681130516F444007A6FE321F7652C0366A60004C6F44409EC7150E207652C020530C004A6F4440B5B06112257652C0DA17BB2F4F6F4440
4,6580,2,4065800002,R2X,,,,,,,,,,,,14A,,544.184685802087,Y,4065800002,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000011000000715D7B8ED87452C027EB1CEABD5C4440D55C9238D87452C0B518FC16BB5C4440739CA014DE7452C09F9E4055B95C4440C0794E2BDE7452C000D5FD0EBA5C4440605DF437DE7452C03FB82BC3BA5C4440D4FF5A35DE7452C0424C555DBB5C44400DD5AB26DE7452C02B07E5F0BB5C44409841D20ADE7452C01B23E487BC5C44408FB4A5EEDD7452C0FB6151F2BC5C4440C37836CFDD7452C0C08D5A50BD5C4440EBD95B97DD7452C091AD52D3BD5C44407F8EF450DD7452C03D781E51BE5C4440653FD80EDD7452C0D5C9CBADBE5C4440E13B9BA6DC7452C0964D1D1DBF5C4440C4E6472CDC7452C0F4056F76BF5C44400D1805FFD87452C076434C66C15C4440715D7B8ED87452C027EB1CEABD5C4440
4,6585,125,4065850125,R2X,,,,,,,,,,,,14A,,380.265246659517,Y,4065850125,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000028C682F5E37452C0DD7701887E5C44409D126841E47452C0B3B4B95D805C44400D7D8183E47452C0166DB3F7815C4440E14AF39CDE7452C0231035A1845C4440869A160EDE7452C05CC4E631815C444028C682F5E37452C0DD7701887E5C4440
4,6610,19,4066100019,R2X,,,,,,,,,,,,14C,,417.414340287447,Y,4066100019,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000000CEC07BA07452C027ABAA92005C4440812C6145A17452C0799A52B5F75B4440B03BF706A27452C064156BDBF75B44405F7045EBA37452C05FC8B93AF85B444015BFA521A37452C02F981D18015C444000CEC07BA07452C027ABAA92005C4440
3,7103,36,3071030036,R6A,M1-1,,,C2-3,,,,,,,,28C,,335.307479068637,Y,3071030036,R5B,M1-1,,,C2-3,,,,,,28C,,0106000020E6100000010000000103000000010000000600000012593E554B7E52C0329A99AA774C4440394508A04B7E52C02BB2857A734C44403F3FE124507E52C08A3BD13A744C444054783FF14F7E52C062FD9928774C4440BD6E0BDB4F7E52C0E7040C6B784C444012593E554B7E52C0329A99AA774C4440
4,6584,49,4065840049,R2X,,,,,,,,,,,,14A,,372.850994408131,Y,4065840049,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000007819FD74C87452C0D55DF7A8655C44407C25E02BCE7452C01060541E635C444083C66FD8CE7452C03E54658D665C4440DCEC8A21C97452C0CDB60418695C44407819FD74C87452C0D55DF7A8655C4440
4,6585,117,4065850117,R2X,,,,,,,,,,,,14A,,398.414574630558,Y,4065850117,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000081C9E4C6DB7452C05787742C735C444025E6FCE4E17452C0CC04E269705C4440F616D2F8E17452C0700DBDFA705C44401261E860E27452C0B86F9AF2735C4440465A4F58DC7452C0D76877AB765C444081C9E4C6DB7452C05787742C735C4440
4,645,45,4006450045,R6A,,,,C1-3,,,,,,,,9B,,239.84406529367,Y,4006450045,M1-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000050000001A667014087B52C0E4122A10CF60444092C342360D7B52C0EE2F60D1D3604440C746DE6C0C7B52C0F2EFCDC3D56044402AD43F4B077B52C03EF6C702D16044401A667014087B52C0E4122A10CF604440
4,6584,21,4065840021,R2X,,,,,,,,,,,,14A,,377.028257489204,Y,4065840021,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000CB53A94CCD7452C0CCC650547E5C4440A83DF5EFCD7452C0369E3194815C44405AD7E3F9CD7452C0375BCCC6815C44405049C638C87452C0D064F555845C4440A56AA78AC77452C09446E1E3805C4440CB53A94CCD7452C0CCC650547E5C4440
4,6610,14,4066100014,R2X,,,,,,,,,,,,14C,,479.777856354602,Y,4066100014,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000268D4569A97452C052274A84F85B4440C6921152A97452C009920D6B015C444043B4243FA67452C066C4976D015C44404C438256A67452C0ED9EA177F85B444012618E35A97452C0E24B7583F85B4440268D4569A97452C052274A84F85B4440
4,645,40,4006450040,R6A,,,,C1-3,,,,,,,,9B,,239.500164270401,Y,4006450040,M1-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000002A97C6F8047B52C04F8627C4D660444083F4F3BA057B52C03F21E7E2D4604440DE22290A0B7B52C053DF29CED96044409A9419750A7B52C09F43983FDB60444090F5FB470A7B52C0478B6AAFDB6044402A97C6F8047B52C04F8627C4D6604440
4,6579,134,4065790134,R2X,,,,,,,,,,,,14A,,450.681515261531,Y,4065790134,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000080000008592C8D0DE7452C060A9B422A65C4440C7A5768BE47452C0D8A457E9A35C44403D0A89D2E47452C06835E994A55C444085E1D418E57452C09C110D49A75C4440C015983BE57452C0FEEFB725A85C4440160C1D82DF7452C01B429E5EAA5C4440CCDF1C27DF7452C081C7C027A85C44408592C8D0DE7452C060A9B422A65C4440
4,6604,12,4066040012,R2X,,,,,,,,,,,,14A,,367.791360042989,Y,4066040012,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000A9C505A6BB7452C03088C990965C4440C006A3E5BD7452C0CD392487955C4440E7A66F99BF7452C03A3B261A9E5C44408F54CF59BD7452C01ACBCB239F5C4440A9C505A6BB7452C03088C990965C4440
4,6580,8,4065800008,R2X,,,,,,,,,,,,14A,,392.674442149699,Y,4065800008,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000251A9E2DD27452C0E4853B10BC5C444078BC871ED87452C0F5C60E44BA5C4440D55C9238D87452C0B518FC16BB5C4440715D7B8ED87452C027EB1CEABD5C444003DDCA9CD27452C047E735B6BF5C4440251A9E2DD27452C0E4853B10BC5C4440
4,6609,40,4066090040,R2X,R3-2,,,,,,,,,,,14C,,504.088749354705,Y,4066090040,R2,R3-2,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000009536AB368D7452C067F7B7FE0A5C44409BC0D9FF8D7452C0F4650803025C444078150BA3907452C0BADDCB88025C4440276C1BB28F7452C009FCF94A0D5C44405A344F0F8D7452C0BA4BB0C00C5C44409536AB368D7452C067F7B7FE0A5C4440
4,6585,75,4065850075,R2X,,,,,,,,,,,,14A,,364.488727472723,Y,4065850075,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000003EAE3488C97452C01BBC0E434A5C4440C668A446C77452C0182EDE134B5C4440BA3B3593C57452C01F08B972425C4440A3F5C4D4C77452C0F5C8EBA1415C44403EAE3488C97452C01BBC0E434A5C4440
4,6585,115,4065850115,R2X,,,,,,,,,,,,14A,,412.855902974115,Y,4065850115,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000031C4832DB7452C02A61C5996F5C4440FA9E5A66E17452C0C08049CD6C5C444025E6FCE4E17452C0CC04E269705C444081C9E4C6DB7452C05787742C735C444029541934DB7452C015DCF4A46F5C4440031C4832DB7452C02A61C5996F5C4440
4,6605,14,4066050014,R2X,,,,,,,,,,,,14A,,586.230637356639,Y,4066050014,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000B000000C5AF982EB87452C015060EC8865C4440EFBEBDDAB97452C02A5940347E5C44406FCBE4B2BA7452C0FF5FA29D7E5C4440142727C0BB7452C00C1C32247E5C44404449B871BD7452C03EDF15BC865C44404F861CEDBA7452C015347BDD875C444018F3EDC9BA7452C0A205F4E3875C4440E32C19A5BA7452C0F5BF6DE7875C44400FD1D677BA7452C0614C27E2875C4440D46FF849BA7452C0F1F179D4875C4440C5AF982EB87452C015060EC8865C4440
4,6605,92,4066050092,R2X,,,,,,,,,,,,14A,,492.513256467879,Y,4066050092,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000D0000008DB20E16BD7452C07A016BC2785C4440699E84F3BD7452C043A31B267D5C4440142727C0BB7452C00C1C32247E5C44406FCBE4B2BA7452C0FF5FA29D7E5C4440EFBEBDDAB97452C02A5940347E5C4440EFD2AF6CBA7452C078ADF8D6745C444098285CB8BA7452C00D5959DE745C4440D72B0225BB7452C0335218DD745C4440AC751C6FBB7452C0E8BD3BCF745C4440E9E924BDBB7452C066293BB7745C4440D5D3EB0FBC7452C09BADF58D745C4440D04CCD3FBC7452C095736178745C44408DB20E16BD7452C07A016BC2785C4440
1,1611,15,1016110015,R8,,,,C1-5,,,,,,,,6B,,1561.40480646491,Y,1016110015,R7-2,,,,C1-5,,,,,,6B,,0106000020E61000000100000001030000000100000007000000E126206DCA7C52C060C59F2B8C654440E6F91EECCD7C52C0A262569382654440AB7EEE8DD57C52C0AA565F018965444046F00A72D27C52C0BE18CF8491654440BB65FA0CCE7C52C06A3731C98D654440374997A4CD7C52C0F07C0CE78E654440E126206DCA7C52C060C59F2B8C654440
4,6605,35,4066050035,R2X,R4,,,,,,,,,,,14C,,358.995997779071,Y,4066050035,R2,R4,,,,,,,,,14C,,0106000020E61000000100000001030000000100000009000000FA9243F4A47452C07D321BF77E5C4440B141635FA57452C08B9670EA755C44408E533D39A67452C0C6020503765C444064920A5EA77452C04B31C130765C44409BD6CC90A77452C073052E3A765C44407A727FB5A77452C0C4E04341765C444042D29E21A77452C0306223417F5C4440DEF883BAA57452C007AE0E0D7F5C4440FA9243F4A47452C07D321BF77E5C4440
4,6579,24,4065790024,R2X,,,,,,,,,,,,14A,,599.397057406604,Y,4065790024,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000E01215B6E77452C0B8A06A7EBA5C44402E566785ED7452C0F5466402B85C44409B4853C8ED7452C0A4369D6EB95C4440ABB95B29EE7452C034731449BB5C44402BC24E89EE7452C0A0D823EFBC5C4440FE291176E87452C0E8A8DA48C05C4440E01215B6E77452C0B8A06A7EBA5C4440
4,6580,46,4065800046,R2X,,,,,,,,,,,,14A,,441.245289066806,Y,4065800046,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000800000078BC871ED87452C0F5C60E44BA5C4440EBC2E9E3D77452C03151977CB85C4440544D14B4D77452C0C9CEC604B75C4440BE63D08ADD7452C0A7DA1B1AB55C44402E03CFBBDD7452C0FA432B97B65C4440739CA014DE7452C09F9E4055B95C4440D55C9238D87452C0B518FC16BB5C444078BC871ED87452C0F5C60E44BA5C4440
4,6601,12,4066010012,R2X,,,,,,,,,,,,14A,,362.745850279927,Y,4066010012,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000062BBC6F4B47452C0E2E4843CC95C4440BF49DC6EBA7452C08F0802F9C55C4440F3B99246BB7452C043282843C95C44408508D731BA7452C00E9B0FE8C95C444090204E03B87452C0FA8DE734CB5C4440A50FC1CDB57452C02D03E985CC5C444062BBC6F4B47452C0E2E4843CC95C4440
4,6624,23,4066240023,R2X,,,,,,,,,,,,14C,,380.469654500484,Y,4066240023,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000500000049C4DEF88D7452C066E62F53B05C4440C2C2153A907452C06A2527FCAE5C4440F00CDF7E927452C04551F14AB75C4440E34FA63D907452C0845AFCA1B85C444049C4DEF88D7452C066E62F53B05C4440
4,645,42,4006450042,R6A,,,,C1-3,,,,,,,,9B,,250.719383060932,Y,4006450042,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000700000083F4F3BA057B52C03F21E7E2D4604440413B0286067B52C086ACA4EBD2604440CD2DD5A70B7B52C069B671ABD7604440153737D50B7B52C07F0FE9D6D76044403C9957640B7B52C03515A8EED8604440DE22290A0B7B52C053DF29CED960444083F4F3BA057B52C03F21E7E2D4604440
4,6587,38,4065870038,R2X,,,,,,,,,,,,14A,,615.701033029705,Y,4065870038,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A93DBD46B97452C03B2DEBF10F5C44406649ACDAB87452C0AB7DA608105C44402812B7EFB37452C073DB92DA0F5C444067A48EEEB57452C09A917DCC065C44402FF99D45B87452C0A9E0BFCB065C4440A93DBD46B97452C03B2DEBF10F5C4440
4,6589,1,4065890001,R2X,,,,,,,,,,,,14A,,555.092569961213,Y,4065890001,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000483C35AFD17452C051EA1985DC5B44408A965A79CE7452C0C21DD831DD5B44405E4667A3CD7452C0AD2A034FD45B44401BBC1A70D17452C0802C8E82D35B4440483C35AFD17452C051EA1985DC5B4440
