boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,502,1,5005020001,R6,,,,C2-3,,NA-1,,,,,,21C,,2165.54879529774,Y,5005020001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000100000005D14993BD38452C0260E66A235514440B1E7F813D38452C02F21E6CB3451444027B5B2E3D28452C087D9149A33514440921385BFD28452C0D98C398032514440C62668A2D28452C0011BFF5D315144408951FD8CD28452C0F454C334305144407ABFCFF0DC8452C0FF0A17DD32514440E619BADDD78452C032431C1E45514440345101C4D78452C0A30B3A5B45514440BA3B93A9D78452C0F47EFC9045514440C93AFA85D78452C01E2EBCCE455144405232A855D78452C03B87FE134651444097C3A818D78452C0388E735946514440DC96A5D1D68452C0AB11EA96465144402FE82B84D68452C0B36CD5C6465144405D14993BD38452C0260E66A235514440
2,3360,120,2033600120,R6,PARK,C4-4,,,,,,,,,,1D,Y,60332.0651584566,,2033600120,R6,C4-4,,,,,,,,,1D,Y,0106000020E61000000100000001030000000100000055000000C998CD20377752C054F9AC258E724440D15A0EF83A7752C0870E884782724440449E3CDC467752C02A6288DB5F7244400C0795D7477752C081D7CDFD5C72444008E13CA3487752C0DF12ACA05A724440BEA9FC61497752C00D21DD60587244400C8364A44A7752C0138FF77E54724440CA1752F24B7752C09515815C507244407EE7AB104D7752C07F26B5B74C724440F7C0A7954D7752C04A2323FE4A724440E2568ED64D7752C0F939A6244A72444095C7B0224E7752C0F717D52349724440E310DB4F4E7752C089AB968A4872444033D3D27F4E7752C0A7BA1BE747724440DCFD94B44E7752C01D976C32477244405FE0BBEB4E7752C0319D89744672444032D291384F7752C043754D6A45724440960A8A834F7752C010D68C6444724440D449420F507752C0629D747742724440B256FA92507752C04A3C0DA0407244402985D92C517752C0DF5513713E724440D3C3A2A6517752C0A26411B03C724440BDE6BB25527752C0E9E408D53A7244409B406CA6527752C0945F1CED3872444088B9633E537752C0D82290A3367244408ABFAFCD537752C0F6ECB07134724440CEE7F747547752C09755748A327244409211B7EC547752C0CF5A29EE2F724440D91B11C1557752C0AD26817B2C724440E51B13955A7752C0E083CD5B1D724440933A50955B7752C027D524391A7244408350BEE85E7752C0319CB2CB0B7244408DB39B5C617752C0D0C509280172444023F9F5E2617752C09767D0CDFD714440103BCA107A7752C07914928999714440E6633CCD7B7752C0611B8EF390714440D3ED2CC47D7752C064BA3B3C877144405F025B03867752C0EA48704A66714440824E2548897752C08DE17324577144403A74342DA27752C08BF461C3E37044402B337E3EA77752C0CB4D148ACB704440D8E739C0AC7752C0AFCF7862B17044401472EE77AC7752C019A73C95B1704440F71AA838B97752C09E9C2BC774704440783952FABE7752C0D668D8A87770444000F655ABBD7752C08D3BC6D77D704440D865D7B1BD7752C0D68C07DB7D7044406B37FD96BD7752C06515585C7E704440BDD5EB2ABA7752C0BA185DD78E704440DA0D36A3BA7752C0DDECF4F48F704440F8FFD9FCB87752C0102135859870444081B69C56B87752C00BDE1092A1704440067B5F0CB87752C0863060D3A270444025F17CB4B77752C0F8A17F6CA4704440E9BB2162B77752C09E1BDEEBA5704440984CB20AB77752C06DEFEB82A770444061F752BCB67752C0B171BBEFA87044407C0DEF63B67752C0FC08328BAA704440491F9A11B67752C0456B750AAC704440BAABD7B4B57752C09E2841BAAD704440F32A7C64B57752C02E3F5430AF70444003B2655BB47752C060824F02B470444052C18F93B17752C0107ED0ADB4704440887917C3AF7752C0CFB8164DBD704440515F7145AC7752C00825DEE3CD704440163CE7AAA97752C000A75743DA704440221E4336A97752C06700A16DDC70444029ECDCE8A87752C030996CDDDD704440CEC4013FAA7752C0131F391BE070444028801394AA7752C0463285F6E37044409F7CEF2BAA7752C0317A83CBE770444080C7901EA87752C006127534EB704440C187D8BDA57752C0CA56C966ED704440F0D22BE19E7752C0A5CD1A7C0C7144404138B9A39B7752C0A0D632291B714440C714C7D2907752C04C2A1CC34C714440A46D06B0687752C0DCA0FCCB047244407AA8A2E8587752C0F783C6223B72444052CA5997587752C0777BC9323C72444049C46B55587752C0BB958B0C3D7244402987EFF4577752C0AC58FF433E7244402A159882577752C0A27851B43F7244403BABD6F7447752C0116E7985777244400C9DC2583C7752C00C43037791724440C998CD20377752C054F9AC258E724440
4,5952,13,4059520013,R5,,,,,,,,,,,,7EB,Y,404.408776581287,,4059520013,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000011874EF847152C0787EA49735644440B9204E4E8B7152C008C2789C326444406A3C3DE58B7152C000F6F19D3564444019806D41867152C02686BE3F39644440011874EF847152C0787EA49735644440
4,5958,134,4059580134,R5,,,,,,,,,,,,7EB,Y,298.817059159279,,4059580134,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000EE2A94DA887152C0F59A9E7B24644440C2955D6A8A7152C003B10FBF23644440B93776A98A7152C0C0064AA123644440C60FF6638C7152C0072AA3472C644440695012958A7152C0EDF3F7212D644440EE2A94DA887152C0F59A9E7B24644440
4,5865,105,4058650105,R5,,,,,,,,,,,,7E,Y,178.45749716647,,4058650105,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000008A770115C07152C0C3EB30364564444054FFD8FFC47152C024F84FB340644440BE343D8DC57152C04EEBD345426444405C1FFDA2C07152C078572CC8466444408A770115C07152C0C3EB303645644440
4,5952,30,4059520030,R5,,,,,,,,,,,,7E,Y,380.732252672315,,4059520030,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000800000015DDB64A977152C016718C002D64444098B66E15997152C09397E1292C644440E51AE5509A7152C023E89ADA2F6444405FDD1A289B7152C07CCE1A5F326444402F30AFDB9B7152C069E0E078346444401B5187E2997152C08A05C06735644440A47FE31D997152C07923BAC43564444015DDB64A977152C016718C002D644440
4,5947,39,4059470039,R5,,,,,,,,,,,,7E,Y,284.183527823538,,4059470039,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000700000026820D43BA7152C0AB1C8195B7644440D22D222CBF7152C0E23FA572B36444400AED721AC07152C004127FFAB564444076C95808BE7152C0B79702B9B7644440CED715F9BB7152C018AD2175B96444403E005E31BB7152C02550591DBA64444026820D43BA7152C0AB1C8195B7644440
4,5945,59,4059450059,R5,,,,,,,,,,,,7EB,Y,301.62488296628,,4059450059,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000722E0E80C77152C03574DB54AC644440BABA516EC87152C0922DE2D8AE6444404BA993C6C67152C0C8F24E4AB0644440C96B8317C57152C0A41B1EC2B1644440E515183DC37152C01897B95FB364444098840F4FC27152C051CC3CDBB0644440722E0E80C77152C03574DB54AC644440
4,5865,132,4058650132,R5,,,,,,,,,,,,7E,Y,179.111658096313,,4058650132,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FAEBCFCCCF7152C0CCD09C6E5E6444408D7F055FD07152C0E415D8F55F64444003A2015ECB7152C00122128D64644440E7706FCECA7152C031836C0363644440FAEBCFCCCF7152C0CCD09C6E5E644440
4,5948,45,4059480045,R5,,,,,,,,,,,,7E,Y,298.643813490868,,4059480045,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D70F3E16CE7152C038CF0EE87B644440D2529002CF7152C0849BCC6F7E644440D7B4D8D5C97152C08ED554C8826444400A7285E9C87152C0FBB3964080644440D70F3E16CE7152C038CF0EE87B644440
1,2178,530,1021780530,PARK,R7-2,,,,,,,,,,,3A,,5967.81371428072,,1021780530,PARK,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000700000095B079E6A07B52C05DAF33A2326F4440D24A0093A57B52C0825C0747206F4440CA7C9847B07B52C07F12983C296F4440287DC788AA7B52C0A6AF4F4F436F44403EB736E49F7B52C00CACC6893A6F44404DFA29499F7B52C0FB88E33A396F444095B079E6A07B52C05DAF33A2326F4440
2,5725,753,2057250753,R2,,,,,,,,,,,,1B,,817.346331171691,,2057250753,R2,R6A,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000F3F34DA7A27A52C06CB1339EB7704440DA650855A97A52C0AF1F252CAC70444032225CA4AB7A52C08934BA3BAF70444026DEA1F6A47A52C0C9C3CBADBA704440F3F34DA7A27A52C06CB1339EB7704440
2,5933,210,2059330210,R4,,,,,,NA-2,,,,,,1C,,7685.24079974741,,2059330210,R4,R1-1,,,,,NA-2,,,,1C,,0106000020E610000001000000010300000001000000270000003AFB10811D7A52C089EF25446C7444401BC5D0761F7A52C052B1BE1B667444400ABFF1EC217A52C0934A272D5E744440ECDD8710227A52C07FAB9CBF5D744440770A4882247A52C0AF7C8C3956744440737FD9E1247A52C09C9965135574444017F370E6257A52C0891DC9F1517444403452A70A277A52C0A33B366C4E74444013495B57277A52C05184B8AD4D744440296BA8E2387A52C0D6E640D75974444043F9B538367A52C07541007E627444409F17831F327A52C05E2317AD5F744440DD1F9E0C317A52C039BB3B906374444043CE8CFC307A52C0F3C0168563744440B2B3B0E2307A52C059C325D863744440D592E3812F7A52C06548161663744440602C97562F7A52C0FB591D0263744440D8E66D482F7A52C0B889FB0563744440DFBE913F2F7A52C0E61FF80A637444409F1725372F7A52C05A4DAC136374444010E8D32F2F7A52C065E7992063744440235B7E272F7A52C01F93F03663744440F14B15242F7A52C058480D4D637444404D1BE6232F7A52C0B41B606A637444402D4708272F7A52C01E65327D63744440A734862C2F7A52C0C752B28A63744440388D00342F7A52C0C620769163744440880AFF512F7A52C0C2FC28A1637444406E91917D2F7A52C0846BF9B463744440967AFAC62C7A52C081C94DB36C74444067811E97297A52C06C48486F6A7444409D5199D3287A52C0E9663DEA6C7444403AA340C2287A52C0BB130BDE6C744440BB57D5C1287A52C07BFC66DF6C7444403CD1B4B2227A52C0053D5E9C6874444042D35A70227A52C0F01AD97369744440D4F9FB72207A52C0F2C0BB0968744440A30D9AF41E7A52C083425C226D7444403AFB10811D7A52C089EF25446C744440
2,3325,5,2033250005,PARK,,,,,,,,,,,,3C,,14332.5431279391,,2033250005,R6,,,,,,,,,,3C,,0106000020E61000000100000001030000000100000012000000DF3D6EE2477852C0DA7EF449376F44403D8EE907497852C011BAEE7B346F444031C7AF43497852C0C55D76FD336F4440D03C0C394A7852C0218D5403326F4440BFCE6DE94A7852C0FEB54DC5306F4440EDA5DE8A4B7852C06EF6C8C22F6F4440E41535DF4C7852C01A5475FC2D6F4440FE6747654F7852C0C08A2A792A6F444006237CA4527852C0CC40D0D5266F44406899DED5527852C03E71F770276F44408B2BD924677852C0615A94A5116F44406AC27F51677852C0CF6EFCB3126F44400AF493996A7852C0C365E492266F4440A2664DBF637852C0C24E953F2F6F444009C34866627852C05DCA0ADD306F4440A09060D54F7852C099E9CFE6446F444074D5E7F84A7852C0A1E3ED254A6F4440DF3D6EE2477852C0DA7EF449376F4440
2,3360,250,2033600250,PARK,,,,,,,,,,,,2A,,1764.59446522593,,2033600250,R6,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000040000000C9DC2583C7752C00C430377917244403BABD6F7447752C0116E798577724440268227CA427752C063149D8F957244400C9DC2583C7752C00C43037791724440
4,5945,33,4059450033,R5,,,,,,,,,,,,7E,Y,301.553512532264,,4059450033,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004CDF0AD0CA7152C001987DC4A26444406D95F8A1C57152C006039B48A7644440FE7B30B3C47152C0E8D42DC3A4644440018142E1C97152C0ECAD123FA06444404CDF0AD0CA7152C001987DC4A2644440
4,5947,57,4059470057,R5,,,,,,,,,,,,7E,Y,305.982570294291,,4059470057,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000C1B2BA09B47152C0D782E983B9644440B8B87A17B97152C0EAEB2D42B56444404C470055B97152C01EF45C0EB564444026820D43BA7152C0AB1C8195B7644440169A57F8B47152C03EAB960ABC64444068CFA6DAB47152C0BB421DBABB644440C1B2BA09B47152C0D782E983B9644440
5,576,132,5005760132,R3X,,,,C1-3,,HS,,,,,,21C,,269.170961946249,,5005760132,R3X,R3-2,,,C1-3,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000DDC609176C8552C0675A19B9315144403758B2976D8552C0BC9D76E42E514440811326C6708552C09C60D6D132514440606586796F8552C000A4B4E635514440DDC609176C8552C0675A19B931514440
5,488,175,5004880175,R6,,,,C2-3,,NA-1,,,,,,21C,,315.010884642601,Y,5004880175,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000006EDED115D98452C02F840D92C550444081EEA446DA8452C0E83E9F18C15044401AF055D8DA8452C0AF366672C1504440AFFE2FE6DA8452C0484C553EC150444079B534A9DD8452C0A5CE06F2C2504440D3B4866ADC8452C07958849FC75044406EDED115D98452C02F840D92C5504440
5,505,24,5005050024,R6,,,,C2-3,,NA-1,,,,,,21C,,364.808610655367,Y,5005050024,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000068B25F8E68452C0A196084DEC504440807E7AFDE38452C0C9ECBF11F8504440A14462D0E28452C0B78C5064F75044404BB8B171E28452C05C74C52DF750444022F75B6CE58452C019700E69EB504440068B25F8E68452C0A196084DEC504440
5,508,17,5005080017,R6B,,,,,,NA-1,,,,,,21C,,215.345153972507,Y,5005080017,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000200BD9AAF98452C0B5A63269C350444052ECB4E7F68452C02E96A28DCA5044401618D4C7F58452C004CF7601CA50444053F46237F78452C04FD066B1C3504440200BD9AAF98452C0B5A63269C3504440
5,498,14,5004980014,R6B,R3-2,,,C2-3,C1-2,NA-1,SG,,,,,21C,,259.176215143874,Y,5004980014,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000005DD83EC5E78452C05B99E7866E514440B0FF241AED8452C0FC026A8E6A514440FDA1D1B8ED8452C069E8B4066D514440F7D65053E88452C0B70F06BD705144405DD83EC5E78452C05B99E7866E514440
2,4011,5,2040110005,M1-1,PARK,,,,,,,,,,,3D,,11890.5849807262,,2040110005,M1-1,,,,,,,,,,3D,,0106000020E61000000100000001030000000100000017000000B19A23A0A37752C047DCE3B9756C44404032C2F9A27752C06487E58F736C444045EA2842A57752C0C757344A6B6C4440AB02EF91B67752C0C376AD5F196C44401D56AA1BB77752C07E15A5DC166C4440FF7FBB99B77752C0CA92C5D5146C44408D86278DB87752C064767F40116C4440CB4B4F8DB97752C063CC67DC0D6C4440A13CA5D1BA7752C0DC29FAEE096C4440B7AD19D3BC7752C0637582F4046C444087935CD4BE7752C01580D286006C4440D708552EC17752C0CF0812F6FB6B44400BACC29AC37752C07B22360BF86B444042EFB4F5C77752C0F5B157D0F06B4440E69DC109C57752C05D7E7555086C4440A24C915EC27752C01675EFFF0D6C4440615BA08AC17752C0B15D89FB0F6C4440FE5246F8BE7752C0C391E8FE166C444045914B73BC7752C0E30B13051F6C44401FC3E5EFA97752C002C9DAD4606C4440A4F4BBEAA87752C011AF1AF6656C4440BE62A183A47752C0C9ED3716796C4440B19A23A0A37752C047DCE3B9756C4440
4,5952,45,4059520045,R5,,,,,,,,,,,,7E,Y,357.31682754308,,4059520045,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000ECCBDD5BA47152C01C56560F3A6444406C90615B9E7152C0F7D7E1E53C6444402536E0C49D7152C00948DD313A64444050020C33A37152C0C7BC799636644440ECCBDD5BA47152C01C56560F3A644440
4,5952,43,4059520043,R5,,,,,,,,,,,,7E,Y,297.789888590574,,4059520043,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000071EB4C57A27152C0959566043464444050020C33A37152C0C7BC7996366444402536E0C49D7152C00948DD313A644440282D20E99C7152C07BCDC99F3764444071EB4C57A27152C09595660434644440
4,5948,23,4059480023,R5,,,,,,,,,,,,7E,Y,199.015944309533,,4059480023,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E7E3C11ABE7152C0FFAEF2A062644440454F7747C37152C0009170485E64444064E9F1E4C37152C0CBBA17F85F6444404F943DB8BE7152C01B019C5064644440E7E3C11ABE7152C0FFAEF2A062644440
4,5945,31,4059450031,R5,,,,,,,,,,,,7EB,Y,300.664850126952,,4059450031,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000C29F1DC5C37152C03B9CA83FA2644440C2612FF3C87152C0E2DA8BBB9D644440018142E1C97152C0ECAD123FA0644440FE7B30B3C47152C0E8D42DC3A4644440C29F1DC5C37152C03B9CA83FA2644440
5,507,38,5005070038,R3X,,,,,,,,,,,,21C,,359.51487910375,Y,5005070038,M1-1,R3X,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000C94549E4E88452C08B96864CDC504440709C30EAE58452C045A42017E8504440ECBEAC64E48452C0F34C0533E750444073E0F64FE68452C0E62C1499DF504440B434285BE78452C00682BB76DB504440596D1A01E88452C03FADFAD0DB504440C94549E4E88452C08B96864CDC504440
5,508,22,5005080022,R6B,,,,,,NA-1,,,,,,21C,,206.65711119771,Y,5005080022,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000906AEBFAEF8452C018C10171CD504440D3D15A5EF08452C01D4570E5CB5044403C447EEFF18452C057ED9231CC5044404B6000FAF18452C08665B036CC5044403BACEEFEF58452C0E895B02BCE50444013E2CE80F58452C01DD87321D0504440906AEBFAEF8452C018C10171CD504440
5,487,300,5004870300,M2-1,R6,C4-2A,,,,NA-1,SW,,,,,21C,,1070.26033417881,Y,5004870300,M2-1,C4-2A,M1-1,,,,SW,,,,21C,,0106000020E6100000010000000103000000010000000F0000009538DE70BF8452C0E09F64D91551444020D24A1BC08452C0B1EB98CE155144404492960AC18452C036C871BF15514440D69754EDC08452C08371340617514440466B20D3C08452C074A8C419195144403F8BF8D7C08452C02689C6181C514440590C6DD8C08452C0EDC36E5C1F514440D1E8A809C18452C02944D584235144400F24A97CC18452C07D612E0C2A514440B771C803C68452C0F37E80AE61514440402DD413C78452C005EA2DBD6E5144407CB7BE66C68452C04582E3FC6E5144404F08E21BC38452C07935BC1546514440AB5051E4C08452C0A4DD3C67295144409538DE70BF8452C0E09F64D915514440
3,1134,96,3011340096,M1-4/R7A,,,,,,NA-1,,,,,,16C,,208.408545330167,Y,3011340096,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E61000000100000001030000000100000008000000BBED0713557D52C03176FB56D15644402E77B536567D52C05157B3D0D1564440B15172CD557D52C0BA6F8111D45644401676CF00557D52C08C3FDB72D8564440697BB19A547D52C04E2165A2DA564440F6979970547D52C0629A1689DB56444041A8F44C537D52C07571280FDB564440BBED0713557D52C03176FB56D1564440
1,2215,486,1022150486,R5,R6,,,,,,,,,,,1D,,401.670320123434,,1022150486,R5,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000D000000E51C111C4D7A52C008BD6EC3087044404A1F10F04D7A52C0F80D1A7507704440026503C14E7A52C0428691AE08704440F99F0FDD507A52C045A7AED50B704440E4C87A12507A52C08D42BF9611704440E722E507507A52C0D36E0F98117044401C8862C64F7A52C07E08A9A311704440124A04854F7A52C00A16A3B2117044404BFA04444F7A52C0954A26C511704440FCAD9C034F7A52C0FD85FEDA11704440BBBCB5C34E7A52C0CE9D2FF4117044406B05918E4E7A52C02857180C12704440E51C111C4D7A52C008BD6EC308704440
4,5865,127,4058650127,R5,,,,,,,,,,,,7E,Y,198.113320067525,,4058650127,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003BD34F77C87152C063CCBCB05C644440B9D45D71CD7152C0C0D5E21F58644440FA179413CE7152C00940F3D159644440891B0A16C97152C06EFFFB655E6444403BD34F77C87152C063CCBCB05C644440
4,5952,50,4059520050,R5,,,,,,,,,,,,7E,Y,403.5968766734,,4059520050,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000080000001B5187E2997152C08A05C067356444402F30AFDB9B7152C069E0E07834644440D9A1DA039C7152C0CD752CF134644440282D20E99C7152C07BCDC99F376444402536E0C49D7152C00948DD313A6444406C90615B9E7152C0F7D7E1E53C644440EDCEA5B49B7152C023FBD2263E6444401B5187E2997152C08A05C06735644440
4,5945,63,4059450063,R5,,,,,,,,,,,,7EB,Y,302.096065580845,,4059450063,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000F0682460C17152C04D1D5854AE644440D525AA71C07152C0E547A7CEAB6444406D95F8A1C57152C006039B48A764444007D3C090C67152C02C2108CEA9644440F0682460C17152C04D1D5854AE644440
5,508,23,5005080023,R6B,,,,,,NA-1,,,,,,21C,,224.584897458553,Y,5005080023,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000F736B275EF8452C02DEA0583CF504440906AEBFAEF8452C018C10171CD50444013E2CE80F58452C01DD87321D0504440FBB594FBF48452C061567433D2504440F736B275EF8452C02DEA0583CF504440
5,498,5,5004980005,R6B,R6,,,C2-3,,NA-1,,,,,,21C,,1590.37742556632,Y,5004980005,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000003765CBD8E58452C0FA7D61056E51444063C7A622E38452C0ACFF80AA63514440F7DFAA60EA8452C086292CB35F514440B0FF241AED8452C0FC026A8E6A5144405DD83EC5E78452C05B99E7866E514440C84D1A5AE78452C08248921C6D5144403765CBD8E58452C0FA7D61056E514440
5,502,34,5005020034,R6B,,,,C2-3,,NA-1,,,,,,21C,,1042.87321004272,Y,5005020034,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000004000000622AF62BE08452C0B64A4C1F365144404B3CB483E28452C0EAB218C144514440EC69DDF0DA8452C02609DB5448514440622AF62BE08452C0B64A4C1F36514440
1,2215,407,1022150407,R6,,,,,,,,,,,,1D,Y,1074.27809870243,,1022150407,R6,R5,,,,,,,,,1D,Y,0106000020E6100000010000000103000000010000000D0000002373B120587A52C06A6EF7FE1A7044406CF40815587A52C0C5BD238E1A70444041C99906587A52C0F09015241A7044408857A6E2577A52C047FFA25219704440313310CD577A52C0A1DA70EB1870444016E421B5577A52C0E1A86585187044401DC14F7E577A52C025A881BD1770444062D5905F577A52C0D61DDD5B17704440760C4320577A52C009C72DA916704440F3DE0D535B7A52C057D1A02D1070444070C8C8915F7A52C09107C987167044400E61FDE45A7A52C0E56441CB1D7044402373B120587A52C06A6EF7FE1A704440
4,5865,103,4058650103,R5,,,,,,,,,,,,7E,Y,172.810026049614,,4058650103,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006B21A255C47152C0B0460AEA3E644440B26DD570BF7152C0B7B0616743644440F29D38E6BE7152C00E25A5E041644440D98751CAC37152C00687F3633D6444406B21A255C47152C0B0460AEA3E644440
4,5943,9,4059430009,R5,,,,,,,,,,,,7E,Y,305.502780854702,,4059430009,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002C340BFFCA7152C0D082838EC76444407004B855C97152C0F522B2FBC864444046A99E55C67152C01D8FF406C1644440F0D9F2FEC77152C0E647C699BF6444402C340BFFCA7152C0D082838EC7644440
5,500,20,5005000020,R6B,,,,C2-3,,NA-1,,,,,,21C,,201.250146381557,Y,5005000020,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000009EFADFCCE18452C00391034F4A514440BFCA432DE38452C0A97A519050514440016404A9E18452C00CEE4FC05151444033D58830E08452C0CD2583114B5144409EFADFCCE18452C00391034F4A514440
2,3325,25,2033250025,R7D,PARK,R6,,,,,,,,,,3C,,311.872662540525,,2033250025,R6,R7D,,,,,,,,,3C,,0106000020E6100000010000000103000000010000000C000000ADFBA71B477852C0E025EA8B326F4440C17BC8A74B7852C0A6C95E902D6F4440156417984C7852C06BDD057C2D6F4440FE6747654F7852C0C08A2A792A6F4440E41535DF4C7852C01A5475FC2D6F4440EDA5DE8A4B7852C06EF6C8C22F6F4440BFCE6DE94A7852C0FEB54DC5306F4440D03C0C394A7852C0218D5403326F444031C7AF43497852C0C55D76FD336F44403D8EE907497852C011BAEE7B346F4440DF3D6EE2477852C0DA7EF449376F4440ADFBA71B477852C0E025EA8B326F4440
2,4663,46,2046630046,PARK,,,,,,,,,,,,2B,,5248.37458558939,,2046630046,R5,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000D000000894C9B75247752C08C21720AA2704440CEC137DC247752C0929D9198A070444086FF7000327752C0DE5FFC26A7704440E6C789482F7752C0353B6709B1704440DDAB92882E7752C0212969C3B37044405A080AA92D7752C07EED0034B370444022E07EC92C7752C0BAA298A4B270444064FEB7DD2B7752C0B167550DB270444048725C43297752C044D74784BB70444014E07B3D1F7752C0D34A2816B57044408BF8CCA31E7752C05FB990B3B470444071F9E5E9237752C04A17D1B0A1704440894C9B75247752C08C21720AA2704440
4,5958,129,4059580129,R5,,,,,,,,,,,,7E,Y,299.403348997235,,4059580129,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000008DA4329F937152C08BF677DE286444407F5EB2E4917152C05DB01F3820644440B7EC7CB4937152C05FA85C5D1F644440E99FFD6E957152C07CB7B403286444408DA4329F937152C08BF677DE28644440
4,5950,2,4059500002,R5,,,,,,,,,,,,7EB,Y,333.175763905048,,4059500002,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000071B178CCA67152C0172C32ED33644440795AB4B4A87152C0BFA95B7D326444404677227DAB7152C0FAF2156E3A64444045A7DF99A97152C06BED44DE3B64444071B178CCA67152C0172C32ED33644440
5,6666,21,5066660021,R3X,,,,C1-1,,SRD,,,,,,35C,,205.954511146992,,5066660021,R3X,,,,,,SRD,,,,35C,,0106000020E6100000010000000103000000010000000800000018D63340898C52C05DAAC381CF41444057A5FF07888C52C0D0F5FFC3CF414440C854E2A4878C52C09C9BCBA3CA414440DBC26BDB878C52C0C7316D0EC64144401D760CA7888C52C0DC2DC2F1C54144401F14AF0D898C52C063E54FE3C54144401E0813DA888C52C060EAB439CA41444018D63340898C52C05DAAC381CF414440
5,488,164,5004880164,R6,,,,C2-3,,NA-1,,,,,,21C,,492.501808714122,Y,5004880164,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000068E3F8F8DE8452C00CFAE4ECA4504440B89412EEDB8452C0C09477EEA3504440F6E4AF4CDB8452C0E2C9DD559B504440C5667F36DE8452C0D38140919A50444068E3F8F8DE8452C00CFAE4ECA4504440
2,3399,3,2033990003,PARK,R6,,,,,,,,,,,2A,,50105.6278566234,,2033990003,R6,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000013000000D25C272E237752C00384CFA2DC724440388D37D5247752C03F8BA4E4D772444008732901257752C0016857ACD9724440D1CA21FB277752C0280528EED8724440EC9557F7367752C082F8B9D7AA724440A0FA9D073C7752C02C2BDB449B7244407B718966417752C09BDA69B39E724440E1E5D85E377752C0CEA051ADBC7244403F535908227752C02D2F8A0F547344401856BFD4207752C0FC728832587344406B93EB1F087752C0A5283181487344405886CFA6097752C0B43C7FDC44734440655BF3CF097752C0C429587A447344402C50EEBC0E7752C00C7385B938734440A1D503A2117752C05DADD2FA2F734440C545A259137752C087CB888D27734440696D19951C7752C0586D5F3FFA724440741F6B63227752C0002FEE3EE3724440D25C272E237752C00384CFA2DC724440
4,5950,38,4059500038,R5,,,,,,,,,,,,7EB,Y,291.648169741035,,4059500038,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000976575A1B27152C00CA976B4486444401FF2574EB47152C0B1E8085147644440BFE39703B77152C02C05FD0A4F644440E29BB756B57152C0D3176B6E50644440976575A1B27152C00CA976B448644440
