boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
2,3357,247,2033570247,R7D,C8-2,C4-4,PARK,,,,,,,,,1D,Y,38682.6716682315,,2033570247,C8-2,C4-4,R7D,R6,,,,,,,1D,Y,0106000020E6100000010000000103000000010000005B000000105D3F63B77752C0474415D36B704440554EB6D7B87752C005A4331265704440927DC7FCB67752C0D766302E64704440CC1A1A6CBE7752C01D435AAB41704440734190B9C77752C0B752AE7C16704440812FBA9FC87752C02C5E430C16704440F2BD9D71C97752C022C9A65115704440CA2775C5C97752C0C992EB1015704440787FE835CA7752C0CB6B2DC8147044405F610AF3CA7752C0CE879552147044406FB7327ECB7752C0878B23E4137044400403A3E7CB7752C066C0377D137044406DD7D92ACC7752C07008A72A137044402843866FCC7752C01E404CAD12704440D766D19ACC7752C09ABD0752127044406CC9EDE1CC7752C0757BD0C011704440DBDB3955CD7752C0968AB824117044400CD3429CCD7752C06F2CD8D7107044408A3F73EECE7752C0391A9F980F704440B71312ECCF7752C04A10796C0E704440D8F1B09ED07752C036F0B39B0D704440C14CCC0AD17752C0E415FB130D704440D9067358D17752C0C397C9940C70444098DF77E5D17752C0A03D6CD70B70444088F14D1AD27752C0E861D37C0B704440C0B19147D27752C0F801CB2A0B7044406065BD58D27752C0BF2067020B704440C5576F6CD27752C0B8DCAAE20A7044407BE50EA5D27752C05FD14E9C0A7044403770DCDED27752C0494E60500A7044401E95FB08D37752C0CBB6D3060A7044407B23BE2FD37752C09367D0B0097044401DC4C768D37752C0E3992D3509704440292FD999D37752C06E0B23E108704440D4DC287CD47752C03EA77D2E077044401FC4A863D57752C05F93AB58057044404BA25C0ED67752C0475B49CD0370444066C1F708D77752C0F89C0C42017044406AC24485D97752C02782E0CEF96F44400C0B7361DA7752C08370173AF76F444039C3A27AF67752C001F487A1A96F4440DEAB3200087852C0FDC3C7FF796F44407FA5C209097852C0A199316E776F444008792AFF097852C089E8CC2C756F4440668B019D0B7852C0BC9577A2716F444018600D280D7852C043F11F786E6F444049C1718B0F7852C0115C1F1B6A6F4440C2C31A0E107852C04D35682C696F4440B571B0D7137852C0A3ABE425716F4440206720B3117852C01A229634756F444052C839F30E7852C0898058B37A6F4440FDA43A180E7852C0093580A17C6F444037916D970B7852C0B97A0126826F444042109B3E097852C01256C7C6876F444039B44272087852C02CD865CE896F4440B5953B70077852C07FC848768C6F444027C248F6067852C005BCF5C18D6F444076E8B83A067852C04BC722BD8F6F4440E0ACB6CD047852C0222D2698936F4440B0C94892027852C0927E54A1996F44402BA4D2A9FF7752C0A1EC637EA16F44403E1E76EAFE7752C0E86CD483A36F44405D968076FD7752C0AE799E71A76F444066E1F0BAFC7752C06316C96CA96F4440B49D89F7FB7752C08A4E277DAB6F444085CB8179F87752C02E8998EEB46F44408708C379F77752C0B27D21A2B76F444069B366B8F67752C0B318F7ACB96F4440EAF49E03F67752C033F8CB95BB6F4440E207A8FAF27752C0254DA8CAC36F44402DA0193FF27752C0AA7FCEC5C56F44400D1B0D7EF17752C0497AC9CFC76F4440EF3B46CDF07752C06757C9ADC96F4440D88C8607F07752C0171C7AC4CB6F44407C428B58EF7752C0FEAD999DCD6F44403B557CA1EE7752C0AC12918CCF6F4440485C48DFED7752C06D99B199D16F444058C07065E47752C07F28CF38EB6F4440E7C85693DE7752C0A8F32033FB6F44409B504734DC7752C04829C5B80170444036793028D87752C0EAF889A50D7044402B305E60D27752C022E19371237044400B06F0DFD07752C040D4F2FE297044401EA57354CF7752C02D588CBC30704440293EC396C77752C0E6351E855370444067F04A78C67752C0C3D8518C587044401DF47E58C47752C0B764D517627044405C7DFB9FC37752C0CA0BE354657044407E89E21CC37752C07DEBF3A167704440C1625923C17752C000247B8170704440105D3F63B77752C0474415D36B704440
5,53,5,5000530005,R5,,,,,,HS,,,,,,21C,,362.576615482569,,5000530005,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000C2D08779B88552C0BCA5ACB2F75144403CECE105B98552C0E6FB2A4AFB5144406015018BB38552C0F66B832FFD514440AA43A6FEB28552C01BF20298F9514440C2D08779B88552C0BCA5ACB2F7514440
5,64,164,5000640164,R5,,,,,,HS,,,,,,21A,,470.571776658297,,5000640164,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000CA255EF9ED8552C0B153ACB4155244405EC455BAED8552C0447DEDDF1152444035258E62F38552C034F24EA111524440C4904B7BF38552C0930772FA125244403C89F283F38552C0803B29731352444092BA21BCF38552C070BCD282165244404CBFB4C9F38552C099BB4B4017524440CA255EF9ED8552C0B153ACB415524440
5,7999,35,5079990035,R3A,,,,,,SRD,,,,,,35A,,371.901528939605,,5079990035,R3A,,,,C2-1,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000E0000008DABE79BF48F52C0593B7361CC41444007B0441EF48F52C079752C47CB4144400D8B78ABF38F52C08A3E3A45CA414440C57977CDF18F52C0295E3A13C6414440EC70F0DAEF8F52C03CA417B3C1414440E77F24E6ED8F52C028DEDB4DBD4144401F0FCC74EC8F52C0D7A3FD0FBA414440011F2BEDEB8F52C0C5A640DFB84144402E70E877EB8F52C04272C5D7B74144407C05AEDAE78F52C07B51D9B8AF41444021DD7E2BE88F52C08F4DEA68AF414440576B8575F68F52C06F41A085CE414440F54BD1D1F58F52C02AE5C519CF4144408DABE79BF48F52C0593B7361CC414440
5,72,12,5000720012,R5,,,,,,,,,,,,21A,,689.467859776691,,5000720012,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000600000023088239538652C09523FE9E3A524440A467FE19538652C083760FE13852444037583ED65B8652C08FE900293852444080B4C02E5C8652C0832FA4A23C524440D46B006B538652C0D4044F5B3D52444023088239538652C09523FE9E3A524440
4,5952,52,4059520052,R5,,,,,,,,,,,,7EB,Y,323.65334713459,,4059520052,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000EDCEA5B49B7152C023FBD2263E644440D76CB5C6997152C0493D62103F644440026497F4977152C0E1094F5136644440A47FE31D997152C07923BAC4356444401B5187E2997152C08A05C06735644440EDCEA5B49B7152C023FBD2263E644440
4,5958,116,4059580116,R5,,,,,,,,,,,,7EB,Y,349.278158180416,,4059580116,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000002B1133CA47152C05E5571CC24644440300FA6E1A67152C058FF24DF2C6444404D247BEAA47152C0076D125D2E6444403780F978A27152C038A64A0A27644440F8F25C3BA27152C083159D512664444002B1133CA47152C05E5571CC24644440
4,5958,132,4059580132,R5,,,,,,,,,,,,7E,Y,298.819057822227,,4059580132,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000870E81EE8F7152C04B6A0D9C2A6444409C7D9D1F8E7152C018A662762B644440CC821E658C7152C0C7B809D022644440C8A601348E7152C0F1B3B4F521644440870E81EE8F7152C04B6A0D9C2A644440
5,91,32,5000910032,R5,,,,,,HS,,,,,,21A,,395.510580092669,,5000910032,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000004743C131278652C0B32EE504F7514440A9EAB5D6268652C0F5ADA594F3514440955E2F462D8652C026E8B93DF2514440A4A23CA12D8652C0E72EFBADF55144404743C131278652C0B32EE504F7514440
5,526,59,5005260059,R6B,,,,C2-3,,,,,,,,21D,,215.140494972467,Y,5005260059,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000009000000724CE7EDFD8452C09BACB1AD21504440B649C7CCFD8452C025DFE35020504440BD761DAFFD8452C004D683181F5044400AB786CEFD8452C0A56F46131F5044402E2B9F3AFF8452C084A183D61E504440B353C55D028552C04363D71F225044405743285D018552C0BD125A45245044404FD1D9C1FE8452C0D426558A21504440724CE7EDFD8452C09BACB1AD21504440
5,489,5,5004890005,R6,,,,C2-3,,BSC,,,,,,21C,,1025.63418648019,Y,5004890005,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000D2AF7124E68452C08D2715ED945044402DEAA447DF8452C0ADF4154B965044401921DD90DE8452C05C2426E58D504440CD33A86DE58452C0D2BE23878C504440D2AF7124E68452C08D2715ED94504440
5,63,4,5000630004,R5,,,,,,HS,,,,,,21A,,244.152672618628,,5000630004,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000093FAF129DB8552C05642343CE951444069AFAC81DA8552C0BB6ED9D9E451444052463389DD8552C0FE00F0D3E35144403CF27831DE8552C061B14A36E851444093FAF129DB8552C05642343CE9514440
5,64,42,5000640042,R5,,,,,,HS,,,,,,21A,,244.448079630733,,5000640042,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F9592627F88552C03DF12CA4EA51444041230CBBF98552C0E218A11BEA5144406A571EDFFA8552C07ABF3D2AF3514440302A6D7CF98552C02ABF709EF3514440F9592627F88552C03DF12CA4EA514440
5,64,193,5000640193,R5,,,,,,HS,,,,,,21A,,200.534077763557,,5000640193,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000E666B0DCEE8552C03B35A806F051444092897A8BEE8552C02962B6E3ED51444072F42DA7F38552C0A49AA029EC5144403B8E4EF8F38552C03027984CEE514440E666B0DCEE8552C03B35A806F0514440
5,64,101,5000640101,R5,,,,,,HS,,,,,,21A,,388.422409683466,,5000640101,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000600000061D1A679FF8552C04305EA5A0D524440CECAD5BE008652C0C6AB93F7155244400854B91BFF8552C044E587B51952444081578BF3FD8552C00FA3CF11125244404F082161FD8552C09FF5004B0E52444061D1A679FF8552C04305EA5A0D524440
2,2872,269,2028720269,PARK,,,,,,,,,,,,3B,,638.605059211142,,2028720269,R7-1,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000090000007D059218BA7A52C01A704E1D226C4440F76CCC2CBF7A52C0A0D2563D236C444077D3BD23BF7A52C0CCDB5EA6236C44406B287815C57A52C07C8A76F7246C444020A964FBC47A52C09FD77F22266C44404FB62402B97A52C03506744B276C4440ABB26B7EB97A52C0FBD7F635256C444086DDB9F8B97A52C08299B5DB226C44407D059218BA7A52C01A704E1D226C4440
5,71,91,5000710091,R5,,,,,,,,,,,,21A,,470.447193145752,,5000710091,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000500000075A9B1E4478652C02D21B2EF48524440F283113B488652C0C0CD91654D524440EF0A683B428652C0C17FB7D94D524440A3542AE5418652C071C0A7654952444075A9B1E4478652C02D21B2EF48524440
5,72,93,5000720093,R5,,,,,,,,,,,,21A,,467.680172204971,,5000720093,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000500000088D935975F8652C05B8E5CAF425244401B90FE85658652C0CCFE0E21425244403793AEE1658652C020A0E399465244408C57E6F25F8652C0D05431284752444088D935975F8652C05B8E5CAF42524440
4,5947,50,4059470050,R5,,,,,,,,,,,,7E,Y,472.248199403286,,4059470050,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000008000000C1BC5337BD7152C0D5463E8DC2644440185163A5BB7152C0E2FF9DE7C3644440AA8BCB4EB77152C0F00E53B1BF6444407BE6ACC1B67152C027E05D1EBF6444404F479046B67152C09D9E1E7ABE6444401D8EB22EB67152C0FFB0C255BE644440ED3421CDB97152C0B8636949BB644440C1BC5337BD7152C0D5463E8DC2644440
5,512,21,5005120021,R3X,,,,,,,,,,,,21C,,618.540225461125,,5005120021,R3X,C4-2,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000BC14198BF48452C0341E39D3835044406446D726F28452C04EDD5C3D815044407F4D1823F58452C0A774DCAE7A504440B0AEEDBFF88452C0C88F9F967E5044409103ADC3F58452C013C81E2585504440BC14198BF48452C0341E39D383504440
5,54,1,5000540001,R5,,,,,,HS,,,,,,21C,,1796.81872819969,,5000540001,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000D00000020D94275A38552C038BE5A9C3C524440266A1544A28552C070A5331437524440EBA76176A28552C07E899C0337524440D43620B6A28552C0A62CF3643252444026A92C0CA98552C081098ED92E5244408539023CAA8552C0FAFF8C3436524440F9C5D9BAAA8552C08F95276B385244403FC95B36AB8552C0AF6BBD353A5244401CAAB76DAB8552C0E45782EC3A5244405D6643E8AB8552C0AA89133F3C5244401F96C1D6A38552C07520D9233F5244409EF60F5CA38552C09A84DB4F3F52444020D94275A38552C038BE5A9C3C524440
5,54,73,5000540073,R5,,,,,,HS,,,,,,21C,,786.919374141842,,5000540073,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000062E44979B8552C0F2370236505244402D9910E0A48552C0BB839EE14C52444002F6F789A58552C09E521E46515244401616D56D9B8552C0F70F4CE6545244408DCB7E7A9B8552C098FECB8F52524440062E44979B8552C0F237023650524440
5,56,33,5000560033,R5,,,,,,HS,,,,,,21C,Y,371.435748688877,,5000560033,R2,,,,,,HS,,,,21C,Y,0106000020E61000000100000001030000000100000006000000D0FC3E1EBC8552C01327F609F95144401570A57BC28552C0F9675B0EF7514440B5285DC7C28552C08491F407F9514440FB8BD0F5C28552C0E917233EFA5144404BC96A98BC8552C0440CBE39FC514440D0FC3E1EBC8552C01327F609F9514440
2,5850,1500,2058501500,PARK,,,,,,,,,,,,1C,,29.6084805168211,,2058501500,R4,,,,,,,,,,1C,,0106000020E6100000010000000103000000010000000600000014059C84F27952C0BFBC9B1489734440B7F1A23CF37952C024DC1B9685734440CBAC9E30F47952C0B07A2021827344403625FF79F47952C0FA46105981734440712FCCB6F17952C0B0372D358D73444014059C84F27952C0BFBC9B1489734440
5,71,85,5000710085,R5,,,,,,,,,,,,21A,,360.824634473771,,5000710085,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000B000000719E97DF3D8652C013DEE25D41524440DB7A400D3E8652C09254C36D4152444044B9EB4E3E8652C08D10028041524440896145863E8652C05968678B41524440AB4543EA3E8652C0E57FEF96415244407CB9AF283F8652C0AC794D98415244404A80E6643F8652C011FB619541524440BDFA8A4A478652C00B6EEAF940524440C43DEA75478652C07FCC4B3743524440315FEA7D3E8652C01AA4ADDF43524440719E97DF3D8652C013DEE25D41524440
5,74,12,5000740012,R5,,,,,,,,,,,,21A,,793.558039486408,,5000740012,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000071F6A6A518652C09CEEC4560F524440EC880E0E518652C07C104EDF0A5244404AF4C81A5B8652C001C2A49409524440352427775B8652C0535F1B0C0E524440071F6A6A518652C09CEEC4560F524440
5,74,55,5000740055,R5,,,,,,,,,,,,21A,,1872.17373393476,,5000740055,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000007000000ACB6816E4F8652C0E8978EC6F65144408ADB632E508652C05D9E2A0E0052444019134854508652C08D6449E301524440760A7D4F468652C06481E62C035244407411619D458652C00C7CCDA0F95144402C2A28C84B8652C014D0A23EF7514440ACB6816E4F8652C0E8978EC6F6514440
5,72,52,5000720052,R5,,,,,,,,,,,,21A,,287.056794703007,,5000720052,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000009164FDF5528652C0F5159BE33652444034151517538652C0FDDBD3B738524440E3CDEF2B4A8652C00D9BB673395244400D9AD80A4A8652C0A4AF7F9F375244409164FDF5528652C0F5159BE336524440
4,5948,5,4059480005,R5,,,,,,,,,,,,7EB,Y,204.664363220334,,4059480005,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000006A9F60F0B77152C0B0097DD755644440EC2E6D16B97152C04E0C8AE054644440557DD2EBBB7152C05FD9E8A45C644440454B04F0BB7152C0FB9A62B05C644440E78BF7C9BA7152C0F3D155A75D6444406A9F60F0B77152C0B0097DD755644440
5,54,64,5000540064,R5,,,,,,HS,,,,,,21C,,650.238551890478,,5000540064,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000183FE04B9C8552C05C7C009360524440120B69C4A98552C00E1242BE5B5244408CE48C06AA8552C0EF19F8735D524440F6E01E2AAA8552C023E5675F5E524440EF4815D29C8552C03C997F2863524440183FE04B9C8552C05C7C009360524440
5,58,31,5000580031,R5,,,,,,HS,,,,,,21A,,555.889876651228,,5000580031,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000B4286138DB8552C08C92E477545244402BF378DEDA8552C090D4451A52524440563F61B9DA8552C0877869205152444030B3194BE38552C0E1E6E5454E524440FF6060D1E38552C0E8BD5ACE515244405110A73FDB8552C00C9FDEA854524440B4286138DB8552C08C92E47754524440
5,519,1,5005190001,R3X,,,,,,,,,,,,21C,,1162.40407112241,,5005190001,R3X,R3-2,,,,,,,,,21C,,0106000020E610000001000000010300000001000000080000005BE1D328368552C0BB6C0AAE4D504440E3ECFF9C358552C07DEB6FBE5550444055C625B7308552C0C60DEA5C58504440D2BD1C792D8552C0804A8D154E5044405C9647B32D8552C0F17ACBF04D5044404C308883348552C04CCC6A5F4D504440A638C248358552C01E8F3A844D5044405BE1D328368552C0BB6C0AAE4D504440
5,54,78,5000540078,R5,,,,,,HS,,,,,,21C,,541.913612356875,,5000540078,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000258F88EB9B8552C0BA0FC95A4B524440FA5F97B8A28552C0D99064EA48524440B09DD254A38552C021CA5CF44C524440B877ED9D9B8552C09B979DB84F52444064A331BA9B8552C0722A78A44D5244406F2C4EDC9B8552C0CCE9E5164C524440258F88EB9B8552C0BA0FC95A4B524440
5,64,85,5000640085,R5,,,,,,HS,,,,,,21A,,268.34060099721,,5000640085,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000009000000ED24D0CB0A8652C01075093FFF51444079C7BEA6098652C091CF4E9BFF514440CC089FCE078652C0870BF62F005244405F1232FE058652C015FC2EC200524440C30B4176058652C09C8D8640FD5144408A132B22098652C08B4B9818FC514440E7034E80098652C0EF2238FCFC5144405BCDAADF098652C038E771BEFD514440ED24D0CB0A8652C01075093FFF514440
5,500,12,5005000012,R6,,,,C2-3,,BSC,,,,,,21C,,310.332947611809,Y,5005000012,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000C000000510585DADC8452C08A4E956953514440CDE03079DC8452C0FB7848AF5151444006725BFEDB8452C0B41D1F814F5144401E20A707D98452C02817FC5550514440880F1A29D98452C07FF616A34F5144404E1F2C48D98452C0D542D92F4F514440826BFD7CD98452C0DB1303824E5144404BFFAB98D98452C0EA18A82D4E514440716A9DF3DC8452C013BD81984C514440B140899CDE8452C07B506E2354514440373C8D3FDD8452C0B2C2AD3455514440510585DADC8452C08A4E956953514440
5,91,114,5000910114,R5,,,,,,HS,,,,,,21A,,531.553815931082,,5000910114,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F5568727248652C08F71EFA0D95144405C7D2AAD238652C0B91AE701D5514440242C9E1C2A8652C00DBDFCAAD351444002E5FB962A8652C073DD044AD8514440F5568727248652C08F71EFA0D9514440
5,64,152,5000640152,R5,,,,,,HS,,,,,,21A,,1523.61781400442,,5000640152,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000001600000022ED3A3EEC8552C02563B8B831524440AA02B804EC8552C0A2223450315244401027AB6CEA8552C00672AB6A2E524440C5187BE2E88552C02A444E9E2B524440204586A8E68552C07B738C9227524440FB62BDD5E68552C0DB0C2F5F27524440D36B1107E78552C0861B2428275244402BA89F3FE78552C0D2F7F2E6265244409636107EE78552C0705C469C26524440179E80BEE78552C040E31E4C26524440A43BDDFDE78552C0F15216FA255244400D8A873BE88552C00B8405A72552444037FC7376E88552C07CDE865425524440CB0A15B1E88552C0DCAE40FF24524440FB59B6E8E88552C0B3E038AB245244402EA6210BE98552C00B67A57524524440C800AD31E98552C053639F3824524440AE45964DEE8552C00580BD872D52444065A416F3ED8552C075FF040D2E524440507B242BF58552C0392608A238524440A6D54322F18552C0C9A6FD9B3A52444022ED3A3EEC8552C02563B8B831524440
5,64,217,5000640217,R5,,,,,,HS,,,,,,21A,,113.245627654716,,5000640217,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000D0000006649A619F48552C0B680A3BAE351444087F07908F98552C0C049B40FE25144400625751CF98552C0CCF4979CE2514440A75E6C26F98552C0E35ADCE2E2514440A898F728F98552C084F565F1E2514440386AE12AF98552C054D0CBFEE25144405D085E2CF98552C09DC3F90BE351444091E2CE2DF98552C0C85A561EE3514440720D952EF98552C089477634E35144401069832EF98552C035DC5B43E35144409D6BEB2DF98552C06DDE5F53E3514440D5653449F48552C02FC7E2FAE45144406649A619F48552C0B680A3BAE3514440
5,55,55,5000550055,R5,,,,,,HS,,,,,,21C,Y,393.713319968432,,5000550055,R2,,,,,,HS,,,,21C,Y,0106000020E610000001000000010300000001000000050000003BFC443FC28552C068D1ED096252444009C355EDBC8552C0D5097D146452444027866F1ABC8552C00DFEE52660524440FD5174B1C18552C0B408E9375E5244403BFC443FC28552C068D1ED0962524440
5,527,63,5005270063,R6B,,,,C2-3,,,,,,,,21D,,260.826932966709,Y,5005270063,R3-2,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000005000000908DD694248552C0C00D17DC045044406B41DBF4238552C024B3BA31065044403FD5F08F1C8552C07A66BF22FE4F4440A18BED2F1D8552C06D011ECDFC4F4440908DD694248552C0C00D17DC04504440
3,1481,43,3014810043,C4-4L,,,,,,,,,,,,17A,,328.323612183332,Y,3014810043,R6B,,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000005000000B70D363EF97A52C056A75A8315584440C4EC49A0F97A52C079B4F05B19584440B7E4E3DAF47A52C06EDB71741A5844408E11B977F47A52C0151D1B9C16584440B70D363EF97A52C056A75A8315584440
5,73,142,5000730142,R5,,,,,,,,,,,,21A,,582.97207114473,,5000730142,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000004B816AC2348652C0BB1ECDCDFC5144409B794CB1378652C09831574CFC51444043DF0797388652C0DE59BA80075244405A6422A8358652C0AA763002085244404B816AC2348652C0BB1ECDCDFC514440
4,5947,8,4059470008,R5,,,,,,,,,,,,7E,Y,292.13358566165,,4059470008,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C7154073B17152C0CD3BB38A9A644440F8B9DCC7AF7152C03A1E3EF29B64444097482CF7AC7152C04DB4FE4A94644440DE726EA2AE7152C040FE1CE392644440C7154073B17152C0CD3BB38A9A644440
4,5952,37,4059520037,R5,,,,,,,,,,,,7E,Y,291.645888667554,,4059520037,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E51AE5509A7152C023E89ADA2F644440AFDC10BF9F7152C071A8383F2C644440F8F04696A07152C05B3EB8C32E6444405FDD1A289B7152C07CCE1A5F32644440E51AE5509A7152C023E89ADA2F644440
4,5865,137,4058650137,R5,,,,,,,,,,,,7EB,Y,205.931468494236,,4058650137,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000009B3A85BFCD7152C0925DFE0B6B64444087296DC9D27152C0F81E986C66644440E265C06FD37152C00C4FA229686444407BA2D25ECE7152C00C4677CF6C6444409B3A85BFCD7152C0925DFE0B6B644440
5,53,1,5000530001,R5,,,,,,HS,,,,,,21C,,391.024837315083,,5000530001,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000071413E59B78552C04DEC0552F0514440388E2CEDB78552C0ED5A2C1BF45144402E904B72B28552C02D728200F651444036C47FD7B18552C0BA81600AF251444071413E59B78552C04DEC0552F0514440
5,58,33,5000580033,R5,,,,,,HS,,,,,,21A,,540.117849711329,,5000580033,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000005110A73FDB8552C00C9FDEA854524440FF6060D1E38552C0E8BD5ACE51524440D2D2D853E48552C07FE6253D555244409D661DC2DB8552C06115AA17585244405110A73FDB8552C00C9FDEA854524440
5,64,100,5000640100,R5,,,,,,HS,,,,,,21A,,1134.97385125794,,5000640100,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000002D8402FD8552C0237744DA0B52444082359E14FC8552C0D9325BB705524440F940B448FB8552C0B7EFDF7400524440DFFF26FFFD8552C0A16D3B9AFF514440E8C73DDAFF8552C02249A804FF5144400F7FABDC018652C030827C490C5244404F082161FD8552C09FF5004B0E524440002D8402FD8552C0237744DA0B524440
5,53,3,5000530003,R5,,,,,,HS,,,,,,21C,,362.578834950924,,5000530003,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000AA43A6FEB28552C01BF20298F95144402E904B72B28552C02D728200F6514440388E2CEDB78552C0ED5A2C1BF4514440C2D08779B88552C0BCA5ACB2F7514440AA43A6FEB28552C01BF20298F9514440
5,53,56,5000530056,R5,,,,,,HS,,,,,,21C,,353.496694773436,,5000530056,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000005E31372DA98552C0A09A0510155244406B834379A98552C02C64454511524440A5C5BB88AE8552C07A431B850F5244403856A911AF8552C0C8B62D06135244405E31372DA98552C0A09A051015524440
5,53,108,5000530108,R5,,,,,,HS,,,,,,21C,,386.455228328705,,5000530108,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000C3EC587BA08552C0DCCE820013524440807C0AC7A08552C0C8E164590F52444060D64EB7A68552C0A7994AA91052444085BE966CA68552C0D158A05014524440C3EC587BA08552C0DCCE820013524440
5,54,51,5000540051,R5,,,,,,HS,,,,,,21C,,263.892612628639,,5000540051,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000080000001F1DC206AC8552C0FC76C6C86F52444037441CEEAB8552C089A5F8BB6F52444072EFD9C9AB8552C0533769AA6F52444092C53686AB8552C09196A9896F524440A9C7C864AB8552C03EF3AC7C6F524440A0CCFE8CAB8552C02A737C3F66524440E11B620DAE8552C04B28D259655244401F1DC206AC8552C0FC76C6C86F524440
5,526,82,5005260082,R6B,,,,C2-3,,,,,,,,21D,,205.54488189891,Y,5005260082,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000900000072559BCCFC8452C0699B283111504440A435F451FD8452C0B972450813504440E39AC60BF78452C0FCCE4B141450444037E47DE2F68452C0AA5CD22D125044405301923DF98452C0F7E82FC9115044409C61EC2DFA8452C0610715A1115044401B150B1AFB8452C0C977AD79115044403BBE98FCFB8452C05A46DF531150444072559BCCFC8452C0699B283111504440
2,3357,300,2033570300,PARK,,,,,,,,,,,,1D,,107621.249730468,,2033570300,R6,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000160000001A434744BB7752C0487904FF3F7044400550EA57B17752C042D5FEBB3A7044401340AAE6AE7752C06C787470397044402EAE7E7BB27752C00CFB083728704440956C8784B27752C0F4607B6B1970444031F930A4B57752C0EB44CBC815704440F3632FA5B77752C06BA230B0916F4440BAC0FF50BB7752C09CCD5816936F444054086D0BD67752C06FFEC1459D6F444039C3A27AF67752C001F487A1A96F44400C0B7361DA7752C08370173AF76F44406AC24485D97752C02782E0CEF96F4440AB1CFA7BD77752C0B610B077F86F4440C8890141D77752C02475B65EF96F444034185AFBD47752C0C7249156007044409F2ED94ED27752C048082D2F07704440255536A9D07752C02E34FCB209704440EEBC1EF4CE7752C0A33C6CCF0B7044406F6F95BFC87752C01EB85CBC11704440734190B9C77752C0B752AE7C16704440CC1A1A6CBE7752C01D435AAB417044401A434744BB7752C0487904FF3F704440
