boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5917,1,4059170001,R3-1,PARK,,,,,NA-4,,,,,,11C,Y,823199.809284611,,4059170001,R3-1,PARK,,,,,NA-4,,,,7EB,Y,0106000020E610000001000000010300000001000000470100009846E1BE7A7152C0F5FB0829D16444408D34C490857152C0C3AB9397DA64444029502082867152C0B6B6B7BFD96444403673F1D7887152C0F1594767D76444405B3E681E8A7152C000FDB02ED66444402CBDA5548B7152C043931427D5644440C808013F8C7152C0D32E7D49D4644440F7EFF10C8D7152C075B44DC4D3644440AB81445C8E7152C0AE1DF912D364444080B1DC658F7152C0016DA38CD264444055167A15907152C0E528742CD26444402E50C0D1907152C0B12D12B9D16444406D685BEE917152C044F3EBE9D06444409839D1C5927152C045351DA6D06444408F8A99F1937152C0DFD26D95D064444004ADC3BD957152C02040FCC3D0644440A60544DA977152C00A0C154CD164444068F3E1489A7152C06178B03FD2644440072B12B19B7152C09DC19F06D364444000F926129E7152C036113F9CD46444402E03AF76A07152C0BD1DFE2BD764444010A37A11A27152C08F72BC23D96444409C1AAE9CA27152C06708854DDA6444406B4BB935A37152C04C7331C5DB644440E60C8592A37152C05CC9B78BDC644440ECCA21B3A47152C072D78385DE6444408621FDB6A67152C050593BEFE06444403B121CC7A87152C06E627CB1E2644440FD90257AAA7152C0F714D171E3644440C78709ACAB7152C05ED9DC3CE46444400BF2B871AC7152C0239F6FC5E4644440ABE62577AD7152C005EE0E93E564444077FA260AAF7152C025847C9FE76444403CCA615FB27152C08BE4CE66EA64444065D55460B47152C0841318A1ED6444403DABD6FAB57152C02A7344E2EF6444401F6CE89DB77152C02B067AF8F3644440DFE48575BA7152C062AD6C26F9644440D8ADE121BC7152C04122B511F0644440C50A80D9BA7152C071D5072AE7644440BE9E3130BC7152C0F5A340B7E8644440C5EDF433C47152C0C3E77C01F2644440A41232A3CC7152C0C124A820F864444046A69632DC7152C07D9D296C0265444074F09716F07152C016F003550E65444055D7DFACEF7152C0B7824A6C1165444018764D0D067252C0AE269B041B654440EF841BC90B7252C0544E998C1D654440E6AA62970D7252C0BFD8AD631E654440C1A842E70D7252C094383DA01E6544402DE8D4090E7252C082E5D0D71E6544407D4DC41D0E7252C091CC49281F654440382C272C0E7252C002B318A51F654440F6CDC52D0E7252C0FF3DDB2120654440EEC0152A0E7252C0973D9CA120654440FBE197200E7252C07425161E21654440D03702050E7252C0728D0DA3216544404E7E66CE0D7252C0FE9EBD7C226544402A9A0FA5037252C096DBB8BF44654440D05160EDFE7152C0A85585EF4E6544409769DFAAFE7152C09996D5674F654440038AE15BFE7152C0B10636CD4F654440FA6EB302FE7152C0CA15B31C50654440C8C2EDA1FD7152C0CC54FC535065444077C5613CFD7152C070B67571506544403A4D04D5FC7152C0628E43745065444091BDD76EFC7152C07CF6505C506544407699D50CFC7152C08A6A502A50654440D856D8B1FB7152C0E997B6DF4F6544403BE35B72F87152C0E0B202664C654440C6F42D0FF67152C057D843F649654440C0F0789AF37152C0658329B0476544401B017715F17152C02788D6944565444029716A81EE7152C0D76058A5436544408C0F9DDFEB7152C0F9A0A6E2416544406E895F31E97152C09F79A24D40654440DDC30878E67152C0B04116E73E6544400472E712CF7152C086C55E6A3665444046BA1563CE7152C0BFCB24CA3A654440DD0D37C3E57152C01F3B0C454365444012DC9969E87152C0F4A639BB44654440A9791F04EB7152C036EDCA5F46654440EFA06891ED7152C0E36EE2314865444073061D10F07152C0C5898A304A6544405D0BEC7EF27152C0B623B65A4C654440F785B63CFA7152C0BBF343A35465444001804379FA7152C0B1E2E3F054654440D3ED06ACFA7152C0353D514D5565444028DF75D3FA7152C04642BDB55565444089995DEEFA7152C0CAB6FB26566544403ED5ECFBFA7152C0A9C09B9D566544403419BAFBFA7152C043AA0216576544407CEFC6EDFA7152C0AEEB878C5765444059D97FD2FA7152C0579F91FD5765444099E5B8AAFA7152C00B65B065586544403FAE20ACF97152C00221BFB05A6544401CDA95C5F87152C0068D55125D6544407C37E709F47152C05F1E64856A654440F1D14A3AF37152C02CDB5A9D6C654440D780894EF27152C0685DB6996E654440AAA43748F17152C06C8F0E77706544405A381729F07152C0B294303272654440D2C514F3EE7152C06C4024C873654440181944A8ED7152C0BC2D31367565444001B0DC4AEC7152C06C6AE37976654440A7EC35DDEA7152C02DAC0F9177654440440EC361E97152C024FDD6797865444019C1A9A9E87152C0F3C3CAE07865444012F17777E67152C05B08D6077A654440C422A73AE47152C0255525FB7A6544408A5446F5E17152C0B5DAD8B97B654440C2636CA9DF7152C0382741437C654440B5223659DD7152C08CD0DF967C654440ED66C406DB7152C09BE867B47C654440DA133AB4D87152C01A44BE9B7C6544408B23BA63D67152C09C93F94C7C65444059AF6517D47152C0964E62C87B6544404CFA59D1D17152C0C770720E7B654440037FAE93CF7152C0ED09D51F7A654440FB027360CD7152C061A065FD78654440E3B0AD39CB7152C00B672FA87765444017395921C97152C0954F6C21766544404C6CBA05C77152C00787AE58746544400FEBD9FDC47152C0CACAC95D726544401678BB0BC37152C0B30FB53270654440D2424D31C17152C0230D97D96D65444000F96570BF7152C0AB26C4546B654440A9F3C2CABD7152C02C1CBCA6686544404B760642BC7152C0559727D265654440DA83A4EFBA7152C0FD89E726636544403CDDD2B3B97152C0FCF622636065444080F3558FB87152C0903492885D654440D8B2E382B77152C01BC6FB985A654440CCE1373EB77152C0AE99E1CC596544406830A6AB9C7152C049F385212A654440E89F10249C7152C05ED3382D29654440001DBD829B7152C02DFB396028654440AC3D87CC9A7152C05683B5C027654440FD85EB069A7152C0F502795327654440B429DD37997152C0817DCE1B276544405B2F9865987152C08408631B2765444031627196977152C050E03952276544402585A5D0967152C0F94EACBE27654440EA36291A967152C0C754765D286544409BBC60B7837152C0D72CA7C33B654440A1506320837152C0D6E3DF9B3C654440C318DFA3827152C03CA112983D654440964F7A45827152C0C887DBB03E6544408D1FF907827152C0891B00DE3F654440D7F628ED817152C00E25AD16416544403E01D3F5817152C028E6B851426544408C42B621827152C0F0D7E785436544408F7D896F827152C06AEE31AA44654440B8F404DD827152C0683B06B645654440499454538E7152C0A8B7AA075D654440C203F8538F7152C0BEF888C85E65444017A30E6D907152C00F592F66606544400A16839C917152C07CD78CDD616544408FFC82BA927152C0F31D7A3D636544400D71D7C4937152C0342B6CBF646544402662C1B9947152C09436DB6066654440B8AEA597957152C0019A0A1F686544402085AFBF987152C0288B79086F6544403F31CD37997152C0666E6CE96F654440CD04A3C5997152C0FA2AF6AA7065444066C1AE659A7152C0A7F44C487165444059C6FA139B7152C0944E8CBD71654440633037CC9B7152C0FFA5CD07726544402C29D5899C7152C05EB13A25726544407DC523489D7152C0031319157265444064BB6D029E7152C067F5CED771654440F13317B49E7152C02184E06E7165444087F3BA589F7152C0333FE6DC7065444039F23C1EB27152C09D06740E5D654440AE40E15BB27152C000D045D65C6544402BFC939EB27152C0135091AD5C654440250AAAE4B27152C0A0455B955C6544407895622CB37152C0F2BC3E8E5C6544400651F273B37152C0C64069985C65444009F58EB9B37152C095B699B35C654440E4B57AFBB37152C080FF21DF5C654440FC6A0F38B47152C05C53EB195D654440371EC96DB47152C0133A7D625D654440ADB44F9BB47152C0E00207B75D6544406C4AE6F7C17152C0F771F5F87A654440134D4052DC7152C078B21194B0654440ABC332E2EE7152C07DD112ACA7654440F2ED38FBEC7152C0FAC364989365444077FC07A1EB7152C0A7A497158A6544405FF272C3EB7152C048B9EC0489654440AA7235FBEB7152C0635189FC87654440B6DC7F47EC7152C03D90450087654440BEEFBE84F17152C02B54251D7865444091D3A75BF27152C06126E3CB7865444000877D4CFB7152C0FBE80C645F654440A39D34EEFB7152C05A33F08E5D65444009F7D39FFC7152C0222650C75B6544403847DF60FD7152C009806B0E5A654440CAB06537067252C06F0CDDF846654440772902921A7252C0862C679158654440F186D34F147252C0A25A14CD67654440929EE387137252C0C8BEF1286A6544409953135B137252C07416459A6B6544409646F416137252C0BF557BEE6F65444083E1DE29137252C02029C68A7765444087F0BA3D137252C096F90AEC7C6544400F15D8CC127252C0ABF5FA8F8265444010932130127252C00B8DA24887654440467B019D107252C04339ADB98F654440BA6943930F7252C0FCB48DC29365444046B244660F7252C08E178C3D95654440161701660F7252C06F66FBDE95654440F434C5A60F7252C0DD14CA1197654440A5BBF714107252C001F1BCDB97654440648741A2117252C0B5DFB94E996544402E25AA8C167252C0660497219D654440B007F8AF1A7252C0A28E7758A165444071EB7E2F1D7252C0D3A56507A565444002F436561F7252C087AF1DA1A9654440E22F88B6207252C0024F33EAAC654440D8EB42EA217252C00FEF391EB1654440CDCFB099227252C0DFD53A88B46544400F4CAD32237252C0EB48B0BBB86544403713599F237252C04D8D2632BD654440053264B4237252C030158017C46544401C6FA043237252C05C244378C965444044FBB0BA227252C0A96AEA4FCD65444086F898DE217252C00DD6EC77D1654440D8CE8196207252C075BDA0D3D5654440066D93AA1E7252C06D9005EADA6544400B3AC6B81D7252C0C42E3B1EDD654440AB338EDA197252C07E2A777CE46544401F13588E147252C0D133AA34EC65444000D17F950F7252C0A1FA1DBDF265444007E9DC210A7252C0FE927D1FF865444023D8993A067252C06AE7E03FFB65444014B86B6C007252C05EFB0503FF6544401508EFB2FC7152C023A5D5260166444069D7AABDF97152C0EC962B1A04664440C332EFC2F57152C0ED626AA90A66444055F863ADF17152C0179C07F10F6644408FA47423EF7152C0548FFFE212664440586864BBEC7152C0B60BDAD314664440CDCC262DEA7152C04B681B4D1666444047C3551FE77152C0383E4C5F1766444018DF8CEDE27152C08E260DE517664440831A5262DF7152C02F0D94E1176644401913C169DB7152C06276D20F17664440130ED8FCD77152C098E981DE16664440D5333ADBD47152C03F174A6517664440DBD1DA20D07152C01315321519664440BB1C28D3CB7152C06F19A6BB1A664440A40F18BCC87152C080D80F931B664440A8DBAE43C67152C029503D391B6644408822A3CBC37152C0D4BEF6041A66444033D2F631C07152C044663B8817664440314945F1BC7152C0A606CFDF146644404B63E9F7B97152C047A5537F13664440F7E3B981B47152C0A43C4014116644402D832C07B17152C003BC0B460F66444069D8C498AC7152C01C08352F0C664440C16A6617A87152C0C598E735086644409B8982EFA27152C0699034E001664440894D3E599F7152C0396135AEFD654440CD8FDC92987152C04B17ECCAF165444067617572927152C0028F6DF1E5654440100864F38D7152C0717E9A75DE6544404F33772C857152C0BD8F8712D0654440B859F9C67E7152C0003D27D4C265444003CB34B87B7152C04A259381BA654440BA7FBCEC787152C065D3E9E1AF6544403E5BF378777152C0A1EE25B1A66544405FBD1BDA757152C0457468E09A654440D6E515D5747152C0FE37B72991654440D564C0D1737152C07C147AAF896544408F169C18737152C001FD8D8283654440208FC83C727152C0DA0CD5B67E6544406F1C4D14717152C059158D6D7A65444092F795FB6E7152C052236C557565444033936BDA6B7152C0518BC6C66F654440BA80FC1B697152C05C5CC1D46A6544405D880486657152C0B9067C7A646544409C3CD798637152C03BF9B3E05F6544409976E4C9617152C0075C3F645A654440A03E0368607152C03A2B43BF5565444073B1189F5D7152C0B905C2594A6544408E7168E8597152C08DD2051E39654440F85E10A6577152C01B6B3BF6306544404418D222567152C02EE0B1652C654440ACF14131547152C0803DF17127654440D3FEB476527152C0CFD1BEA52365444002A13C31507152C0251848182065444061E2A2AD4E7152C04DD5D99D1D6544408733F8A54B7152C047933BBB1965444082F34FAF457152C0E72190ED126544402C3F99C8437152C07B0ABF43106544408F1D883D427152C0D0C412BD0D6544408F334ADD407152C0F2CEB00F0B65444009D52B6F3E7152C0EA147448056544408BB1695C3D7152C0F05FC163016544407EBCD6863C7152C0CEA7588BFC644440BD28A4103C7152C09100F4D0F76444405D4DB2003C7152C0A13BF209F3644440107521543C7152C0FA8876D7EE64444003A929EF3C7152C0AA7A23E5E96444402582296D3D7152C004A9A0C0E76444400C029AD83E7152C0F9F224CFE2644440D8764AE23F7152C0D2451CFDDF644440A3000F23417152C0DDB69145DD644440DED5E9EE427152C01245213ADA6444406D7B1C59447152C0A0D28F16D86444403711AAE7467152C068124FA2D4644440A9B7843B4A7152C077B0D3C2D0644440901AB99F517152C06DF507DACA644440425C9388557152C040061290C8644440548AB255577152C03C144FB1C7644440DAE02FBF597152C041EAF0D2C66444406CDC00E35B7152C0B817A278C6644440FB8F48485F7152C0BD534D89C664444024F2F073627152C04E8384C4C6644440C7FCCB2B677152C0A564BEDEC7644440CC95B1AE697152C0E7D9E1C1C864444070459E836B7152C0CE0C64E6C964444013C809C56C7152C055C3C76BCA644440B4C768476D7152C085F77F79CA644440DC09A2E56F7152C0DC331C86C86444409846E1BE7A7152C0F5FB0829D1644440
3,1021,52,3010210052,R8A,R6B,,,C2-4,,EC-1,,,,,,16D,,149.355702757835,,3010210052,R6B,R8A,,,C2-4,,EC-1,,,,16D,,0106000020E6100000010000000103000000010000000500000032CE1C54667F52C0408A2E1E9C5544408EC7AF50677F52C052E105129D554440D5F9DEB8647F52C06CA90139A35544407AF950BC637F52C0E3AC1A45A255444032CE1C54667F52C0408A2E1E9C554440
2,5641,6,2056410006,R3A,,,,,,CD,,,,,,4D,,499.237453058362,,2056410006,R3A,M1-1,,,,,CD,,,,4D,,0106000020E61000000100000001030000000100000006000000A7511FD8307252C0DBB9DD13B86B4440969389AC317252C0C0F1F28CBC6B44406763E1B32B7252C02644CDD9BE6B44409C9976DF2A7252C002A3B960BA6B4440359C0C282C7252C09CDC26E2B96B4440A7511FD8307252C0DBB9DD13B86B4440
3,989,40,3009890040,R6B,R6A,,,C1-4,,,,,,,,16D,,231.240396052599,,3009890040,R6A,R6B,,,C1-4,,,,,,16D,,0106000020E6100000010000000103000000010000000900000026442EBABB7E52C05F3EF857A8554440476927BFBC7E52C01A710854A9554440C59CE088B97E52C09193EB0AB1554440CD1CE830B87E52C0CCB2ADBEAF55444070CED2EAB87E52C0D8572900AE55444003E3428AB97E52C010B03981AC5544402EA48333BA7E52C01A38BBEAAA554440E6D38286BA7E52C0B0C2E43AAB55444026442EBABB7E52C05F3EF857A8554440
4,4259,19,4042590019,R4,,,,,,,,,,,,10A,,230.03286203742,,4042590019,R4,R5B,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000500000045D65C531B7652C04AAC5AFB56634440FDAC9B661B7652C07684F8E1546344403D5282A7217652C05989D3525563444039488B97217652C0202F6C6C5763444045D65C531B7652C04AAC5AFB56634440
4,5865,110,4058650110,R5,,,,,,,,,,,,11C,,290.002672702074,,4058650110,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D779C84AC37152C04768CF4C4E644440F5468265C27152C0B416B0C34B6444401139BE55C77152C07239DB3B47644440910B9A3FC87152C045C2C5C049644440D779C84AC37152C04768CF4C4E644440
4,5945,6,4059450006,R5,,,,,,,,,,,,11C,,297.846633464098,,4059450006,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000005CA863BBD7152C0CC7BE69390644440C8BCC993BB7152C020EA5305926444403F71A5B0B87152C081275D378A6444402BF6915ABA7152C0AE65DCCB8864444005CA863BBD7152C0CC7BE69390644440
4,5947,61,4059470061,R5,,,,,,,,,,,,11C,,296.503648430109,,4059470061,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000005E0A3A38B77152C09F2E552BB064444060B3AB29B87152C0003CB0BBB264444087425D1BB37152C053C7E4FDB66444403BE95B29B27152C0CE9A046EB46444405E0A3A38B77152C09F2E552BB0644440
4,5943,28,4059430028,R5,,,,,,,,,,,,11C,Y,408.213588267565,,4059430028,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000070000004804BE16D67152C0096FB14CC1644440CF011709D77152C00BB74DCFC3644440691F863CD07152C08673BDA5C96444406D884F13D07152C0CCD5BF68C9644440612975F3CE7152C048A1C8BEC76444400DFFBCD0CE7152C02B69678BC76444404804BE16D67152C0096FB14CC1644440
4,4295,24,4042950024,R4A,M1-1,,,,,,,,,,,10A,,349.103949509561,,4042950024,R4A,,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000500000055737DD9077652C0EC7BCF9D116344403FA84894077652C0C3CB488C1B63444078A9F391057652C066C7F2671B634440AC0D29D7057652C01D8179791163444055737DD9077652C0EC7BCF9D11634440
3,1015,37,3010150037,R8A,R6B,,,C2-4,,EC-1,,,,,,16D,,138.751972660422,,3010150037,R6B,R8A,,,C2-4,,EC-1,,,,16D,,0106000020E61000000100000001030000000100000005000000FEB31FA4577F52C099936E64BF554440A630A33E5A7F52C035BE0D2CB9554440DB0212275B7F52C06BFCD30CBA554440C7158C8C587F52C082EA3645C0554440FEB31FA4577F52C099936E64BF554440
3,7108,155,3071080155,R5,,,,,,OP,,,,,,28C,,538.41102463007,,3071080155,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000005000000F07BB3B3DB7D52C0E58E26CDFA4C4440212E0960DB7D52C0F24BE65DF74C44404E7A8624E47D52C0A7D5A969F54C4440853B9C78E47D52C0A5D1D0D8F84C4440F07BB3B3DB7D52C0E58E26CDFA4C4440
3,6461,49,3064610049,R5,,,,,,,,,,,,28A,,245.718424834311,,3064610049,R5,R4,,,,,,,,,28A,,0106000020E61000000100000001030000000100000006000000F2D35A21AE8052C0AAAC8DDA364D4440F03B2545B48052C0C2417D243E4D4440719551EDB38052C077FC6FE83E4D444032DDDC9AB38052C0456A65A03F4D44405DECE965AD8052C0C7D01442384D4440F2D35A21AE8052C0AAAC8DDA364D4440
4,3623,20,4036230020,M1-1,,,,,,,,,,,,13D,,244.92242237553,,4036230020,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000525D280C287952C091C412A2775A4440222E73BE2D7952C04E72ADC3745A4440DFEC313A2E7952C0E3409BF1765A44409837AA8B287952C08FBFFFE0795A4440525D280C287952C091C412A2775A4440
4,5948,73,4059480073,R5,,,,,,,,,,,,11C,,292.890676945448,,4059480073,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B365EB13C77152C036666E397B6444402F4038FFC77152C0EC2060BE7D644440257D1DE6C27152C00B3B6C0682644440ECA856FBC17152C0D1880A817F644440B365EB13C77152C036666E397B644440
4,5952,35,4059520035,R5,,,,,,,,,,,,11C,,370.908178690821,,4059520035,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000A000000AFDC10BF9F7152C071A8383F2C644440E51AE5509A7152C023E89ADA2F64444098B66E15997152C09397E1292C644440369B2D579E7152C04A8C88BB29644440F43F5D849E7152C0C9747BB62964444083FB5CAC9E7152C0B52EE8BF29644440A4DCD4CF9E7152C073FB93D129644440C474F4ED9E7152C054F003EE296444403159C30B9F7152C09AE643262A644440AFDC10BF9F7152C071A8383F2C644440
3,4077,48,3040770048,C8-1,R5,,,,,,,,,,,17D,,258.002510072663,,3040770048,C8-1,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000006000000E7718A11AB7852C0720699134D554440F876CE34A57852C0D3A056CC4E554440520447E5A47852C0BA8B9E5F4C554440C10F7FC2AA7852C0C492BCA64A554440D09FADDAAA7852C01CF5AB644B554440E7718A11AB7852C0720699134D554440
3,5929,11,3059290011,R6B,R5B,,,C1-3,,BR,,,,,,22A,,195.351297713816,,3059290011,R6B,,,,C1-3,,BR,,,,22A,,0106000020E61000000100000001030000000100000009000000A945861ABD8152C0D6982582DB50444045396D41BE8152C022AA090EDC504440CE4E93E0BD8152C02A221FE7DD5044406ECDBE8DBD8152C0A59AB67BDF504440843DE12EBD8152C072F2124BE1504440B47D30D4BC8152C0340C1306E3504440E0358572BC8152C0D5B623E3E450444018808D4BBB8152C060CC8E57E4504440A945861ABD8152C0D6982582DB504440
4,5946,200,4059460200,R3-1,PARK,,,,,NA-4,,,,,,11C,,19135.8609480858,,4059460200,R3-1,PARK,,,,,NA-4,,,,7E,Y,0106000020E6100000010000000103000000010000003B0000009846E1BE7A7152C0F5FB0829D1644440D2E1036D807152C0D8EC2D99B5644440DD7A49C0987152C0A8694510C3644440FF1F98D7997152C0A16194F6C364444020E5092B9E7152C0A16749CFC96444405054FB839E7152C0251D5D4FCA6444406605DA079F7152C014A40115CB644440910879C39F7152C0CF94903BCC6444404F058C1BA17152C094336519CE6444409D251BC5A27152C03DC1ED97D0644440C8F31114A47152C082B9B162D2644440234AE7B9A57152C0F9C97AA6D4644440A05CC2B3A77152C0C98DD901D76444402F4ABB45A87152C02D0F9593D76444402CC09323A97152C0353CD950D8644440D41817A8AB7152C0048E597CDA64444038D642C7AD7152C0B641E627DC64444080A8DBC0B17152C06B90684DDF6444403E499F33B57152C000CEA6FDE1644440C50A80D9BA7152C071D5072AE7644440D8ADE121BC7152C04122B511F0644440DFE48575BA7152C062AD6C26F96444401F6CE89DB77152C02B067AF8F36444403DABD6FAB57152C02A7344E2EF64444065D55460B47152C0841318A1ED6444403CCA615FB27152C08BE4CE66EA64444077FA260AAF7152C025847C9FE7644440ABE62577AD7152C005EE0E93E56444400BF2B871AC7152C0239F6FC5E4644440C78709ACAB7152C05ED9DC3CE4644440FD90257AAA7152C0F714D171E36444403B121CC7A87152C06E627CB1E26444408621FDB6A67152C050593BEFE0644440ECCA21B3A47152C072D78385DE644440E60C8592A37152C05CC9B78BDC6444406B4BB935A37152C04C7331C5DB6444409C1AAE9CA27152C06708854DDA64444010A37A11A27152C08F72BC23D96444402E03AF76A07152C0BD1DFE2BD764444000F926129E7152C036113F9CD4644440072B12B19B7152C09DC19F06D364444068F3E1489A7152C06178B03FD2644440A60544DA977152C00A0C154CD164444004ADC3BD957152C02040FCC3D06444408F8A99F1937152C0DFD26D95D06444409839D1C5927152C045351DA6D06444406D685BEE917152C044F3EBE9D06444402E50C0D1907152C0B12D12B9D164444055167A15907152C0E528742CD264444080B1DC658F7152C0016DA38CD2644440AB81445C8E7152C0AE1DF912D3644440F7EFF10C8D7152C075B44DC4D3644440C808013F8C7152C0D32E7D49D46444402CBDA5548B7152C043931427D56444405B3E681E8A7152C000FDB02ED66444403673F1D7887152C0F1594767D764444029502082867152C0B6B6B7BFD96444408D34C490857152C0C3AB9397DA6444409846E1BE7A7152C0F5FB0829D1644440
3,6399,6,3063990006,R4,R5,,,C2-2,,,,,,,,22B,,117.208666682243,,3063990006,R4,,,,C2-2,,,,,,22B,,0106000020E61000000100000001030000000100000005000000EED6338B8E8052C098F865D5824D4440256B01618F8052C08C52A0D7834D4440F8E71ED38C8052C0B46E2FC6884D4440ED4751FD8B8052C000EFF4C3874D4440EED6338B8E8052C098F865D5824D4440
3,7441,205,3074410205,R4,R7A,,,C1-2,,,,,,,,29A,,225.523565988988,,3074410205,R7A,R4,,,C1-2,,,,,,29A,,0106000020E6100000010000000103000000010000000A000000C8366FF5BD7C52C03B94BF9A8F4B44408EDD9A68BE7C52C0E98BCC7F8F4B4440B9554963BF7C52C0A4E922458F4B44401DEA888EBF7C52C087FB550E914B44402E1C78BABF7C52C0CE93CDDE924B4440113CFAE4BF7C52C0BA6421A0944B44404D2F5810C07C52C0083D9D6A964B4440769A1839C07C52C040076519984B4440D5D5ACCABE7C52C0F45CFC68984B4440C8366FF5BD7C52C03B94BF9A8F4B4440
4,1482,52,4014820052,R5,,,,C2-4,,,,,,,,9D,,240.437803268433,,4014820052,R5,R6,,,C2-4,,,,,,9D,,0106000020E61000000100000001030000000100000009000000E8EE6143D57752C0B1919C4BE95F4440F4604F0DD57752C0134935FAE65F44407DABCC24D67752C0AE863EBEE65F4440AC0C455FD77752C08EF2C57AE65F4440E13EC078D87752C0A1D8633EE65F4440FC06B4B6D97752C061972DFAE55F4440632146E0DA7752C08A0D55BAE55F44403C2E5016DB7752C0842ABE0BE85F4440E8EE6143D57752C0B1919C4BE95F4440
3,6311,46,3063110046,R4,,,,,,,,,,,,22B,,621.008973762393,,3063110046,R4,R5,,,,,,,,,22B,,0106000020E6100000010000000103000000010000000A000000BA19703A668052C0EBA275F6524E4440F3BA523C658052C00684FAC3514E4440084E475B648052C0877C8FB4504E444066436348658052C052C964EF4E4E4440BCF3C9AE658052C02097AD2B4E4E4440C462BDDD668052C09DD0AAE84B4E444085FA9C67688052C01CE8E0F7484E4440182F6E516B8052C03A88EBFF4B4E4440DECD7E1D678052C0E6534B08544E4440BA19703A668052C0EBA275F6524E4440
4,3342,1,4033420001,R3-2,,,,,,,,,,,,14B,,525.121460944414,Y,4033420001,R2,,,,,,,,,,14B,,0106000020E610000001000000010300000001000000050000006CA9EF567A7552C06950AE24885B4440684950DD7C7552C012C18553845B4440922A48B7807552C01C2ABD3A8B5B44401AC4CF847E7552C067D20C8D8E5B44406CA9EF567A7552C06950AE24885B4440
4,4230,35,4042300035,R4-1,,,,,,,,,,,,10A,,238.131052254699,,4042300035,R4-1,R2A,,,,,,,,,10A,,0106000020E610000001000000010300000001000000050000002FE12BB8DF7552C0683CD9BF9D63444009551F33E17552C0B9A0DABF9D63444086B767F1E07552C0682F8EF5A6634440A12D6976DF7552C04A4F32F7A66344402FE12BB8DF7552C0683CD9BF9D634440
4,5865,102,4058650102,R5,,,,,,,,,,,,11C,,235.643712699413,,4058650102,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A2D5C707C37152C02486D7533B644440D98751CAC37152C00687F3633D644440F29D38E6BE7152C00E25A5E041644440B95F4E24BE7152C01988F6CF3F644440A2D5C707C37152C02486D7533B644440
4,5943,7,4059430007,R5,,,,,,,,,,,,11C,,314.993801295757,,4059430007,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000007004B855C97152C0F522B2FBC86444402A092D9FC77152C03DB83774CA644440E0F4139FC47152C0F9C9797FC264444046A99E55C67152C01D8FF406C16444407004B855C97152C0F522B2FBC8644440
4,5945,77,4059450077,R5,,,,,,,,,,,,11C,,300.33671983704,,4059450077,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000007030CEEEB97152C0D7C67B2D9A6444407FC6FA1CBF7152C0F5604DA995644440BFAFBF0AC07152C06DD3FF2B98644440B31F45DCBA7152C0F3EF71B09C6444407030CEEEB97152C0D7C67B2D9A644440
4,5948,37,4059480037,R5,,,,,,,,,,,,11C,,302.875782769173,,4059480037,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A0B91535C57152C0422DF61876644440543ECD61CA7152C0C18871C0716444407E3B7851CB7152C0E5995C5174644440CBB4C124C67152C0ED83E3A978644440A0B91535C57152C0422DF61876644440
4,5948,89,4059480089,R5,,,,,,,,,,,,11C,,295.103783968836,,4059480089,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000C17CC8EBA7152C0A46184186B64444066DC23A3BF7152C07F4A7BD466644440F9FEFC90C07152C013F368606964444095EC1D7CBB7152C0E2EFE3A46D6444400C17CC8EBA7152C0A46184186B644440
4,5952,7,4059520007,R5,,,,,,,,,,,,11C,,292.351136416197,,4059520007,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000600000076663217887152C0CB5DDD543E6444404C8601BB8D7152C0E41510B33A644440BBCCC4DE8D7152C05A701B163B644440013EA6998E7152C02371B61B3D644440FECDD6F5887152C0840F84BD4064444076663217887152C0CB5DDD543E644440
4,5958,135,4059580135,R5,,,,,,,,,,,,11C,,309.664470471442,,4059580135,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000008911E3FA867152C0D61DDE5D25644440EE2A94DA887152C0F59A9E7B24644440695012958A7152C0EDF3F7212D644440C70B62B5887152C00AB137042E6444408911E3FA867152C0D61DDE5D25644440
