boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,7764,26,5077640026,PARK,,,,,,SRD,,,,35A,,371.513687252998,,5077640026,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000796E595BBE8E52C05F080C00754144400E607D0BBF8E52C0FD69B47078414440A4317E70B98E52C007E04C377B414440F6C55AC0B88E52C00329A6C677414440796E595BBE8E52C05F080C0075414440
4,723,8,4007230008,C8-1,,,,C2-4,,,,,,9B,,2567.16561362147,Y,4007230008,C8-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000005B167C34877A52C0A0CB3E6D8D604440C2AB9079837A52C086B9F9EB896044407C196846887A52C078AC83137E604440A722E645917A52C000B9E98786604440EFF1B9728C7A52C05F5C705A926044405B167C34877A52C0A0CB3E6D8D604440
5,953,275,5009530275,PARK,,,,,,NA-1,,,,27A,,854.043446213007,,5009530275,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000500000054EF3438208852C06D28478FBE4A4440394CE509248852C0F1EA62F1B74A44403F3094F9278852C0A5BBB2E4BD4A444022A8E227248852C0EA039882C44A444054EF3438208852C06D28478FBE4A4440
5,953,304,5009530304,PARK,,,,,,NA-1,,,,27A,,777.79754550755,,5009530304,PARK,,,,,,,,,,27A,,0106000020E610000001000000010300000001000000070000007C22340E1A8852C0D3C5C43DB54A44408B4D9CA81A8852C078C7A12FB44A444046675CDC1C8852C0A6A35B55B04A4440FF8ECDDA1D8852C0995D3498AE4A44407DA51073218852C0B31D5E07B44A4440DA3760A11D8852C028AC41A5BA4A44407C22340E1A8852C0D3C5C43DB54A4440
5,5753,38,5057530038,PARK,,,,,,SRD,,,,33A,,343.373032897711,,5057530038,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000800000058CE11B1098C52C0D2666F3D74474440418ADC120D8C52C03B792A7C7A47444011DAC5180C8C52C0876816B27B474440BF0159ED0A8C52C032812E8979474440ABD9426B098C52C0798A40C0764744402DF81213058C52C091B77E227C47444062AEFD66048C52C0A7D372CB7A47444058CE11B1098C52C0D2666F3D74474440
5,6427,15,5064270015,PARK,,,,,,SRD,,,,33D,,187.974945142865,,5064270015,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000F44D4B672D8B52C01D0D3F125B444440DA2426712E8B52C03CC6EC365A444440A4004AFE308B52C015D9557062444440918271F42F8B52C00B3CAA4B63444440F44D4B672D8B52C01D0D3F125B444440
5,7857,80,5078570080,PARK,,,,,,SRD,,,,35A,,1407.86588275433,,5078570080,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000007ABA528E439052C01192F34B45404440EF7B262D4C9052C02752A20941404440AFB8B6494E9052C0C0F6B89B4940444082830F34469052C05DA6479A4D4044407ABA528E439052C01192F34B45404440
5,5755,1,5057550001,PARK,,,,,,SRD,,,,33A,,10969.1495541632,,5057550001,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000009000000E437A60B1F8C52C025E63AE3A0474440A53531C71A8C52C0E91CDCACA0474440A3F88F86178C52C086B6E3EEA04744404C3110A5138C52C037E9AA3DA14744401F6ADC59138C52C0531C1F609D474440E24A6B342E8C52C0F654BC627C474440240FA505378C52C0CC9792AA8C474440FDFF59AC268C52C096286544A1474440E437A60B1F8C52C025E63AE3A0474440
5,5761,50,5057610050,PARK,,,,,,SRD,,,,26B,,375.67220313102,,5057610050,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000B381AB4F238C52C00821E928FB4744404AD81424218C52C0D78D95A2FB47444040F7A14F208C52C09CA448E2F14744404C09657D228C52C08CDA4382F1474440B381AB4F238C52C00821E928FB474440
5,5797,216,5057970216,PARK,,,,,,SRD,,,,26B,,748.050513356924,,5057970216,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000E0594C4A528C52C08F7F6D6ABB474440D1FAF5454F8C52C06913EFE1B5474440E29747E9538C52C01489013CB04744404B7E9FED568C52C013EB80C4B5474440E0594C4A528C52C08F7F6D6ABB474440
5,5798,34,5057980034,PARK,,,,,,SRD,,,,26B,,371.647460564971,,5057980034,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000ED54E4BD618C52C0A92A7DF6B84744404323D1FE5D8C52C0B44D2204B2474440448BB8D65F8C52C0CEDD6EC5AF4744409CDECB95638C52C04F40C9B7B6474440ED54E4BD618C52C0A92A7DF6B8474440
5,5800,7,5058000007,PARK,,,,,,SRD,,,,26B,,467.618612259626,,5058000007,PARK,,,,,,,,,,26B,,0106000020E6100000010000000103000000010000000500000092A3619D778C52C00C5AF312D947444075C7630B768C52C0A4364CD3DB47444090EFC733718C52C0A32CDFD8D247444077EE7007738C52C0AA124892D047444092A3619D778C52C00C5AF312D9474440
5,7734,68,5077340068,PARK,,,,,,SRD,,,,35A,,5691.79241847992,,5077340068,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000005A3A54B9848E52C02125BA29F84044409534EF33868E52C0661D8AC00A41444047DB4004718E52C04FB911180F414440E6F8ED10718E52C01F30AB65024144405A3A54B9848E52C02125BA29F8404440
5,7766,15,5077660015,PARK,,,,,,SRD,,,,35A,,362.512333601713,,5077660015,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000367CB3BCAE8E52C00821191AC5414440C8628E5FB48E52C0EC26BE51C241444097575110B58E52C0B6BECAA5C541444039EF756DAF8E52C0DA0E246EC8414440367CB3BCAE8E52C00821191AC5414440
5,7770,15,5077700015,PARK,,,,,,SRD,,,,32D,,369.958281159401,,5077700015,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000050000001E999AFEBC8E52C0A924BD4F0A4244406E65E647BC8E52C0B467F8E10642444073AA2CDEC18E52C0B04E5C2804424440ABA26C95C28E52C01C75DE95074244401E999AFEBC8E52C0A924BD4F0A424440
4,5945,10,4059450010,R5,,,,,,,,,,7EB,Y,296.076480805874,,4059450010,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000699C7F04BC7152C0C5735B6087644440D6D76BAEBD7152C04E3EDCF485644440CE2FFF8AC07152C062FA0CB18D644440DD6C42E3BE7152C05BDB78228F644440699C7F04BC7152C0C5735B6087644440
4,5948,35,4059480035,R5,,,,,,,,,,7EB,Y,296.078936725855,,4059480035,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A0B91535C57152C0422DF61876644440E19DCB4AC47152C0B709C9967364444085988177C97152C034C8423E6F644440543ECD61CA7152C0C18871C071644440A0B91535C57152C0422DF61876644440
4,5958,127,4059580127,R5,,,,,,,,,,7E,Y,299.855894163251,,4059580127,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D4B05F83957152C06BB806831E644440988FDD53977152C0C5D8EEA71D644440301C5F0E997152C0D268484E26644440F3D0E03D977152C091905E2927644440D4B05F83957152C06BB806831E644440
1,1100,1,1011000001,PARK,,,,,,CL,,,,8C,,23439.1505178213,,1011000001,PARK,,,,,,,,,,8C,,0106000020E61000000100000001030000000100000005000000FFF38F30B77F52C068AE4FCF4D624440B8B72DD9A97F52C08A335A30726244405DCD27B08D7F52C07649C25F5A6244403C88A0079B7F52C07287D3FE35624440FFF38F30B77F52C068AE4FCF4D624440
5,6423,32,5064230032,PARK,,,,,,SRD,,,,33D,,1300.7159267962,,5064230032,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000008000000DF8DD461148B52C03D89AFB56F444440EF1F76AC1B8B52C0B0C85ABC69444440018002271D8B52C0E191A59D6E44444014900B251E8B52C0F5F308E471444440C7705B101B8B52C0AEF5356A74444440A96A1FEF188B52C065B7EB287644444092A768DA168B52C0F3F35EDD77444440DF8DD461148B52C03D89AFB56F444440
5,3833,50,5038330050,PARK,,,,,,CR,,,,27D,,3735.60996112227,,5038330050,PARK,,,,,,,,,,27D,,0106000020E61000000100000001030000000100000015000000B5CC47872E8552C076956D65E3494440D6D76CAF288552C0A5A797AAF049444040E38E4D288552C08EB1AC7CF1494440A89E7BE8278552C0B6775441F2494440CE937486278552C0E6E581EFF249444072D99A1C278552C01389EF9BF34944402BCCD3A7268552C061B6CA49F4494440985C8E2E268552C0668166EEF4494440757A08BC258552C01AA2A37CF5494440FC757A49258552C052D155FFF54944403B7D47E8248552C0739BED65F6494440E3D2729A248552C02E43EEB2F649444011E2673E248552C002A97108F749444085F3A9F2238552C09A1F874AF7494440000C10C2238552C06824F572F749444000EC9004238552C0E272BC02F8494440DB72BDED178552C07A0A8D6C004A4440FA40BCFF148552C0C47522A5FD4944406FD7219F1B8552C01577AE58F549444009AB03D02C8552C001C13560E1494440B5CC47872E8552C076956D65E3494440
5,7348,11,5073480011,PARK,,,,,,SRD,,,,33B,,10119.0263024569,,5073480011,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000E355BF2A0A8E52C0470CB42A3A4444407F34D4780C8E52C0839EF16E2844444054CB0CEE2B8E52C07A2766EB30444440AC3D2C032B8E52C05B959CFA37444440F7C306A0298E52C0EF9D2DA742444440E355BF2A0A8E52C0470CB42A3A444440
5,7357,1,5073570001,PARK,,,,,,SRD,,,,33B,,1131.85322359204,,5073570001,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000A000000E2BF6524348E52C0D11925AA45444440FB8A4980358E52C013C04A353B4444401B78122F378E52C085A69AAA3B444440E9CFA193388E52C0E13DB70B3C444440D2D3C8FF398E52C08B0DDE6E3C444440CA61C45C3B8E52C0BB44E8CD3C44444068A481773B8E52C0761431D53C444440E238CB3C3B8E52C06795FA983E4444401126A21B3A8E52C0DDB5F64947444440E2BF6524348E52C0D11925AA45444440
5,7487,200,5074870200,PARK,,,,,,SRD,,,,32D,,93963.0784241566,,5074870200,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000038000000941E4858B28E52C07C96756D0B4444402F127A48B38E52C007AA6F84F943444012AA489CB48E52C0C81021C8F9434440BADCC748B78E52C0A4D47B50FA43444082F7A9A7C28E52C026AE4E94FC43444020010F65C58E52C0A76A0320FD43444042AEDFAED08E52C003459A5FFF43444005D01534D38E52C045491CE0FF43444089BDC750DE8E52C0F74EAB16024444408083F722E18E52C0D03E7EA602444440923067C9E38E52C036C99B2D03444440AA82A016E48E52C0902C690EFD4344402F32BF59E68E52C0D8883125CF4344409A6E66BEE68E52C03661EB1ACF43444043BF6342E78E52C045F05106CF434440BD1716ABE78E52C0043E2FF0CE434440323AED14E88E52C0B0E17FD4CE43444005EEC16FE88E52C000DF71B8CE43444006427FE5E88E52C0BBBC048ECE43444068B26B7FE98E52C0243DFF4BCE434440D154A3EEE98E52C00CD99214CE4344400A761C81EA8E52C0B5684AC1CD434440D245781AEB8E52C0EA4BE65CCD43444044FB7DBDEB8E52C0A45365E2CC434440DD8E40B0EC8E52C00D7ACB0ACC4344404D8E9048ED8E52C07F5CD46CCB4344402BE65CD5ED8E52C09B1D18C9CA434440E7AC315BEE8E52C0D487A01BCA43444029FC13DCEE8E52C046EABE61C94344409390F57CEF8E52C090240F5BC84344403786C653F08E52C013637FCBC64344404E52C3731A8F52C0C275A70BCC434440703780E7248F52C0AFD3A992C94344407AEB38122A8F52C063F9C537CA43444048D60F3C298F52C0E49591D3D94344406ABC9DBA198F52C0513D221CD643444041FB6AB7178F52C0B7EECA060844444080FA7EFB0F8F52C0639978F90544444053C79C9F0F8F52C07E3F8F1B2C444440F6D7089C0F8F52C0AA7CAF9A2D44444073F3F5DA098F52C090453D732C44444076F8A5EE068F52C0BDC125DD2B444440E1AE2275078F52C0B46978971844444065A6302AE58E52C05487106B14444440B195303DDF8E52C0F9F969B21344444056A77DA6DD8E52C0E517E9801344444073D75DE8DC8E52C0BB79DA2C1A4444401B635EA8DB8E52C0476B04F7194444401DCBA900CE8E52C02E40AA731744444050F27DF3BF8E52C0D76B96DD144444402979265AB98E52C0A060A4A6134444401C0C2460B98E52C0723A9A3C134444405AB7C2C1B98E52C0BB420F7C0C44444063D2E154B58E52C059F280DA0B4444405F7E23A4B28E52C0169046780B444440941E4858B28E52C07C96756D0B444440
5,7751,1,5077510001,PARK,,,,,,SRD,,,,32D,,14051.4541368484,,5077510001,PARK,,,,,,,,,,32D,,0106000020E6100000010000000103000000010000000A00000055AD146B9A8E52C0F6F53D392E4244407C365172AB8E52C07A6ED1F76E424440B75B38AFA78E52C081971B68704244403410B684A68E52C07AC03CB170424440932A84D0A58E52C00BE94CC370424440B873F027A58E52C0DC112FDC70424440F61A6951A48E52C0F7C285E570424440F3DAFC409F8E52C0239199A97042444012F1283A8F8E52C0A5DB91B93342444055AD146B9A8E52C0F6F53D392E424440
5,7773,40,5077730040,PARK,,,,,,SRD,,,,32D,,376.91229820624,,5077730040,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000BA39582BBF8E52C06436B3882D424440EFA772BAC48E52C06367D42E2A424440A57FE595C58E52C03621C5882D424440C398CA06C08E52C0CF44A4E230424440BA39582BBF8E52C06436B3882D424440
5,5797,206,5057970206,PARK,,,,,,SRD,,,,33A,Y,371.684838026762,,5057970206,PARK,,,,,,,,,,33A,Y,0106000020E6100000010000000103000000010000000500000072A3069C598C52C0025143FEA6474440781EF9735B8C52C0D4ED80BFA4474440931867395F8C52C013A41CAAAB474440293873615D8C52C0A083DFE8AD47444072A3069C598C52C0025143FEA6474440
5,6469,163,5064690163,PARK,,,,,,SRD,,,,33B,Y,981.783372834325,,5064690163,PARK,,,,,,,,,,33B,Y,0106000020E6100000010000000103000000010000000700000064465D71728B52C030DEE5C04944444078E2C37E6F8B52C0313FBD824C444440DE6A66506A8B52C09647A15B3E4444401254FF416D8B52C049A011973B44444075575C7C6E8B52C024A9C9F13E444440D3C89DAE6F8B52C0AA225C364244444064465D71728B52C030DEE5C049444440
4,5945,54,4059450054,R5,,,,,,,,,,7EB,Y,332.825070619583,,4059450054,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000308D70F7C77152C070CB4D87B96444406369151CC67152C04D81BB25BB644440E515183DC37152C01897B95FB3644440C96B8317C57152C0A41B1EC2B1644440308D70F7C77152C070CB4D87B9644440
4,5947,12,4059470012,R5,,,,,,,,,,7E,Y,317.327659904957,,4059470012,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000F79B04DB07152C087163B7B916444402576C11DB27152C0657956F48F644440D76092EEB47152C03E09EC9B97644440C65F821EB37152C06D01D122996444400F79B04DB07152C087163B7B91644440
4,722,3,4007220003,R6B,,,,C2-4,,,,,,9B,,169.369982842356,Y,4007220003,R6B,C8-1,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000004336FAA2977A52C079701E9C8C6044405ACFDC92947A52C049CD8D239460444059B6C1A3937A52C08379E14493604440EE5B31E4937A52C0AB3B7CA6926044405684E0B3967A52C0904F72BD8B6044404336FAA2977A52C079701E9C8C604440
5,7752,101,5077520101,PARK,,,,,,SRD,,,,32D,,3263.113817662,,5077520101,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000006000000CC9F73477D8E52C0650AAC140D4244406BEA06D3818E52C061A58BDB0A424440CD83BC748A8E52C072E3F4CE2F42444035325EF5858E52C0C2891D0232424440C842E75A838E52C089A898EE26424440CC9F73477D8E52C0650AAC140D424440
5,7753,7,5077530007,PARK,,,,,,SRD,,,,35A,,927.313707828522,,5077530007,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000165737DB7B8E52C0974D150D16414440FB1D697C808E52C0315ED71215414440A73DC94D828E52C0060C70DA1F4144402AFE6CC27D8E52C0AC1E325621414440165737DB7B8E52C0974D150D16414440
5,7763,38,5077630038,PARK,,,,,,SRD,,,,35A,,354.535767972469,,5077630038,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000000041ED97B28E52C0594E275C8A41444052360340B38E52C0EE0D91A48D414440CC1489A3AD8E52C0A477D46390414440435B72FBAC8E52C005676C1B8D4144400041ED97B28E52C0594E275C8A414440
5,7768,9,5077680009,PARK,,,,,,SRD,,,,35A,,221.65916480124,,5077680009,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000DD17DD21CC8E52C0EFE23274AB4144401A581FCED28E52C06BD5BF28A84144407585D211D38E52C0D1105BEEA941444000C11473CC8E52C019382233AD414440DD17DD21CC8E52C0EFE23274AB414440
5,6426,71,5064260071,PARK,,,,,,SRD,,,,33D,,916.27423658967,,5064260071,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000008CDFE206288B52C011A4F2335A44444014183C8B268B52C09EF61E6C5544444023FA838A258B52C00E9A8D3052444440B034ECB1298B52C0EEB957C34E4444404EC3C6BB2A8B52C0789509E84D444440B4ABE1382D8B52C03076CAED554444408CDFE206288B52C011A4F2335A444440
5,5780,1,5057800001,PARK,,,,,,SRD,,,,33A,,5515.61977228522,,5057800001,PARK,,,,,,,,,,33A,,0106000020E610000001000000010300000001000000050000000C6357A8138C52C045160A6C0C4744407A96472F1F8C52C0872B72ACFD46444075AA0DA2278C52C08FC2D40B0E474440FA3DAAFE1B8C52C054A7D7EF1C4744400C6357A8138C52C045160A6C0C474440
3,2726,14,3027260014,PARK,,,,,,MX-8,,,,13A,,3125.73289352655,,3027260014,PARK,,,,,,,,,,13A,,0106000020E6100000010000000103000000010000001B0000000EA8D9BE837C52C0DEFBDF3E1D5C44406780B1C3867C52C0867E9754255C444012502EFF837C52C0E88808B2285C444097862312837C52C0069F3CD2295C4440638C410D827C52C092B46E0F2B5C444019043725817C52C0BA258F292C5C4440E9E05633807C52C0F753A44F2D5C4440628E73577F7C52C0E21AFF5A2E5C4440069C28537E7C52C07D6B77972F5C4440665650607D7C52C0F8EBB7BE305C444078C2D2637C7C52C08E1CB5F1315C444002E1746A7B7C52C0E925EA20335C4440DDF48D327F7C52C06308FF223A5C44402A76F7D37B7C52C0FC882B313E5C4440C1317F477A7C52C05B22E2AB3A5C4440A1D6B4FE797C52C037D7E4DC395C4440F74BC8BA797C52C0C4237AE6385C44402E4B7A86797C52C065334DF8375C4440157BCF77797C52C0A163AC4A375C4440C40C8372797C52C0A0727D8E365C44402B9A8D7A797C52C03BF482AC355C44407D88708C797C52C0B7540AF8345C4440FE2BF8AC797C52C0B2828D2E345C4440620E53E2797C52C08511F74C335C44408708AD387A7C52C013D5F149325C444066F59350777C52C05D79055C2C5C44400EA8D9BE837C52C0DEFBDF3E1D5C4440
4,5950,34,4059500034,R5,,,,,,,,,,7E,Y,291.64527374506,,4059500034,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444404DD15A63BA7152C057EC293F4C64444050D27AB6B87152C0B37496A24D6444406E533901B67152C0DCA7A2E845644440A00C19AEB77152C03880348544644440
2,5929,970,2059290970,PARK,,,,,,NA-2,,,,1B,Y,281714.021507263,,2059290970,PARK,,,,,,,,,,1B,Y,0106000020E6100000010000000103000000010000000D000000A06BC365D07A52C0CB6444797A72444038826F23BD7A52C0FF408FAA717244406C3FEB58C47A52C0ED293C404F7244408E9A8DA6D47A52C0F6CDD9150B7244401B737F25DB7A52C0A754E9F5EA7144405DBDA841E27A52C0CAC71FAAC97144409B2001D0EB7A52C08C6FC15DA0714440DB40357FEF7A52C0A7534BA29071444007E6B41B087B52C088A8DDE59C714440736FC1E5097B52C088C41BCA9D7144403C7924B22E7B52C01184F21FB0714440B0EA9C36007B52C0DA73AA5690724440A06BC365D07A52C0CB6444797A724440
3,1133,44,3011330044,R7D,,,,C2-4,,,,,,16C,,263.507527418435,Y,3011330044,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000005000000A0D4E67B647D52C016FDACB1EC56444079B74541667D52C016039DF6E25644400A456AB1677D52C0551F1692E356444085C50BEC657D52C03A57244DED564440A0D4E67B647D52C016FDACB1EC564440
5,9,6,5000090006,PARK,,,,,,SG,,,,21C,,371.75623947382,,5000090006,PARK,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000E649E30CF98452C01CA8B91E805244407A238DE0FC8452C07934DFB97C524440A88A2970FE8452C09FC0E5E4805244405D1A7E9CFA8452C0489EC04984524440E649E30CF98452C01CA8B91E80524440
3,6028,10,3060280010,PARK,,,,,,BR,,,,22B,,18.6802579239011,,3060280010,PARK,,,,,,,,,,22B,,0106000020E61000000100000001030000000100000009000000277040E6748152C0BC8763657D4F4440DAA57519748152C0FA6FF4437F4F4440ACB74D3F738152C0E653BD41814F4440D9CA7633738152C0A3534333814F4440A5C71EAF798152C0C2CBF40C724F4440FDB1F5BA798152C0CBB5701B724F44401B84337A768152C01CA972B5794F444080754AAD758152C09E5A47947B4F4440277040E6748152C0BC8763657D4F4440
5,5761,56,5057610056,PARK,,,,,,SRD,,,,26B,,430.882717844099,,5057610056,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000005D23AA2B278C52C09F74FDB3F0474440404050D8298C52C031AF1F3EF04744403D55E9752A8C52C0A4680A98F9474440EDF63EF9278C52C091567D23FA4744405D23AA2B278C52C09F74FDB3F0474440
5,5771,18,5057710018,PARK,,,,,,SRD,,,,26B,,413.378926351666,,5057710018,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000727B4F615F8C52C0CA79050BFD4744407F8C0E5B5D8C52C015558A60FF474440B30D9D83598C52C0D9041842F8474440FCDE4D775B8C52C0FA4D2FCAF5474440727B4F615F8C52C0CA79050BFD474440
5,5791,50,5057910050,PARK,,,,,,SRD,,,,33A,,4073.30246692896,,5057910050,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000EF7A0B9B498C52C0F05AED767347444061974AE0428C52C01891C5336747444088010E3F4E8C52C06FA67E0F5947444035FA61C6548C52C0E2C59A9265474440EF7A0B9B498C52C0F05AED7673474440
5,6404,26,5064040026,PARK,,,,,,SRD,,,,33D,,246.6466322653,,5064040026,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000F1E652D3138B52C06E0F81EAD743444016BAA90A178B52C016457440DF4344403586F031158B52C0B063C4A2E04344403C6271CC128B52C018C813CAD8434440F1E652D3138B52C06E0F81EAD7434440
5,6404,33,5064040033,PARK,,,,,,SRD,,,,33D,,405.150127153844,,5064040033,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000DB41A6140D8B52C0102CAA4F39444440562FC6BD128B52C0051EA5B534444440A47E91B7138B52C0A738CCF937444440B22557140E8B52C041CD6E9D3C444440DB41A6140D8B52C0102CAA4F39444440
5,6423,3,5064230003,PARK,,,,,,SRD,,,,33D,,553.856163345277,,5064230003,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000009DD058A2208B52C09BDF401B7A444440F850148E1D8B52C0D5B7D7A27C444440C7705B101B8B52C0AEF5356A7444444014900B251E8B52C0F5F308E471444440B2E1A5A31E8B52C0F723D68573444440C8F467A11F8B52C093C44BCB764444409DD058A2208B52C09BDF401B7A444440
5,6423,19,5064230019,PARK,,,,,,SRD,,,,33D,,372.269302573055,,5064230019,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000C53563630C8B52C0C92F40708044444015A72F97118B52C0735B222D7C444440DDB4F094128B52C0A5E198727F444440FB2525610D8B52C06E10B7B583444440C53563630C8B52C0C92F407080444440
5,6426,4,5064260004,PARK,,,,,,SRD,,,,33D,,768.55769367516,,5064260004,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000006000000103965291F8B52C017E21E5553444440F01D0686248B52C08C7FD7E84E44444023FA838A258B52C00E9A8D305244444014183C8B268B52C09EF61E6C55444440236C9A2E218B52C03C1967D859444440103965291F8B52C017E21E5553444440
5,6429,111,5064290111,PARK,,,,,,SRD,,,,33D,,212.564973443747,,5064290111,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000715ECEC9498B52C0EB8EDCC0A04444406A2575DC4A8B52C0038591E49F4444401D3DB6984D8B52C0A1A220E1A8444440A47ACE954C8B52C097092CF1A9444440715ECEC9498B52C0EB8EDCC0A0444440
5,7759,56,5077590056,PARK,,,,,,SRD,,,,35A,,557.575538840145,,5077590056,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000600000042CF06A99E8E52C0C06910A446414440C02C6F42A48E52C018EA11D543414440A6512B04A58E52C0968F74664741444087333759A58E52C0D9256BF748414440AE88CBBF9F8E52C05F146AC64B41444042CF06A99E8E52C0C06910A446414440
5,7770,33,5077700033,PARK,,,,,,SRD,,,,32D,,919.723207905889,,5077700033,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000070000009C259BF0B48E52C0A6975B0501424440E6E3237FBA8E52C09E90874FFE414440FEB17FDABA8E52C0D6E06C060042444060563291BB8E52C027B23174034244406E65E647BC8E52C0B467F8E106424440D7D559B9B68E52C04E32CB97094244409C259BF0B48E52C0A6975B0501424440
4,5947,61,4059470061,R5,,,,,,,,,,7E,Y,296.503648430109,,4059470061,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000005E0A3A38B77152C09F2E552BB064444060B3AB29B87152C0003CB0BBB264444087425D1BB37152C053C7E4FDB66444403BE95B29B27152C0CE9A046EB46444405E0A3A38B77152C09F2E552BB0644440
2,2865,23,2028650023,PARK,,,,,,J,,,,3B,,1866.73711490631,,2028650023,PARK,,,,,,,,,,3B,,0106000020E6100000010000000103000000010000000B0000004308D9FDAA7A52C071A5BD8C016C444024FA7C83AE7A52C0511854C9F76B444028C674C5B57A52C0DD8E3E09FE6B4440962D7288B57A52C0C02EE541FF6B4440168FC938B57A52C0963C235F016C4440D191FC01B57A52C0FFB59183036C4440F9CF7BE4B47A52C05790CAAB056C4440FA9C00DFB47A52C076A780A4066C44406E9155E1B47A52C0DD84ACED076C4440F8552CE7B47A52C0CFECA6150A6C44404308D9FDAA7A52C071A5BD8C016C4440
3,1133,52,3011330052,R7D,,,,C2-4,,,,,,16C,,155.380189791322,Y,3011330052,M1-1,,,,,,,,,,16C,,0106000020E610000001000000010300000001000000050000002B3F84B0617D52C0383D04EFE2564440333DB75B617D52C0F256F9C0E456444051FC86D35C7D52C0A668FDD6E256444023C9A8275D7D52C09CCDBE04E15644402B3F84B0617D52C0383D04EFE2564440
5,7768,3,5077680003,PARK,,,,,,SRD,,,,35A,,163.022952079773,,5077680003,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000D4069D36D18E52C033FB487E9D41444076040F7BD18E52C0A3C4E1489F41444078D662B1CC8E52C03A250DA6A14144407E4CBA54CC8E52C0516F69E79F414440D4069D36D18E52C033FB487E9D414440
1,279,19,1002790019,PARK,,,,,,TA,,,,12D,,198.978224888444,,1002790019,PARK,,,,,,,,,,12D,,0106000020E61000000100000001030000000100000004000000F9982F18E67F52C0AF366A6A385B444079066C79EA7F52C06D8A515C375B4440C625FD71E77F52C0F329F1493D5B4440F9982F18E67F52C0AF366A6A385B4440
