boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5917.00000000,1,4059170001,PARK,,,,,,,,,,7EB,Y,4059170001,R3-1,PARK,,,,,NA-4,NA-4,NA-4,,7EB,Y,0106000020E610000001000000010300000001000000470100004A52E1BE7A7152C059480929D16444403F40C490857152C026F89397DA644440DC5B2082867152C01703B8BFD9644440E67EF1D7887152C053A64767D76444400D4A681E8A7152C06549B12ED6644440DCC8A5548B7152C0A3DF1427D56444407814013F8C7152C0337B7D49D4644440A9FBF10C8D7152C0DA004EC4D36444405D8D445C8E7152C0106AF912D364444030BDDC658F7152C064B9A38CD264444005227A15907152C04075742CD2644440E05BC0D1907152C0127A12B9D16444401E745BEE917152C0A63FECE9D06444404B45D1C5927152C0A8811DA6D0644440419699F1937152C03F1F6E95D0644440B6B8C3BD957152C0848CFCC3D0644440571144DA977152C06D58154CD164444018FFE1489A7152C0C6C4B03FD2644440B73612B19B7152C0FD0DA006D3644440B00427129E7152C0995D3F9CD4644440E00EAF76A07152C0206AFE2BD7644440C0AE7A11A27152C0F0BEBC23D96444404C26AE9CA27152C0C454854DDA6444401E57B935A37152C0ADBF31C5DB64444097188592A37152C0BA15B88BDC6444409CD621B3A47152C0D6238485DE644440362DFDB6A67152C0B0A53BEFE0644440EC1D1CC7A87152C0D0AE7CB1E2644440AE9C257AAA7152C05B61D171E3644440799309ACAB7152C0C025DD3CE4644440BDFDB871AC7152C084EB6FC5E46444405BF22577AD7152C0643A0F93E56444402706270AAF7152C086D07C9FE7644440EDD5615FB27152C0ED30CF66EA64444016E15460B47152C0E15F18A1ED644440EEB6D6FAB57152C08DBF44E2EF644440D277E89DB77152C08E527AF8F364444092F08575BA7152C0C0F96C26F964444089B9E121BC7152C0A56EB511F0644440761680D9BA7152C0D421082AE764444071AA3130BC7152C058F040B7E864444076F9F433C47152C024347D01F2644440571E32A3CC7152C01E71A820F8644440F7B19632DC7152C0DDE9296C0265444027FC9716F07152C0783C04550E65444008E3DFACEF7152C018CF4A6C11654440CC814D0D067252C010739B041B654440A2901BC90B7252C0B79A998C1D65444098B662970D7252C02225AE631E65444074B442E70D7252C0F3843DA01E654440DFF3D4090E7252C0E331D1D71E6544402E59C41D0E7252C0F3184A281F654440EC37272C0E7252C061FF18A51F654440A9D9C52D0E7252C0628ADB2120654440A1CC152A0E7252C0FA899CA120654440ACED97200E7252C0D571161E21654440804302050E7252C0D3D90DA321654440028A66CE0D7252C05CEBBD7C22654440DEA50FA5037252C0F327B9BF44654440825D60EDFE7152C00AA285EF4E654440C0CCDFAAFE7152C0839FD6674F6544401234E15BFE7152C07FFD36CD4F6544403CDBB202FE7152C0D9EAB21C50654440E1D3EDA1FD7152C01E2EFD53506544403C9B613CFD7152C026CE767150654440C4CC04D5FC7152C0D048447450654440B1DDD76EFC7152C0C154515C5065444092D8D50CFC7152C08FD2502A506544408A62D8B1FB7152C048E4B6DF4F654440ECEE5B72F87152C043FF02664C65444070872E0FF67152C0AC3444F6496544401956799AF37152C016742AB047654440595D7715F17152C0830BD794456544401E036A81EE7152C03DF957A543654440AEE29CDFEB7152C0B000A6E2416544402F715F31E97152C000B5A24D406544408ECF0878E67152C0128E16E73E654440B67DE712CF7152C0E9115F6A36654440F7C51563CE7152C0241825CA3A6544408F1937C3E57152C082870C4543654440F7949969E87152C010AD3ABB4465444030FB1E04EB7152C0A9E7CB5F466544407E916891ED7152C09172E23148654440E1BB1C10F07152C040498B304A6544401017EC7EF27152C01870B65A4C654440AB91B63CFA7152C01F4044A354654440DAB44379FA7152C05C20E3F054654440F2B006ACFA7152C06F5A524D556544408D5376D3FA7152C0D430BDB55565444061845DEEFA7152C06810FC2656654440BB11EDFBFA7152C0ED5D9C9D56654440255CBAFBFA7152C0A5430316576544403EEDC6EDFA7152C088CB888C57654440376D80D2FA7152C0FF0291FD5765444049F1B8AAFA7152C06DB1B06558654440C45B20ACF97152C04DE9BEB05A654440CFE595C5F87152C067D955125D6544402E43E709F47152C0C16A64856A6544405F9C4A3AF37152C0802E5B9D6C6544406061894EF27152C00E5CB7996E654440784D3848F17152C036740E77706544403C461729F07152C085253032726544408B2D15F3EE7152C00B6124C873654440D96B44A8ED7152C0931C313675654440CB31DC4AEC7152C042FFE3797665444091ED35DDEA7152C05970109177654440F819C361E97152C08549D77978654440CACCA9A9E87152C05310CBE078654440C13D7877E67152C09625D7077A654440D0C5A63AE47152C01F7525FB7A65444045C745F5E17152C03B9CD9B97B65444091EF6BA9DF7152C0D3CA41437C65444019333659DD7152C0C46EE0967C65444071FDC306DB7152C0255268B47C654440D7BB39B4D87152C0B38CBE9B7C6544407380BA63D67152C0CD7DFA4C7C6544407D786517D47152C095EB61C87B654440E6B859D1D17152C029B2720E7B654440CBA1AE93CF7152C09E32D51F7A65444087947260CD7152C0DBFC65FD786544404581AD39CB7152C0110530A877654440C9445921C97152C0F49B6C21766544409DEDB905C77152C00B90AF58746544406582DAFDC47152C0B7D6C95D7265444051E6BA0BC37152C0F02BB63270654440F1EA4C31C17152C0A6DA97D96D654440434D6670BF7152C0115AC4546B6544408444C3CABD7152C0D493BBA668654440FB810642BC7152C0B7E327D265654440D17DA4EFBA7152C0D3A1E7266365444083F1D2B3B97152C03F2B236360654440864F568FB87152C04F4292885D65444088BEE382B77152C07F12FC985A6544407EED373EB77152C00FE6E1CC59654440193CA6AB9C7152C0A83F86212A65444022E210249C7152C0A1A3382D296544409120BD829B7152C052033A6028654440D50C87CC9A7152C0E056B5C027654440F69CEB069A7152C08B217A5327654440F17ADD37997152C08CDDCD1B27654440B1819865987152C09013641B27654440AA757196977152C0B26C395227654440B8A2A5D0967152C0B8A5ACBE276544409942291A967152C02BA1765D286544404AC860B7837152C03A79A7C33B65444054536320837152C05E0CE09B3C6544407580DEA3827152C0B5EA12983D654440770F7A45827152C031A0DCB03E654440D320F907827152C02F3C00DE3F6544401E8D29ED817152C04CDEAC1641654440A340D3F5817152C03598B9514265444081D8B621827152C0222CE78543654440BAAD896F827152C03F4131AA446544406A0005DD827152C0C98706B645654440FA9F54538E7152C00804AB075D65444083A6F7538F7152C0125D88C85E6544405F270E6D907152C0DB7B2F6660654440BB21839C917152C0E0238DDD6165444009D982BA927152C040FD793D6365444045B0D7C4937152C0D74E6CBF646544405BA7C1B9947152C07177DC60666544406BBAA597957152C066E60A1F68654440D190AFBF987152C08ED779086F654440B0EBCC37997152C08A1F6DE96F654440F6D9A2C5997152C0F615F6AA7065444007AEAE659A7152C060F94C487165444022D7FA139B7152C09BD78BBD71654440520037CC9B7152C0E796CD0772654440AD4DD5899C7152C0B49C3B257265444076C923489D7152C0AE8119157265444055746D029E7152C0F5DDCED771654440038B17B49E7152C03F99E16E7165444039FFBA589F7152C0998BE6DC70654440E9FD3C1EB27152C0FE52740E5D654440E4AAE15BB27152C074DA45D65C65444036E8939EB27152C06AFB90AD5C6544406559AAE4B27152C02A0F5B955C654440FA5D622CB37152C0C4F93E8E5C654440C3E2F173B37152C0EC5D69985C65444014038FB9B37152C05B939AB35C654440E6377AFBB37152C0FAD222DF5C6544408EDD0E38B47152C074F2EB195D654440788EC96DB47152C092487D625D6544405EC04F9BB47152C0404F07B75D6544401E56E6F7C17152C056BEF5F87A654440C6584052DC7152C0DBFE1194B06544405ECF32E2EE7152C0DD1D13ACA7654440A5F938FBEC7152C05E10659893654440290808A1EB7152C009F197158A654440143673C3EB7152C082B3ED0489654440B2BF35FBEB7152C0BA808AFC8765444069E87F47EC7152C09EDC45008765444072FBBE84F17152C08CA0251D7865444042DFA75BF27152C0C472E3CB78654440B2927D4CFB7152C05B350D645F6544406F3734EEFB7152C08814F08E5D6544405EDED39FFC7152C021B950C75B654440EA52DF60FD7152C06CCC6B0E5A6544407BBC6537067252C0CC58DDF8466544402B3502921A7252C0E578679158654440A492D34F147252C005A714CD6765444044AAE387137252C02A0BF2286A6544404B5F135B137252C0D362459A6B6544404852F416137252C01CA27BEE6F65444034EDDE29137252C08175C68A7765444038FCBA3D137252C0F5450BEC7C654440C320D8CC127252C00F42FB8F82654440C39E2130127252C06DD9A24887654440FA86019D107252C0A385ADB98F6544406C7543930F7252C05B018EC293654440F8BD44660F7252C0EE638C3D95654440C72201660F7252C0D0B2FBDE95654440A540C5A60F7252C03F61CA119765444058C7F714107252C0643DBDDB97654440189341A2117252C0182CBA4E99654440DE30AA8C167252C0C65097219D6544406313F8AF1A7252C003DB7758A165444026F77E2F1D7252C034F26507A5654440B6FF36561F7252C0EAFB1DA1A9654440943B88B6207252C0679B33EAAC6544408AF742EA217252C06F3B3A1EB165444082DBB099227252C040223B88B4654440C257AD32237252C04895B0BBB8654440E91E599F237252C0B0D92632BD654440B93D64B4237252C095618017C4654440CF7AA043237252C0BF704378C9654440F706B1BA227252C00BB7EA4FCD6544403A0499DE217252C06C22ED77D16544408BDA8196207252C0D709A1D3D5654440BC7893AA1E7252C0D0DC05EADA654440BD45C6B81D7252C0257B3B1EDD6544405C3F8EDA197252C0E376777CE4654440D31E588E147252C03280AA34EC654440B2DC7F950F7252C004471EBDF2654440B8F4DC210A7252C063DF7D1FF8654440D6E3993A067252C0CA33E13FFB654440C8C36B6C007252C0C0470603FF654440C713EFB2FC7152C085F1D526016644401CE3AABDF97152C04FE32B1A04664440763EEFC2F57152C052AF6AA90A664440080464ADF17152C079E807F10F66444040B07423EF7152C0B6DBFFE2126644400C7464BBEC7152C01858DAD31466444081D8262DEA7152C0ADB41B4D16664440FBCE551FE77152C0988A4C5F17664440CCEA8CEDE27152C0F4720DE51766444037265262DF7152C0955994E117664440CD1EC169DB7152C0C0C2D20F17664440C519D8FCD77152C0FE3582DE16664440873F3ADBD47152C0A0634A65176644408CDDDA20D07152C073613215196644406E2828D3CB7152C0CB65A6BB1A664440561B18BCC87152C0E12410931B6644405CE7AE43C67152C0899C3D391B6644403A2EA3CBC37152C0380BF7041A664440E4DDF631C07152C0A9B23B8817664440E35445F1BC7152C00853CFDF14664440FB6EE9F7B97152C0ABF1537F13664440A9EFB981B47152C00489401411664440E18E2C07B17152C063080C460F6644401AE4C498AC7152C07C54352F0C66444071766617A87152C028E5E735086644404B9582EFA27152C0C6DC34E00166444039593E599F7152C09BAD35AEFD654440809BDC92987152C0B163ECCAF1654440186D7572927152C062DB6DF1E5654440C01364F38D7152C0D2CA9A75DE654440FF3E772C857152C01FDC8712D06544406865F9C67E7152C0618927D4C2654440B6D634B87B7152C0AD719381BA6544406C8BBCEC787152C0C91FEAE1AF654440EF66F378777152C0033B26B1A665444011C91BDA757152C0A5C068E09A65444088F115D5747152C06184B729916544408770C0D1737152C0DE607AAF8965444040229C18737152C065498E8283654440D39AC83C727152C03B59D5B67E6544401F284D14717152C0B9618D6D7A654440450396FB6E7152C0B76F6C5575654440E39E6BDA6B7152C0B0D7C6C66F6544406B8CFC1B697152C0BDA8C1D46A6544400E940486657152C01B537C7A646544404D48D798637152C09E45B4E05F6544404982E4C9617152C067A83F645A654440514A0368607152C0997743BF5565444023BD189F5D7152C01A52C2594A6544403E7D68E8597152C0F01E061E39654440A96A10A6577152C07CB73BF630654440F423D222567152C0902CB2652C6544405CFD4131547152C0E289F17127654440830AB576527152C0341EBFA523654440B2AC3C31507152C0806448182065444010EEA2AD4E7152C0B321DA9D1D654440393FF8A54B7152C0ABDF3BBB1965444031FF4FAF457152C0486E90ED12654440DD4A99C8437152C0DC56BF43106544404029883D427152C0351113BD0D6544403E3F4ADD407152C0511BB10F0B654440BBE02B6F3E7152C049617448056544403BBD695C3D7152C054ACC1630165444030C8D6863C7152C030F4588BFC6444406C34A4103C7152C0EF4CF4D0F76444400E59B2003C7152C00388F209F3644440C18021543C7152C05BD576D7EE644440B2B429EF3C7152C00EC723E5E9644440D38D296D3D7152C068F5A0C0E7644440BB0D9AD83E7152C0583F25CFE26444408A824AE23F7152C030921CFDDF644440540C0F23417152C03E039245DD6444408EE1E9EE427152C07191213ADA6444401D871C59447152C0011F9016D8644440E81CAAE7467152C0C95E4FA2D46444405AC3843B4A7152C0DAFCD3C2D06444403F26B99F517152C0D04108DACA644440F4679388557152C0A1521290C86444400496B255577152C09D604FB1C764444089EC2FBF597152C0A336F1D2C66444401FE800E35B7152C01A64A278C6644440AD9B48485F7152C021A04D89C6644440D4FDF073627152C0B2CF84C4C66444407708CC2B677152C009B1BEDEC76444407DA1B1AE697152C04B26E2C1C864444020519E836B7152C0315964E6C9644440C4D309C56C7152C0B30FC86BCA64444066D368476D7152C0E4438079CA6444408D15A2E56F7152C03D801C86C86444404A52E1BE7A7152C059480929D1644440
4,5917.00000000,1,4059170001,PARK,,,,,,,,,,7EB,Y,4059170001,R3-1,PARK,,,,,NA-4,NA-4,NA-4,,7EB,Y,0106000020E6100000010000000103000000010000004400000012C13F07CD7152C0F7486DE97D654440542F2BD4CF7152C068D2E7D57E654440B51229A8D27152C0D418E0897F65444065AA4A81D57152C0245DDA0480654440D123A15DD87152C0CD7D834680654440553E373BDB7152C0BAF0B04E806544409B361A18DE7152C0C30F591D806544405B7B58F2E07152C0D4A0A0B27F65444026E2FDC7E37152C0BF48CD0E7F65444082CF1D97E67152C0AE1E53327E654440BDC104CAE87152C0BC3736137D6544404C0DF714E97152C0ECD535F97C654440EBCAB761E97152C0D6CBC7F27C654440051D17AEE97152C0633D1C007D654440731EE4F7E97152C06A55D0207D654440293B013DEA7152C09A26F4537D6544403842777BEA7152C0697A12987D654440843379B1EA7152C0F99038EB7D654440FBAB7DDDEA7152C03DC3034B7E654440DB6741FEEA7152C00DCBB6B47E6544408FF3D312EB7152C00F264D257F65444046479F1AEB7152C086958A997F654440EF426A15EB7152C0D3DE1F0E8065444056365B03EB7152C0288AB27F80654440B244F5E4EA7152C0297C05EB80654440EAEB84D5E97152C0106C4DEE836544408B0BC76DE97152C0EFFD4F83856544409E005328E97152C08DCCEB28876544409EFD4006E97152C0927E72D888654440DE521D08E97152C0E972108B8A6544405D37DE2DE97152C028FCE1398C65444014ECF453EA7152C0462C840C9565444080340B8DEB7152C08D50FAF4A16544404267A097EB7152C0D2CBFE65A2654440BF5ED195EB7152C0AF0A1FD8A2654440B69AA987EB7152C0EE7E3A48A365444052E78E6DEB7152C0FC4844B3A36544401AE53548EB7152C022C74E16A46544403043A318EB7152C093A9A66EA4654440F65D25E0EA7152C06986DEB9A4654440223446A0EA7152C012CEEBF5A4654440E0C2C35AEA7152C0CDA12A21A56544401A9D3BB6E47152C0926A42D6A7654440C6F0C030DF7152C0A204727CAA6544400E33FAE9DE7152C02BBD2795AA65444007EE83A1DE7152C0449F6A9CAA65444099803759DE7152C099440892AA65444036D0EC12DE7152C0161A4876AA65444065AC72D0DD7152C015CFDD49AA6544407DE67793DD7152C0E41CED0DAA654440FA9C8C5DDD7152C0CA3EFCC3A9654440ECB31130DD7152C05F14EE6DA9654440E7FD2692CA7152C066F0648F8365444002E8995DCA7152C04DA8FB0F836544407A466437CA7152C0340F44858265444020998A20CA7152C058B8F2F281654440E93CAA19CA7152C07C18EE5C816544401B8EF022CA7152C0964837C7806544408DC71E3CCA7152C08729C935806544403DC58864CA7152C06D0C85AC7F6544405C6D1B9BCA7152C010B7152F7F65444081D361DECA7152C03A67D2C07E65444020B4902CCB7152C08B87AB647E654440D8359383CB7152C08465171D7E654440846616E1CB7152C05308FBEB7D65444062519C42CC7152C09354A8D27D654440B54A8BA5CC7152C007B4CCD17D65444012C13F07CD7152C0F7486DE97D654440
1,2217.00000000,14,1022170014,R7A,,,,,,,,,,3A,,1022170014,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000002E49BD69207B52C0A66BA9C4776E444076CBF9701C7B52C0890BA65A6B6E4440678AA0C1217B52C0D5204B6C676E44406F96F0B9257B52C0E68CDBD4736E44402E49BD69207B52C0A66BA9C4776E4440
1,2217.00000000,35,1022170035,R7A,,,,,,,,,,3A,,1022170035,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000076CBF9701C7B52C0890BA65A6B6E444061E1651D177B52C017EF2A4B6F6E44400F901951147B52C07A5F418C666E44405E90BBF3127B52C078DC3F48626E4440E2284F47187B52C04A6DBE575E6E444076CBF9701C7B52C0890BA65A6B6E4440
1,2235.00000000,28,1022350028,R7-2,,,,C2-4,,IN,,,,3A,,1022350028,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000004B38AC9BF37A52C038BB2F7BEF6E4440D27C5F97F77A52C01C4C75CDFB6E444024304744F27A52C01C6378B8FF6E444000C7AE47EE7A52C00F6EF266F36E44404B38AC9BF37A52C038BB2F7BEF6E4440
2,2865.00000000,23,2028650023,PARK,,,,,,,,,,3B,,2028650023,PLAYGROUND,,,,,,J,,,,3B,,0106000020E6100000010000000103000000010000000B0000000D14D9FDAA7A52C0CDF1BD8C016C4440EE057D83AE7A52C0AD6454C9F76B4440EED174C5B57A52C036DB3E09FE6B444061397288B57A52C01E7BE541FF6B4440DF9AC938B57A52C0EE88235F016C4440999DFC01B57A52C056029283036C4440C4DB7BE4B47A52C0B3DCCAAB056C4440C1A800DFB47A52C0D5F380A4066C4440379D55E1B47A52C037D1ACED076C4440C1612CE7B47A52C02739A7150A6C44400D14D9FDAA7A52C0CDF1BD8C016C4440
2,5354.00000000,1,2053540001,PARK,,,,,,,,,,4B,,2053540001,PLAYGROUND,,,,,,,,,,4B,,0106000020E610000001000000010300000001000000060000008FB78D413C7552C012FC0C90556B44400BACAFE4307552C0FB5A35535E6B444028FF17932D7552C012D0A23F536B44404490703C267552C0A21E63083E6B4440C331B8F4307552C0D8703AA5356B44408FB78D413C7552C012FC0C90556B4440
1,2243.00000000,277,1022430277,R7D,R7A,,,C2-4,,IN,,,,1B,Y,1022430277,C8-3,R7-2,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000A6AAD3548D7A52C0798DF6108A6F44401C5D68BD887A52C00EF29814866F444052EE71848B7A52C08748A7487E6F4440C04FECEE8E7A52C0939DC63F816F4440757DDC1B907A52C07A040445826F4440A6AAD3548D7A52C0798DF6108A6F4440
1,2248.00000000,7,1022480007,R7A,,,,,,,,,,3A,,1022480007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C4B7B346477B52C0338FF5181D6F4440370765D34A7B52C065CDA2C8226F44406B78C6D2487B52C0BE666787256F44403FBF0509457B52C0D08021721F6F4440C4B7B346477B52C0338FF5181D6F4440
1,2218.00000000,54,1022180054,R7A,,,,,,,,,,3A,,1022180054,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000015460A4A0A7B52C0378EFC92806E444033A552960F7B52C0A2E6C0A87C6E44409100C8A1107B52C03896E3E87F6E4440E9F67D550B7B52C059C01BD3836E444015460A4A0A7B52C0378EFC92806E4440
1,2229.00000000,5,1022290005,R7A,,,,C2-4,,,,,,3A,,1022290005,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000C000000ED4DA7CECE7A52C0A98B185B216F44405859858FCD7A52C0E188BB3F226F44400BC95655CC7A52C08985BD33236F44400F196820CB7A52C09675AE36246F4440B0BA13F1C97A52C06B577548256F4440E93E96FAC87A52C068A76837266F444010716CD5C27A52C0C2D4FB03216F444081A1CED6C57A52C0463B754C196F44409E05C6ACC97A52C090C37D891C6F44409C711D4CCC7A52C04C5F92BF1E6F444065171422CF7A52C032352724216F4440ED4DA7CECE7A52C0A98B185B216F4440
1,2201.00000000,9,1022010009,R7A,,,,,,IN,,,,3A,,1022010009,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000002AAB0BC5C87A52C012FF2CA9666E4440AAA9DDA2CB7A52C067B80BCB5E6E4440058C54C1D87A52C0F4093DDC696E444089BD1A3ADB7A52C0ECB409F26B6E44407D934C5CD87A52C0D71C2CD0736E44402AAB0BC5C87A52C012FF2CA9666E4440
1,2220.00000000,39,1022200039,R7A,,,,,,,,,,3A,,1022200039,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A6F29001257B52C0DB033ADB7B6E4440EC6B83B0277B52C0DC9EDFDD796E4440E3DB4AB42B7B52C09D387F66866E444059F17905297B52C0B2E34064886E4440A6F29001257B52C0DB033ADB7B6E4440
1,2228.00000000,49,1022280049,R7A,,,,,,,,,,3A,,1022280049,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000CC405050C97A52C09741CB0DFD6E4440A5EEBE03C87A52C09CEC2B03F96E4440F90AB1B4C67A52C0F380CBF0F46E44407DA85D1CCC7A52C0A9C64808F16E4440E0160EB5CE7A52C047D56727F96E4440CC405050C97A52C09741CB0DFD6E4440
1,2243.00000000,241,1022430241,R7A,,,,C2-4,,,,,,3A,,1022430241,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000AE4A3BEFAC7A52C0FA9B36E7496F4440109B97F4B07A52C06FF74DC0506F4440DF844AFCB07A52C0B7813DCD506F4440946FDF55AC7A52C0AF8E8C5D566F4440FEE9E217AB7A52C0FAF2DFCB576F4440F83F5305A77A52C05C8F1CFE506F4440AE4A3BEFAC7A52C0FA9B36E7496F4440
1,2243.00000000,289,1022430289,R7A,,,,,,,,,,1B,,1022430289,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000B000000213705849B7A52C0749EAF54966F44401F60BD589E7A52C02F33929E8E6F4440285D8F3A9F7A52C0BBCE7B5D8F6F4440AFE80D93A07A52C009B0B780906F4440108A39E2A17A52C0F6F7109C916F44409C585A70A37A52C031C6A3EC926F4440E96C78C8A47A52C09BE68D0F946F4440F936F88AA67A52C09574648C956F4440097740D6A87A52C0AF05DF7A976F444035C3E36EA47A52C0F01177E19D6F4440213705849B7A52C0749EAF54966F4440
1,2250.00000000,58,1022500058,R7A,,,,C2-4,,,,,,1B,,1022500058,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000070000000144857EC57A52C02B4906E1AB6F4440E01A37E7C57A52C0335D9987AC6F444041FA6E09C87A52C0D9AD1169A96F444083D130C3CD7A52C00A512685B26F444058C9AAA8C77A52C0DF077371BB6F444010DCB087BF7A52C0FE771E99B46F44400144857EC57A52C02B4906E1AB6F4440
2,2541.00000000,8900,2025418900,R7-1,R7-1,M1-1,,,,,,,,3B,Y,2025418900,M1-1,R7-1,,R7-1,,,,,,,3B,Y,0106000020E6100000010000000103000000010000003000000083D661EC5E7B52C004CEF76A2B6C44404262D7726F7B52C07153B26AEF6B444024ADEF916F7B52C0A467B57BEF6B4440D22ECC47727B52C015FA8714E66B4440DE95B0D8747B52C0C027DD31DF6B4440B2783115767B52C08A4EB69FDB6B4440D2EB2FFB767B52C0FF08A7D3D86B44407A5FFDE7777B52C06125B1BBD56B44406DE8138D787B52C0BEE0C56CD36B44408ACD5253797B52C07453A674D06B4440A094B8B6797B52C05DB6E2D9CE6B444021DE76FB7B7B52C02EAE268FC36B44403AB34B657C7B52C04D15D868C16B44406AAE9D757A7B52C07AC0DF1EC16B4440725B90477A7B52C03CBC3E13C16B44405333E6BB7A7B52C0EA82BACDBC6B4440240458EB7A7B52C001748BE2BC6B44400E259D9B7C7B52C0E1062B91BD6B4440B22009C27D7B52C0AA0620EBB76B444020846F4E867B52C028C572EE8D6B4440EF50A2BA867B52C07053FFDA8B6B4440DAB6C2FF867B52C0BDCBFFF98B6B4440299A97FE8E7B52C04E811D908F6B444061529334887B52C06EB39065A76B4440A28C2EF4857B52C0050E76F6AE6B4440E3459CC1837B52C08159BE1EB66B44402E5BCA46817B52C07A19DA10BE6B44402C146742807B52C06A1823A8C16B4440536386397F7B52C033C90C87C56B44404A7180067F7B52C0245FED45C66B44408E2C01AF7D7B52C0C42633E6CB6B4440061DD8D97C7B52C09704F2B8CF6B4440327344AA7C7B52C010C931B2CF6B444057A7C6287C7B52C0D1D4A14DD16B4440D2CA1B747B7B52C0A9AE1691D36B444075CA2E7E7A7B52C00810D3CBD66B44407BBF8DD1797B52C0ED375FF8D86B444053A95DDA787B52C096CE5EDADB6B4440CF3368EB777B52C04250D286DE6B4440B8DB500D777B52C06006A5EBE06B4440270AA153747B52C0E65E2DF1E76B44407B785085717B52C0F2C5DA8CF06B4440C9F86C77717B52C0CB2A31B7F06B4440B735DBE66E7B52C048751393F96B444058443712627B52C0471F78FF266C44400816E0E1697B52C08C0E49892A6C4440FD1BD83B687B52C0EBA2EA7B2F6C444083D661EC5E7B52C004CEF76A2B6C4440
2,2541.00000000,8900,2025418900,R7-1,R7-1,M1-1,,,,,,,,3B,Y,2025418900,M1-1,R7-1,,R7-1,,,,,,,3B,Y,0106000020E610000001000000010300000001000000050000001AD179485D7B52C0EBF5173D316C44402A5710275C7B52C0AB67B964356C444036499A3D567B52C02C089ECD316C44402B9D5F55577B52C038B0889C2D6C44401AD179485D7B52C0EBF5173D316C4440
2,2541.00000000,8900,2025418900,R7-1,R7-1,M1-1,,,,,,,,3B,Y,2025418900,M1-1,R7-1,,R7-1,,,,,,,3B,Y,0106000020E610000001000000010300000001000000060000007B88788F647B52C096E6D67F3A6C44402A5710275C7B52C0AB67B964356C44401AD179485D7B52C0EBF5173D316C444083D661EC5E7B52C004CEF76A2B6C4440FD1BD83B687B52C0EBA2EA7B2F6C44407B88788F647B52C096E6D67F3A6C4440
4,11408.0000000,1,4114080001,PARK,,,,,,,,,,18B,,4114080001,PLAYGROUND,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000007000000EF4F184E057652C0FAD067BADD554440604DF85B067652C051067CCAD5554440DB8081A3067652C01B46DEAFD355444033C38C690B7652C06A4B924BD25544409534EA790A7652C0FFCE9757D755444068A05E06097652C0BD86CC2ADF554440EF4F184E057652C0FAD067BADD554440
1,2072.00000000,13,1020720013,PARK,,,,,,,,,,6A,,1020720013,PLAYGROUND,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000006000000158EF35ED87C52C0237C58625C6944407A2F4CE4E27C52C0A542530550694440736959C6E97C52C05E1586CC556944409E2592C4E67C52C0CF629AF15D6944401B63B5C6E37C52C08AC3150C66694440158EF35ED87C52C0237C58625C694440
1,2226.00000000,24,1022260024,R7-2,,,,C2-4,,IN,,,,3A,,1022260024,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000097843D93ED7A52C0EDD79327DC6E44400A13112EE87A52C0B345CB21E06E4440C9CB8085E47A52C0C55DDFACD46E4440384AB9F3E97A52C04243E8ADD06E444097843D93ED7A52C0EDD79327DC6E4440
1,2242.00000000,59,1022420059,R7A,,,,C2-4,,,,,,3A,,1022420059,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000002C468D4FF17A52C01E5DD677216F4440A603BF9CEE7A52C0444D7167236F4440147CAB7FEE7A52C026B24B0C236F4440121995F1EB7A52C04907190A1B6F4440D6C798CBEE7A52C0455D9586196F44402C468D4FF17A52C01E5DD677216F4440
3,177.000000000,31,3001770031,R7A,R6B,,,C2-4,,DB,,,,16C,,3001770031,R6B,R7A,,,C2-4,,DB,,,,16C,,0106000020E610000001000000010300000001000000090000005EF72AEE087F52C0A916743BFD574440757B5E6E077F52C0D81CD411FC5744404F19324E077F52C000678870FC574440D6E3B095047F52C01F186A54FA574440CF17BA25057F52C0050E81ACF8574440A22A5B18077F52C0FA622D2FFA574440E9688A4B087F52C0867A621DFB574440D4A4075E097F52C024303FF2FB5744405EF72AEE087F52C0A916743BFD574440
