boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,6675,38,5066750038,R3X,,,,,,SRD,,,,33B,,1523.86099153757,,5066750038,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000008000000161D26689E8C52C073CE26F6E04244403273F226978C52C0936325D4CC424440D7688215A78C52C0F8D53932BF424440FFADDC44A48C52C039F03B52C242444011C1C0BC9A8C52C022682B7ACA42444005B0B0619E8C52C02EC75122D6424440D4E09FEAA08C52C051B5073EDE424440161D26689E8C52C073CE26F6E0424440
2,2291,23,2022910023,R6,,,,,,,,,,6A,,4714.86117747426,Y,2022910023,R6,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000E00000063901CE8C47A52C044E26C4536684440BF8D5AF3BA7A52C0719511DB2D684440308259F7BA7A52C0FA7E99F32C6844400FEC5937B87A52C07B16CF1E2B68444095A54AA9B57A52C04050A6F93368444082F8DF2AB37A52C0436426E231684440FDB271B8B17A52C0DD0682EC3068444013C85A28B47A52C05AFF646C286844400574BFD1B27A52C084D94A8927684440118F9E36B57A52C0A927AA2F1F6844409086A5B4B87A52C0610F488021684440FA0525B6CB7A52C01DA8E49031684440C9E328D0C87A52C0BF42B8923968444063901CE8C47A52C044E26C4536684440
4,901,50,4009010050,R6B,,,,,,,,,,9A,,263.47337770462,,4009010050,R6B,R5,,,,,,,,,9A,,0106000020E61000000100000001030000000100000007000000815635FB5D7B52C0479F3DAF0763444032E287415E7B52C0AF17EBD9076344409EBA0CAD5D7B52C0279CB20F0A634440727A207D5C7B52C0FEAF3957096344406FCE7DC9577B52C022FBA47C06634440234AF95D587B52C0C3B2DD4604634440815635FB5D7B52C0479F3DAF07634440
5,692,313,5006920313,R2,,,,,,,,,,21B,,392.604536660016,,5006920313,R2,R3-2,,,,,,,,,21B,,0106000020E610000001000000010300000001000000050000000B90C01B2F8752C04E9875795B4E444065BFEFAE2D8752C0D2319E7A644E44409C4C21552B8752C0EE1B0398634E4440EFB5F2C12C8752C0AFBDDA965A4E44400B90C01B2F8752C04E9875795B4E4440
5,2261,88,5022610088,R1-2,,,,,,,,,,26D,,696.681756347418,,5022610088,R1-2,,,,,,NA-1,,,,26D,,0106000020E61000000100000001030000000100000007000000C8147C63AA8852C0B04ED3975D494440FF96498AAB8852C06B0BAFB1684944402A301060AA8852C0D903E5F968494440EB08D835A98852C052E31A426949444082979E0BA88852C046BC4E8A694944409E7BB3E4A68852C02CE94A6F5E494440C8147C63AA8852C0B04ED3975D494440
5,2610,119,5026100119,R3-2,,,,,,,,,,26A,,201.074787735939,,5026100119,R3-2,M1-1,,,,,,,,,26A,,0106000020E610000001000000010300000001000000050000009CFEC84DB88B52C00E9B13C20D4C44400800D1D8B88B52C0120E55CD0C4C444014FECF26BF8B52C09DF977D9164C4440B071D39BBE8B52C06B2148CE174C44409CFEC84DB88B52C00E9B13C20D4C4440
5,2886,40,5028860040,R3-2,,,,,,,,,,21D,,3076.02176290751,,5028860040,PARK,,,,,,,,,,21D,,0106000020E6100000010000000103000000010000000700000010503C2B738552C00592CF87424E444047ABC32D778552C06591B7E8464E44402952CA3E768552C02CF088CF484E4440D1714981738552C044C76E63554E444097E5582B6A8552C0680D764F504E44406548BD7A6E8552C0B8EA2F8B3D4E444010503C2B738552C00592CF87424E4440
4,5945,10,4059450010,R5,,,,,,,,,,7E,Y,296.076480805874,,4059450010,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000699C7F04BC7152C0C5735B6087644440D6D76BAEBD7152C04E3EDCF485644440CE2FFF8AC07152C062FA0CB18D644440DD6C42E3BE7152C05BDB78228F644440699C7F04BC7152C0C5735B6087644440
4,5948,35,4059480035,R5,,,,,,,,,,7E,Y,296.078936725855,,4059480035,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A0B91535C57152C0422DF61876644440E19DCB4AC47152C0B709C9967364444085988177C97152C034C8423E6F644440543ECD61CA7152C0C18871C071644440A0B91535C57152C0422DF61876644440
4,5958,127,4059580127,R5,,,,,,,,,,7EB,Y,299.855894163251,,4059580127,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D4B05F83957152C06BB806831E644440988FDD53977152C0C5D8EEA71D644440301C5F0E997152C0D268484E26644440F3D0E03D977152C091905E2927644440D4B05F83957152C06BB806831E644440
5,604,40,5006040040,R2,R3X,,,,,HS,,,,21B,,283.924282521009,,5006040040,R3X,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000001FAFE1777E8652C05E52008CFD4E4440220B8D0B7D8652C06C2805F1FB4E4440D79F85AE808652C0627A3EA5F44E44409620DA1A828652C0AD593740F64E44401FAFE1777E8652C05E52008CFD4E4440
5,953,52,5009530052,PARK,R1-2,,,,,NA-1,,,,27A,,8620.54292619228,,5009530052,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000A00000007F2BB47238852C0238518EACF4A4440168469F22A8852C09DBBABA1C24A4440DB62F84E3F8852C0C13FD73AE04A4440B660012E3E8852C0E739426BE24A4440E922399B3D8852C0DD8F719AE14A4440462D9D6D3A8852C0064E141CE74A444000A3E2FD3A8852C0DCA9CCEDE74A4440CF5F5A603A8852C06036F0ECE84A44404A8E2384378852C0EF498B54ED4A444007F2BB47238852C0238518EACF4A4440
5,4500,63,5045000063,R3A,R3-2,,,,,SRD,,,,26D,,266.835778985173,,5045000063,R3-2,R3A,,,,,SRD,,,,26D,,0106000020E610000001000000010300000001000000080000009C9139D7858952C08D7EB683584844409550B32F898952C090010D16514844406EC5917F898952C013242C7451484440469D9B098A8952C08C997C0B52484440A8FCFD838A8952C03E574A925248444015F32040878952C091DD12105A4844404859B8D6868952C0F418F9A1594844409C9139D7858952C08D7EB68358484440
5,5741,177,5057410177,R3-2,PARK,,,,,SRD,,,,26B,,53.1696796901524,,5057410177,R3-2,,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000006000000F57E343DF88B52C01D8DA15FCB474440F9BBC1E6F98B52C000013010CB474440BD022A0FFA8B52C0DD0017DCCC474440355724B1F88B52C087026B1DCD47444084AE9C65F88B52C08FA2862BCD474440F57E343DF88B52C01D8DA15FCB474440
2,3305,53,2033050053,R8,,,,,,C,,,,3C,,323.462423086166,,2033050053,R8,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000050000008A500F6DE17852C0B42BD5C8656F4440051FA9A0E27852C0F691ED67646F44407948BF7EE77852C03743D6416E6F444098978D4BE67852C02F3F91A36F6F44408A500F6DE17852C0B42BD5C8656F4440
5,6403,40,5064030040,R3X,,,,,,SRD,,,,33D,,381.472176492214,,5064030040,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000002C04DD3AD98A52C0C6A64D47AB434440C6992F58DB8A52C02CE6EF85A943444081C1DE0CDE8A52C0646E1B92B143444087898AEFDB8A52C074957953B34344402C04DD3AD98A52C0C6A64D47AB434440
5,6407,25,5064070025,R3X,,,,,,SRD,,,,33D,,443.172407288104,,5064070025,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000C09DCDE4E98A52C068155970C64344409B711B97EF8A52C0DB451DB3C143444066519DB1F08A52C0A6C1A53CC5434440304140FDEA8A52C0215D49F3C9434440C09DCDE4E98A52C068155970C6434440
5,6507,22,5065070022,R3X,,,,,,SRD,,,,33B,,292.742248058319,,5065070022,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000D46A153C848B52C002917D8118444440271B6411858B52C07717C3E21A444440C563C69A7F8B52C00B94394A1F44444055C008C07E8B52C08FBC59ED1C444440D46A153C848B52C002917D8118444440
5,6508,13,5065080013,R3X,,,,,,SRD,,,,33B,,186.293851908296,,5065080013,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000009174A398978B52C09DCE4B421E44444009E6F95E928B52C0C993A878224444403BF0C5D0918B52C0E6AD7CE22044444056C86C0A978B52C0451E20AC1C4444409174A398978B52C09DCE4B421E444440
5,6531,9,5065310009,R1-2,,,,,,SRD,,,,33B,,4189.65638171136,,5065310009,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000700000039385951A78B52C07DE491CBBD4244408553734F9F8B52C049028190C3424440181D5AF3958B52C0F8FC8065A9424440BEC5CAB29F8B52C0E0714F7EA8424440B0F716E6A18B52C012D129A5AE424440BA985BBDA48B52C000A86996B642444039385951A78B52C07DE491CBBD424440
5,863,1,5008630001,R1-1,,,,,,NA-1,,,,27A,,20206.1130565405,,5008630001,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000A0000007054F07C868652C0EDE798B9FE4C4440C22B1A3EA98652C07DD1EA0ADF4C444006D505B6AA8652C0EE2335B4DD4C4440171BDC12AF8652C0C0DF00C9DE4C4440FAE46D59B18652C0A057AD04DE4C4440EB261E6BBC8652C049CDF907EF4C444058F7D280BD8652C01EF6CBB2F04C444025253E8A938652C0B5F0DF4C0B4D444071C0D8C2908652C0CD34386D094D44407054F07C868652C0EDE798B9FE4C4440
5,878,200,5008780200,R1-1,,,,,,NA-1,,,,27A,,7261.02269357443,,5008780200,PARK,,,,,,,,,,27A,,0106000020E61000000100000001030000000100000016000000FAE46D59B18652C0A057AD04DE4C4440FB2F34C9B68652C0D73D3E85D74C44401C94B45DB28652C0E4D4C236C34C44409E26F5A8B48652C06AA4927CC04C4440ED1A7E42B68652C034BD644AC14C44404E63118BB78652C0BC90C337C24C44402385AD73B88652C0023BF910C34C444086C0F760BA8652C0D8363D90C54C44405304FAAEBB8652C028DC3718C84C4440AC7F9B95BC8652C0E51BBAA5CA4C4440C0FF702EBD8652C0B8E60948CD4C4440A33E5985BD8652C095E6DDBCCF4C444036295405BF8652C0A04A1B77DC4C4440C22FA563BF8652C032B147B3DE4C44402588F8DFBF8652C0A99D0BBCE04C4440162AF189C08652C0C38CA7B3E24C44405E32AC4FC18652C09AED097EE44C44401F97EF1BC28652C01227C7D2E54C44405535DEBDC28652C0581E18D3E64C4440CFEDCE4AC48652C0E3240D6EE94C4440EB261E6BBC8652C049CDF907EF4C4440FAE46D59B18652C0A057AD04DE4C4440
5,1965,22,5019650022,R3-2,,,,,,NA-1,,,,26C,,209.630499094725,,5019650022,R3-2,,,,,,,,,,26C,,0106000020E610000001000000010300000001000000060000004C1A9512328952C066C2E756614B44407F1DFA41328952C085C6E2AE5F4B4440CA04DC3C398952C0F387B524624B444051D4200C398952C023044B75634B44409DF62500398952C00C7E0AC8634B44404C1A9512328952C066C2E756614B4440
5,6694,173,5066940173,R3X,,,,,,SRD,,,,35C,,8500.33119501173,,5066940173,PARK,,,,,,,,,,35C,,0106000020E61000000100000001030000000100000011000000AC7D97EC9E8C52C00BA4640CF2414440C3353404998C52C0FB841DDEF2414440974C35F3988C52C08C0AA803F1414440564098DB9E8C52C07B41ED31F0414440D1A8B63E9D8C52C00F50E52EC3414440CC492CA99F8C52C00240937FBB414440D7AEC7E6A38C52C03E89EAB5BE414440C4CE8A59A48C52C0C1370F97BF414440EAB6789BA48C52C0A19D1634C04144405E94F2CAA48C52C0558A37B7C0414440A6DFA802A58C52C022763D6DC141444081658233A58C52C0EE833635C2414440F0142B60A58C52C029FB1130C341444075CC0E79A58C52C0D2CE8E0AC44144403B40B852A78C52C03761B8ACF7414440029F932A9F8C52C05FDC4BCEF8414440AC7D97EC9E8C52C00BA4640CF2414440
5,6470,40,5064700040,R3X,,,,,,SRD,,,,33B,Y,3316.86651305854,,5064700040,PARK,,,,,,,,,,33B,Y,0106000020E610000001000000010300000001000000060000003CF91FDF658B52C0B802AAE5084444408634485B708B52C03B7942A800444440ED2B45FC758B52C00C788B3E10444440061A1631708B52C07F1183D6124444400E99E3656A8B52C0EA55786E154444403CF91FDF658B52C0B802AAE508444440
2,2879,121,2028790121,R7-1,,,,,,,,,,3A,,478.34228637442,,2028790121,R7-1,R5,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000E5A9F52E917A52C05101E259EE6C4440824608DA917A52C05BC3C009ED6C4440CF979428977A52C0488DEEA3F26C4440313A2F3B967A52C04F67E68FF46C444043FEDD99957A52C0DBBA31DEF56C4440E6835B93957A52C092E7B0EBF56C4440EBE27F16907A52C011D4EE80F06C4440E5A9F52E917A52C05101E259EE6C4440
4,2246,9,4022460009,R1-2A,,,,,,,,,,14A,,496.221319939941,Y,4022460009,R1-2A,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000007AF68C2BB47552C0B25A56809D5C4440E0AFCBBBB97552C0FBBAA8379A5C44405B12ABE0BA7552C0614064A59E5C4440E3FD6C50B57552C0385112EEA15C44407AF68C2BB47552C0B25A56809D5C4440
5,2886,7,5028860007,R3A,,,,,,,,,,21D,,233.962019354105,,5028860007,PARK,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000005000000056857FB728552C09718A0A3334E444093B194DB738552C036A528E6314E4440900376A1788552C0B14629AE374E44401A3C57C1778552C05216636B394E4440056857FB728552C09718A0A3334E4440
4,5945,54,4059450054,R5,,,,,,,,,,7E,Y,332.825070619583,,4059450054,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000308D70F7C77152C070CB4D87B96444406369151CC67152C04D81BB25BB644440E515183DC37152C01897B95FB3644440C96B8317C57152C0A41B1EC2B1644440308D70F7C77152C070CB4D87B9644440
3,2106,35,3021060035,C6-9,C6-4,,,,,DB,,,,16C,,706.083724230528,Y,3021060035,C6-9,C6-4,,,,,DB,,,,16C,,0106000020E6100000010000000103000000010000000600000030F08814B27E52C09A627F42195844402D594266B47E52C0E4A259051258444082E3BF52B77E52C06C5CC64216584440934D600CB97E52C097E831C318584440AE73FA60B77E52C0364A30661D58444030F08814B27E52C09A627F4219584440
5,5733,58,5057330058,R3-2,R3-1,,,,,SRD,,,,33A,,176.662412688136,,5057330058,R3-1,R3-2,,,,,SRD,,,,33A,,0106000020E610000001000000010300000001000000060000004903F070A78B52C0512AB3324A4744406D2CA455A88B52C04B6FD65C484744405EA0DCE5AB8B52C007F472544C474440AA7AA0BAAB8B52C04DB845AD4C4744402F8E2801AB8B52C07FE74F2A4E4744404903F070A78B52C0512AB3324A474440
1,1326,140,1013260140,R8B,,,,C2-5,,TA,,,,8D,,169.748564749956,Y,1013260140,R8B,,,,,,TA,,,,8D,,0106000020E6100000010000000103000000010000000500000039C9708DFE7D52C0567F2884EF604440ADA78184FD7D52C0BB3322A5EE60444084FB6714007E52C0A3CB4269E760444090F4561D017E52C0A3D74A48E860444039C9708DFE7D52C0567F2884EF604440
1,1327,17,1013270017,R8B,,,,C2-5,,TA,,,,8D,,267.111527562141,Y,1013270017,R8B,,,,,,TA,,,,8D,,0106000020E610000001000000010300000001000000050000004270C6C2EE7D52C0FE1B9C53F2604440FD876A54ED7D52C09A96331FF1604440D591CE3EF07D52C0895DE6E3E8604440AA3A2AADF17D52C06FAA4C18EA6044404270C6C2EE7D52C0FE1B9C53F2604440
2,2879,100,2028790100,R7-1,,,,C1-4,,,,,,3A,,734.535557359457,,2028790100,R7-1,R5,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000001E00000019F5F2D9937A52C08A2F3D4BE96C444027A52D77947A52C0B3135141E86C444051116644957A52C03E1B37E6E66C4440595B44EF957A52C0D93EA2CBE56C4440FE0C251E967A52C0BE46E590E56C4440E062D25C967A52C008A72A53E56C4440ADD3048E967A52C097D59E2DE56C4440C0A7E8D0967A52C0588D8A07E56C444004976016977A52C067B9F5EDE46C44405E0D0B51977A52C003918AE2E46C444080561891977A52C0186143E0E46C4440FFA260C7977A52C048C89CE6E46C4440F8E061FB977A52C00805F4F3E46C4440F0D1F03F987A52C0DBF10111E56C4440E6E4BC8C987A52C05C12B642E56C4440FCC94EC8987A52C0B08DF277E56C4440B87F18EC987A52C0B1D1609FE56C44408A636F03997A52C09612ADBCE56C44402A2A3E29997A52C0773645F3E56C4440199ACC52997A52C00C464B3CE66C4440FD2B6672997A52C01CCCFF82E66C4440E94C7AA0997A52C0250A18EAE66C4440C483D3CD997A52C0B43D904FE76C4440713AF2F7997A52C0CF86CEADE76C44401B0556769A7A52C07AC99AC8E86C444047ACC6B89A7A52C0A2113272E96C444029B810F99A7A52C078F00B1FEA6C4440F4F914169B7A52C0FB8D3580EA6C44409389E7CD987A52C01AC3CC3AEF6C444019F5F2D9937A52C08A2F3D4BE96C4440
2,3305,52,2033050052,R8,,,,,,C,,,,3C,,308.806557029486,,2033050052,R8,,,,,,,,,,3C,,0106000020E6100000010000000103000000010000000600000052646A4EE07852C0AB0BB411676F44408A500F6DE17852C0B42BD5C8656F444098978D4BE67852C02F3F91A36F6F44403233AB69E67852C01B5184E06F6F44408E7F654BE57852C0DC22252A716F444052646A4EE07852C0AB0BB411676F4440
2,3305,58,2033050058,R8,,,,,,C,,,,3C,,299.898631244898,,2033050058,R8,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000060000004FAA4451E77852C0CE7C79065F6F4440B323697CE87852C0741544AF5D6F44401B020FBCEC7852C05D228548666F444098F25F20ED7852C06F598C13676F44403D0FA1F5EB7852C0EF5D8D6B686F44404FAA4451E77852C0CE7C79065F6F4440
5,5900,100,5059000100,M1-1,,,,,,SRD,NA-1,,,26B,,956535.608945727,,5059000100,M1-1,,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000071000000CFA7830AA48B52C02E445CF83B49444013602E58A98B52C034AD8D52354944401CD75AABAE8B52C0DA383AA235494440CAA73C15B18B52C0C7F52843274944409D399331B48B52C05AD34C60224944409E8932BAA98B52C06F0781E8BF484440A2D554B19F8B52C0A1A72FCD5D48444099243B14AA8B52C05DABF46A6348444036CA103DAE8B52C0F69251FB63484440ACCCC1DAB28B52C00F3090FE63484440068D7715B68B52C08DF9765982484440655618D7BB8B52C0EDA3CA5082484440D58D1024C88B52C00A3F3C3E824844409919036AC58B52C05AD733C6684844402E72DC57CA8B52C04DEB578F64484440D900A24CC98B52C0CBEDFCD5594844401F6E506DCA8B52C0EB102BE15848444067DDAC19CF8B52C09219AB7E54484440AFFBEA7AD38B52C0076345E64F4844406DCF18BAD78B52C02278F9A24A484440B781D0FDDB8B52C055413029464844404793C7CADE8B52C080F07AC2434844400CB1AEF9E08B52C0DA81306042484440437A1BE4E58B52C0BF09429B4048444048EAAD0DF88B52C00A1A6C6339484440B1F3ED8EF88B52C082EBC03F394844402E6845D2F88B52C0EAF0612A394844407438A211F98B52C05916F008394844403918396CF98B52C098DEE5C1384844409480F8CCFD8B52C08B7C6785354844409F9F47D9038C52C00C80F52832484440C5B01096088C52C07B4879333048444016105FD10A8C52C03676CBA62F48444003DB52920C8C52C07296936C2F4844405ECBF8F00D8C52C033D673252F4844408DC9FB820F8C52C025B240B02E48444009A12385128C52C0FF8CD5F22D4844406E4B3E9B138C52C089FAD98A2D484440E671ACE91A8C52C06943671C2A484440BF8E66D3218C52C08F63019226484440549B3378278C52C0508576FD21484440CFFB1F17288C52C01496435821484440404801C9288C52C03490F880204844409C20D0702A8C52C0825BF6421E484440DD0E82F52B8C52C0FC4104F51B484440D6E05E9D2F8C52C0BB3EC7E41448444006291A28348C52C0A7695A390D4844401593D872348C52C00F61D9AC0F4844405621E7E4358C52C0442E6A0C1A484440BF1354DA3A8C52C034BAB0A13D484440F9DECE7A438C52C0AE1BB8573D484440545D1FEE4B8C52C09CE36E9B3C484440A79D6342518C52C0AC5A26ED3A48444040F9F1294F8C52C084A6415B044844404F33B51B4F8C52C03D8A8DE802484440399FF5EB538C52C0D32C4AF00448444016A94FA05D8C52C008579B9608484440C6B60C815F8C52C04804D48107484440B0035440668C52C04F0171A9FF4744404ABF6BA16D8C52C079BAD676F6474440E51137B56E8C52C0D6F69B2DF54744406F50E3A5708C52C0F88BA04FF2474440B72FCE43728C52C0859DE343EF474440C2D112A4768C52C0C929FD1DE7474440D63CC8BB7E8C52C093302995D7474440F07ADC40958C52C0B09F96D5024844403EA13B388E8C52C027720ADA10484440A8F82FF47F8C52C043B11FF92D48444054F11189748C52C03EBA1AC64548444079C2A2D36B8C52C0093EB93F58484440600AFD8C568C52C0ED4F10CC874844402BDC3595508C52C086942E8E9548444071E3B4F84C8C52C0468B20319E4844402D414B43438C52C0286DCA57B5484440C9C8AF1E3E8C52C036874911C348444064B54B73368C52C050D8B015D94844405DC089C7328C52C07B0B59F4E4484440460800D12F8C52C0BCE17BA1EF484440AC830F542C8C52C0A259A1CDFE4844407E8308CC2A8C52C091D2F843064944403C0E131C298C52C03B174A690F4944400B3E7681278C52C0B4940629194944402280127B258C52C0FE0F433B2849444093367587248C52C032389F29304944402560FCA9238C52C04A02ED84394944400908A3C8228C52C0081F10E1464944407EB9DA78228C52C0BE881A704D49444059860C44228C52C0DD5F65CF5349444015561B30228C52C0D14A33BA5949444051489D0D228C52C002B42F69644944407E804832228C52C0BBED7A476E4944401A6A4960228C52C0A02E1A487449444032849788228C52C085730FAA79494440FAE65B42238C52C0C714078E86494440E2BDD0E6238C52C003C37C928E494440AC2B3A2C248C52C0C6267F38924944407D3C296B248C52C0E3D65D189549444084F9DCBC248C52C0202A467C984944405851F233258C52C0592C5B939C49444062C50C92258C52C0E3A61B0AA0494440AB77582B278C52C086E60322AC494440D1D9921A2D8C52C0AABBCA3EDB494440948882AC168C52C01881E8C5D849444064DCA569098C52C05256FD1CD4494440C6781013FE8B52C0D7BA68B2CF494440A1346622EE8B52C05B1D1796BF494440E309041CE68B52C0689294F1AD494440A71B2447DD8B52C07D0247A28C494440C043E3B6D28B52C025DD002975494440BF573B81CF8B52C00A47C81C6F494440EF1A35C4BD8B52C0832EAEC54E4944403C00C7B3B78B52C09A47720049494440CFA7830AA48B52C02E445CF83B494440
5,6471,55,5064710055,R3X,,,,,,SRD,,,,33B,,374.936991125345,,5064710055,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000E138303E868B52C03EE141D06C44444072ED5A65878B52C07A31CED96F44444050606AFE818B52C02CCC2D3B74444440235F58DF808B52C0A2C3112B71444440E138303E868B52C03EE141D06C444440
5,6508,7,5065080007,R3X,,,,,,SRD,,,,33B,,397.621692955494,,5065080007,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000878F5B06958B52C0BEF2CA5D224444402467021C978B52C0456293AF20444440318DD3149A8B52C03B88972C2944444070CB29FF978B52C0B388CFDA2A444440878F5B06958B52C0BEF2CA5D22444440
5,6508,12,5065080012,R3X,,,,,,SRD,,,,33B,,186.293908799067,,5065080012,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000700000009E6F95E928B52C0C993A878224444409174A398978B52C09DCE4B421E4444400861D626988B52C06A7C77D81F4444402467021C978B52C0456293AF20444440878F5B06958B52C0BEF2CA5D22444440C42D2FED928B52C00E73D40E2444444009E6F95E928B52C0C993A87822444440
5,6513,9,5065130009,R3X,,,,,,SRD,,,,33B,,427.265747461468,,5065130009,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000006B2A9EB9A08B52C0E363531A7A444440D3B9E69AA68B52C06D341DF074444440B76981C3A68B52C039D53D5D754444406097E7C4A78B52C0C5B00D11784444407CF4FDE6A18B52C02C684F387D4444406B2A9EB9A08B52C0E363531A7A444440
5,6541,1,5065410001,R1-2,,,,,,SRD,,,,33B,,16110.1609714627,,5065410001,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000009CDC46F4AF8B52C0DD7FBD323643444090DBED26A08B52C00A863B860843444008C0073DB08B52C0DA5739DAFC4244400038710AC08B52C0EDAEA9862A4344409CDC46F4AF8B52C0DD7FBD3236434440
5,6562,60,5065620060,R1-2,,,,,,SRD,,,,33B,,371.613431967795,,5065620060,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000007F66876DD98B52C0034C5790AA434440C4626689DE8B52C086AD3914A6434440B38619BADF8B52C02EB13D2FA9434440917F3B9EDA8B52C0B7985FABAD4344407F66876DD98B52C0034C5790AA434440
4,2248,228,4022480228,R7X,R7A,,,,,,,,,14A,,5262.29272035137,Y,4022480228,R1-2A,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000A0000005638D82F987552C05269A7FC9C5C4440227EE53CA57552C0AF152D38955C44401FCE25B9A57552C0F5981057965C44409E61A611A67552C02BA99C48975C4440F7E6775FA67552C040638942985C444013D133B3AA7552C0E073FEF8A85C4440AA94BFC19D7552C0813210ADB05C444086425BE69A7552C075E80D49A65C4440020CCB36997552C07F598872A05C44405638D82F987552C05269A7FC9C5C4440
5,2218,35,5022180035,M1-1,,,,,,,,,,20D,,996.891288429499,,5022180035,M1-1,R3X,,,,,,,,,20D,,0106000020E610000001000000010300000001000000060000009C52249CE58A52C04945D6A9EE4D4440A8684981E48A52C0A69F1974F74D444069AAEBAAE18A52C0E01285060E4E4440410903BCDF8A52C0F4A2BA6A0D4E4440F84EB70CE48A52C06C4D1C2CEE4D44409C52249CE58A52C04945D6A9EE4D4440
5,51,214,5000510214,R3A,R5,,,,,,,,,21C,,451.748661741614,,5000510214,R3A,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000F6854027788552C0E2FA60FA7C52444035D8F79E788552C0C59D19A47D5244405FA061797A8552C08369BE44805244403D834C57748552C01BCA9DA9865244402FEE997C738552C01EF31B7984524440F6854027788552C0E2FA60FA7C524440
