boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E6100000010000000103000000010000008E000000DFB44B00908752C053A8B966CF4F444051D54D63788752C05F67903AC04F444014B9E06C6F8752C0F5953E78BA4F4440C7EBAF816B8752C0B3633A1FA14F444002886DD0658752C06E2731D2944F44409EB18E2A638752C043B5A007974F4440A1F734855B8752C0B5D88C538E4F44405A7A0EF84D8752C09453A50E864F44400DC725993F8752C0206CE80E974F4440DC663B0E398752C0CDAD7CC48D4F4440DAA5316E328752C0FCB7095C844F44404316151B318752C037D77D7A824F4440E123DB30308752C01688DF2D814F44400CC682462F8752C0BAAD16E17F4F44405801FC342E8752C08D4DA75C7E4F4440ED85943E2D8752C0286EC0FE7C4F444030792E3E2C8752C0FDCC20937B4F444085AC5B3C2B8752C0700184247A4F44403B5EB2432A8752C0AB2B68C3784F444003B92546298752C035A0595B774F4440C6415A2F288752C0EA0A6ECF754F4440411B4E44278752C025D3A381744F444002498045268752C0A04ECD17734F444081523047258752C0E574A6AE714F444034E65034248752C033AC4F28704F44402E35C6B51B8752C01CAC3A18644F4440A79C2793148752C0C306014A5E4F44407D828DAA018752C0509358E74E4F44407C8504E0E48652C04D9CDE79374F44400842C94DD88652C05FB50A3F2D4F4440610DC37ACB8652C0417444263A4F44401E4575D7CA8652C06B052D92394F444096D79E3ACA8652C03F99CFF4384F444025EE9C9BC98652C0C2465C4C384F4440152BDA06C98652C0D19CEB9E374F44408B07C375C88652C0D5DDEAE7364F44409CBAE4FFC78652C04C784749364F44404C4CF1AAC78652C0A996F8D5354F4440B049B035C78652C03AFC692A354F4440E6BB64B7C68652C07B8EA465344F44405BFA4B50C68652C01FC6E9BA334F4440DD3033DFC58652C0EBF313F4324F4440D5AC6C6CC58652C0E849871C324F44406FFF5701C58652C0C6DCB86C314F444071B21B5FC48652C0A4FF5B5D304F444030DE95ADC38652C09F19E5332F4F444079FB2CE4C28652C08FD2EDCA2D4F44400035067EC18652C0FAFE7B3A2B4F44400B6D6810C08652C00121B576284F4440236C17A8BE8652C0176CE193254F44408B67291CBD8652C06129D232224F444073993A33BC8652C035CDB818204F444099BAF524BB8652C09E1900901D4F444096599352B48652C00494D3550E4F44406D5DF770BB8652C0D1E18D83094F44405E9F247BBA8652C0AA3A3240034F44403ED1032FBA8652C09273B44F014F4440EE07E3F7B98652C0667E25E8FF4E4440ACDE09C5B98652C0BAEC839CFE4E444068EDAF75B98652C0F73FF296FC4E4440420D37C6B88652C0E25E781EF84E444042030CDFB38652C0C4DFBE23D84E44405C6A29DCCA8652C0F3DDDE33C44E4440C821BD5E358752C008AECA05954E4440C6ACF3113F8752C0AE3484C9934E4440049A7F3D3F8752C0756E3591954E4440A3EA87474C8752C082BB3BBD934E4440E484C7FB4E8752C0711AB020B14E4440B1E17069518752C0C87E1972FD4E4440733AD821538752C09E5E26DA194F44409DB98E30538752C0E89244551A4F4440D6E5EA3E538752C00AC132B81A4F4440BF19B05C538752C0DCDD71601B4F4440CCCAB980538752C0C4198F051C4F4440E4656DBA538752C02E6469DC1C4F4440F0B51EFD538752C03B8734A71D4F4440573FA146548752C00399BF621E4F4440D1D699A3548752C0258F2D2B1F4F4440DFFA56FD548752C0C01F54D01F4F44401A23BE56558752C02C9DB15F204F4440A542E4BB558752C0D0A65FED204F44403D7ABB20568752C0B54B9D68214F44403C425D20578752C0A64770472E4F44402011DF72608752C05843B1742C4F4440C6465769658752C0D1AD337C2B4F444063E90FEE698752C0F442F4992A4F444078DFB27C6D8752C02F7BD7E7294F4440CB547D35728752C0B6C766FB284F4440FDE2C0C8748752C0BC71707A284F44407AAA2A06778752C04D99480A284F4440E500C4817A8752C06D45E05B274F44401D7DC9517E8752C03F26F49C264F44408909D41D828752C0286ACCDE254F4440B4152A44868752C03F53FD0E254F444003A15BB68B8752C006753DFE234F444012D656B9918752C0DCEDF3D7404F4440D4F282089A8752C0D4E0F211594F444084C2BADD9B8752C09090D84F5F4F44404E0213999E8752C0A41076466A4F4440D3654AE4A18752C0E12956FD794F4440FF1A1D4FA38752C0642AAF6E814F44409CD4DB25A58752C0A7B484A78B4F4440278AA68CA68752C0247F1688954F4440AE1C0456A38752C08A2A1E30974F44405C54598C998752C057D1869BA44F444018CD3485958752C0E7389A4FAC4F4440F93223C3948752C040A56BF2AF4F4440391CBE65928752C03233014ABB4F4440E70B3653928752C06969AFDEBB4F44403639984B928752C051709240BC4F44400D163839928752C0A610C32BBD4F44401FAA5831928752C0C13E88B6BD4F4440469C342C928752C012352B31BE4F444093673A33928752C0488DDE8FBF4F4440D6C75541928752C00F349AA6C04F4440EF112655928752C0B4B935A8C14F44404157597F928752C0194C112BC34F444036F47EA9928752C0884B1E50C44F44402E4F3FDD928752C078901478C54F44407A86C80A938752C0238D2B58C64F444098196931958752C0BAD43D23CE4F44401D58834C958752C0D36BD373CE4F444029D4AF64958752C05802FDCACE4F4440DB0DDE76958752C029A2771CCF4F4440FBB8EE86958752C036A37B7ACF4F444010216492958752C036AF8CDCCF4F4440FAA02897958752C0C6A1441ED04F444065712C99958752C09B7E8D4DD04F4440AB7E0A9A958752C0E9134785D04F4440B2358E99958752C0812B4BB2D04F444016FD1E98958752C0CE20DFDCD04F444059AF7995958752C0CDE8150BD14F444007F14B91958752C0F2B8803DD14F4440E9225B8B958752C097360973D14F444048C17584958752C062DC7FA4D14F44401BF0527C958752C0A12C2AD5D14F44401C5F3A70958752C0D256DB11D24F4440F4E58665958752C03A2AFF3FD24F444027BEC655958752C079C2447BD24F444033EFEF47958752C0D81734A9D24F444076AF9E3F958752C0C2EBD5C5D24F4440DFB44B00908752C053A8B966CF4F4440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000031000000B444DB4DA38752C0EA6DAAAD1A504440EB9164CAAF8752C0D823A27B1050444013CC3216A58752C0FC0CE80B005044409FD2E5A2A18752C00A9C22E9F64F4440D9F6DF2E968752C0022AAAAED74F4440451C6683968752C01C844B34D74F44403394FADF968752C0C729517DD64F444053A61347978752C086E3056CD54F44403171248C978752C0688F575ED44F444078A6F3BB978752C0B5F33413D34F4440E30961C7978752C09A21C7E1D14F444022D2D1B4978752C050807BB4D04F4440DC8A9A7C978752C0A7E98668CF4F44404E58CEEE928752C0E18DDD98BF4F44408021A0FE948752C0175E7CD1B14F444017C8F0F4958752C0D3F6087CAE4F44404592BDFE998752C0D7259AB1A74F4440BB703BE4A38752C096C79FF59A4F4440141CC43DA78752C00AB0DF11994F4440D427FCD9AF8752C0E47410D2954F444041B4F9EDC78752C017994450BE4F4440056F0809CF8752C05563DE0AE84F444088749E8DD08752C0CC58D6F4F04F4440E0FEE406D28752C01D5F5A9CF94F44406798E64CCA8752C0A681EA66FC4F4440F14D7CD7CC8752C0E459766D0C504440D2934CD2CE8752C087117F0C125044402C2CA44CD08752C0168B1D2E1650444082D71ADBD58752C0D88AA5AC23504440E9EF6BFBD68752C0C7D485402E504440CCD2F1C6D58752C0DA4BA89D2E5044403AD34189D68752C03BC3A4BB35504440C407C7B8D78752C02368F432355044406A5A9407DA8752C0EEC89ADF4A50444090672469D38752C09F7016874C504440F0060210D18752C049C346364D504440B6FE0B27CF8752C0F2770B1F4E504440FBE2D06CCC8752C0D92A150350504440D880B6DFC28752C09D2D28D15750444004EFBED1C08752C08036DB0C5350444029DC7184BA8752C07DC8767B4150444055F580C2B88752C072DFA1143D504440CFFF1242B78752C0A13CC19D39504440216ABA80B58752C07644A01436504440106453D9B38752C050E18AF4325044408285AD58B28752C05F54424A30504440FC72ECEDB08752C0995191EE2D504440A9587DC0AE8752C02A206A7C2A504440B444DB4DA38752C0EA6DAAAD1A504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000006000000F90ED483D38752C09F4EB5A9145044405647414CD78752C061B63F3913504440F0691F54D88752C05AD4CA101D504440FCC74A94D88752C0F75785751F504440E078D7BED88752C0343BC00B21504440F90ED483D38752C09F4EB5A914504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000008000000C1D4C391D38752C04ED2D070FD4F444038656D07D58752C0526C1A03065044404D92F05DD68752C0A0C70E8005504440A497F1E0D78752C0E6DDA6600E504440E5292712D28752C0B845069610504440D75973A7CF8752C0165C5B410A5044405DDB4BD8CD8752C0E36683A1FF4F4440C1D4C391D38752C04ED2D070FD4F4440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E6100000010000000103000000010000008E000000DFB44B00908752C053A8B966CF4F444051D54D63788752C05F67903AC04F444014B9E06C6F8752C0F5953E78BA4F4440C7EBAF816B8752C0B3633A1FA14F444002886DD0658752C06E2731D2944F44409EB18E2A638752C043B5A007974F4440A1F734855B8752C0B5D88C538E4F44405A7A0EF84D8752C09453A50E864F44400DC725993F8752C0206CE80E974F4440DC663B0E398752C0CDAD7CC48D4F4440DAA5316E328752C0FCB7095C844F44404316151B318752C037D77D7A824F4440E123DB30308752C01688DF2D814F44400CC682462F8752C0BAAD16E17F4F44405801FC342E8752C08D4DA75C7E4F4440ED85943E2D8752C0286EC0FE7C4F444030792E3E2C8752C0FDCC20937B4F444085AC5B3C2B8752C0700184247A4F44403B5EB2432A8752C0AB2B68C3784F444003B92546298752C035A0595B774F4440C6415A2F288752C0EA0A6ECF754F4440411B4E44278752C025D3A381744F444002498045268752C0A04ECD17734F444081523047258752C0E574A6AE714F444034E65034248752C033AC4F28704F44402E35C6B51B8752C01CAC3A18644F4440A79C2793148752C0C306014A5E4F44407D828DAA018752C0509358E74E4F44407C8504E0E48652C04D9CDE79374F44400842C94DD88652C05FB50A3F2D4F4440610DC37ACB8652C0417444263A4F44401E4575D7CA8652C06B052D92394F444096D79E3ACA8652C03F99CFF4384F444025EE9C9BC98652C0C2465C4C384F4440152BDA06C98652C0D19CEB9E374F44408B07C375C88652C0D5DDEAE7364F44409CBAE4FFC78652C04C784749364F44404C4CF1AAC78652C0A996F8D5354F4440B049B035C78652C03AFC692A354F4440E6BB64B7C68652C07B8EA465344F44405BFA4B50C68652C01FC6E9BA334F4440DD3033DFC58652C0EBF313F4324F4440D5AC6C6CC58652C0E849871C324F44406FFF5701C58652C0C6DCB86C314F444071B21B5FC48652C0A4FF5B5D304F444030DE95ADC38652C09F19E5332F4F444079FB2CE4C28652C08FD2EDCA2D4F44400035067EC18652C0FAFE7B3A2B4F44400B6D6810C08652C00121B576284F4440236C17A8BE8652C0176CE193254F44408B67291CBD8652C06129D232224F444073993A33BC8652C035CDB818204F444099BAF524BB8652C09E1900901D4F444096599352B48652C00494D3550E4F44406D5DF770BB8652C0D1E18D83094F44405E9F247BBA8652C0AA3A3240034F44403ED1032FBA8652C09273B44F014F4440EE07E3F7B98652C0667E25E8FF4E4440ACDE09C5B98652C0BAEC839CFE4E444068EDAF75B98652C0F73FF296FC4E4440420D37C6B88652C0E25E781EF84E444042030CDFB38652C0C4DFBE23D84E44405C6A29DCCA8652C0F3DDDE33C44E4440C821BD5E358752C008AECA05954E4440C6ACF3113F8752C0AE3484C9934E4440049A7F3D3F8752C0756E3591954E4440A3EA87474C8752C082BB3BBD934E4440E484C7FB4E8752C0711AB020B14E4440B1E17069518752C0C87E1972FD4E4440733AD821538752C09E5E26DA194F44409DB98E30538752C0E89244551A4F4440D6E5EA3E538752C00AC132B81A4F4440BF19B05C538752C0DCDD71601B4F4440CCCAB980538752C0C4198F051C4F4440E4656DBA538752C02E6469DC1C4F4440F0B51EFD538752C03B8734A71D4F4440573FA146548752C00399BF621E4F4440D1D699A3548752C0258F2D2B1F4F4440DFFA56FD548752C0C01F54D01F4F44401A23BE56558752C02C9DB15F204F4440A542E4BB558752C0D0A65FED204F44403D7ABB20568752C0B54B9D68214F44403C425D20578752C0A64770472E4F44402011DF72608752C05843B1742C4F4440C6465769658752C0D1AD337C2B4F444063E90FEE698752C0F442F4992A4F444078DFB27C6D8752C02F7BD7E7294F4440CB547D35728752C0B6C766FB284F4440FDE2C0C8748752C0BC71707A284F44407AAA2A06778752C04D99480A284F4440E500C4817A8752C06D45E05B274F44401D7DC9517E8752C03F26F49C264F44408909D41D828752C0286ACCDE254F4440B4152A44868752C03F53FD0E254F444003A15BB68B8752C006753DFE234F444012D656B9918752C0DCEDF3D7404F4440D4F282089A8752C0D4E0F211594F444084C2BADD9B8752C09090D84F5F4F44404E0213999E8752C0A41076466A4F4440D3654AE4A18752C0E12956FD794F4440FF1A1D4FA38752C0642AAF6E814F44409CD4DB25A58752C0A7B484A78B4F4440278AA68CA68752C0247F1688954F4440AE1C0456A38752C08A2A1E30974F44405C54598C998752C057D1869BA44F444018CD3485958752C0E7389A4FAC4F4440F93223C3948752C040A56BF2AF4F4440391CBE65928752C03233014ABB4F4440E70B3653928752C06969AFDEBB4F44403639984B928752C051709240BC4F44400D163839928752C0A610C32BBD4F44401FAA5831928752C0C13E88B6BD4F4440469C342C928752C012352B31BE4F444093673A33928752C0488DDE8FBF4F4440D6C75541928752C00F349AA6C04F4440EF112655928752C0B4B935A8C14F44404157597F928752C0194C112BC34F444036F47EA9928752C0884B1E50C44F44402E4F3FDD928752C078901478C54F44407A86C80A938752C0238D2B58C64F444098196931958752C0BAD43D23CE4F44401D58834C958752C0D36BD373CE4F444029D4AF64958752C05802FDCACE4F4440DB0DDE76958752C029A2771CCF4F4440FBB8EE86958752C036A37B7ACF4F444010216492958752C036AF8CDCCF4F4440FAA02897958752C0C6A1441ED04F444065712C99958752C09B7E8D4DD04F4440AB7E0A9A958752C0E9134785D04F4440B2358E99958752C0812B4BB2D04F444016FD1E98958752C0CE20DFDCD04F444059AF7995958752C0CDE8150BD14F444007F14B91958752C0F2B8803DD14F4440E9225B8B958752C097360973D14F444048C17584958752C062DC7FA4D14F44401BF0527C958752C0A12C2AD5D14F44401C5F3A70958752C0D256DB11D24F4440F4E58665958752C03A2AFF3FD24F444027BEC655958752C079C2447BD24F444033EFEF47958752C0D81734A9D24F444076AF9E3F958752C0C2EBD5C5D24F4440DFB44B00908752C053A8B966CF4F4440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000031000000B444DB4DA38752C0EA6DAAAD1A504440EB9164CAAF8752C0D823A27B1050444013CC3216A58752C0FC0CE80B005044409FD2E5A2A18752C00A9C22E9F64F4440D9F6DF2E968752C0022AAAAED74F4440451C6683968752C01C844B34D74F44403394FADF968752C0C729517DD64F444053A61347978752C086E3056CD54F44403171248C978752C0688F575ED44F444078A6F3BB978752C0B5F33413D34F4440E30961C7978752C09A21C7E1D14F444022D2D1B4978752C050807BB4D04F4440DC8A9A7C978752C0A7E98668CF4F44404E58CEEE928752C0E18DDD98BF4F44408021A0FE948752C0175E7CD1B14F444017C8F0F4958752C0D3F6087CAE4F44404592BDFE998752C0D7259AB1A74F4440BB703BE4A38752C096C79FF59A4F4440141CC43DA78752C00AB0DF11994F4440D427FCD9AF8752C0E47410D2954F444041B4F9EDC78752C017994450BE4F4440056F0809CF8752C05563DE0AE84F444088749E8DD08752C0CC58D6F4F04F4440E0FEE406D28752C01D5F5A9CF94F44406798E64CCA8752C0A681EA66FC4F4440F14D7CD7CC8752C0E459766D0C504440D2934CD2CE8752C087117F0C125044402C2CA44CD08752C0168B1D2E1650444082D71ADBD58752C0D88AA5AC23504440E9EF6BFBD68752C0C7D485402E504440CCD2F1C6D58752C0DA4BA89D2E5044403AD34189D68752C03BC3A4BB35504440C407C7B8D78752C02368F432355044406A5A9407DA8752C0EEC89ADF4A50444090672469D38752C09F7016874C504440F0060210D18752C049C346364D504440B6FE0B27CF8752C0F2770B1F4E504440FBE2D06CCC8752C0D92A150350504440D880B6DFC28752C09D2D28D15750444004EFBED1C08752C08036DB0C5350444029DC7184BA8752C07DC8767B4150444055F580C2B88752C072DFA1143D504440CFFF1242B78752C0A13CC19D39504440216ABA80B58752C07644A01436504440106453D9B38752C050E18AF4325044408285AD58B28752C05F54424A30504440FC72ECEDB08752C0995191EE2D504440A9587DC0AE8752C02A206A7C2A504440B444DB4DA38752C0EA6DAAAD1A504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000006000000F90ED483D38752C09F4EB5A9145044405647414CD78752C061B63F3913504440F0691F54D88752C05AD4CA101D504440FCC74A94D88752C0F75785751F504440E078D7BED88752C0343BC00B21504440F90ED483D38752C09F4EB5A914504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000008000000C1D4C391D38752C04ED2D070FD4F444038656D07D58752C0526C1A03065044404D92F05DD68752C0A0C70E8005504440A497F1E0D78752C0E6DDA6600E504440E5292712D28752C0B845069610504440D75973A7CF8752C0165C5B410A5044405DDB4BD8CD8752C0E36683A1FF4F4440C1D4C391D38752C04ED2D070FD4F4440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E6100000010000000103000000010000008E000000DFB44B00908752C053A8B966CF4F444051D54D63788752C05F67903AC04F444014B9E06C6F8752C0F5953E78BA4F4440C7EBAF816B8752C0B3633A1FA14F444002886DD0658752C06E2731D2944F44409EB18E2A638752C043B5A007974F4440A1F734855B8752C0B5D88C538E4F44405A7A0EF84D8752C09453A50E864F44400DC725993F8752C0206CE80E974F4440DC663B0E398752C0CDAD7CC48D4F4440DAA5316E328752C0FCB7095C844F44404316151B318752C037D77D7A824F4440E123DB30308752C01688DF2D814F44400CC682462F8752C0BAAD16E17F4F44405801FC342E8752C08D4DA75C7E4F4440ED85943E2D8752C0286EC0FE7C4F444030792E3E2C8752C0FDCC20937B4F444085AC5B3C2B8752C0700184247A4F44403B5EB2432A8752C0AB2B68C3784F444003B92546298752C035A0595B774F4440C6415A2F288752C0EA0A6ECF754F4440411B4E44278752C025D3A381744F444002498045268752C0A04ECD17734F444081523047258752C0E574A6AE714F444034E65034248752C033AC4F28704F44402E35C6B51B8752C01CAC3A18644F4440A79C2793148752C0C306014A5E4F44407D828DAA018752C0509358E74E4F44407C8504E0E48652C04D9CDE79374F44400842C94DD88652C05FB50A3F2D4F4440610DC37ACB8652C0417444263A4F44401E4575D7CA8652C06B052D92394F444096D79E3ACA8652C03F99CFF4384F444025EE9C9BC98652C0C2465C4C384F4440152BDA06C98652C0D19CEB9E374F44408B07C375C88652C0D5DDEAE7364F44409CBAE4FFC78652C04C784749364F44404C4CF1AAC78652C0A996F8D5354F4440B049B035C78652C03AFC692A354F4440E6BB64B7C68652C07B8EA465344F44405BFA4B50C68652C01FC6E9BA334F4440DD3033DFC58652C0EBF313F4324F4440D5AC6C6CC58652C0E849871C324F44406FFF5701C58652C0C6DCB86C314F444071B21B5FC48652C0A4FF5B5D304F444030DE95ADC38652C09F19E5332F4F444079FB2CE4C28652C08FD2EDCA2D4F44400035067EC18652C0FAFE7B3A2B4F44400B6D6810C08652C00121B576284F4440236C17A8BE8652C0176CE193254F44408B67291CBD8652C06129D232224F444073993A33BC8652C035CDB818204F444099BAF524BB8652C09E1900901D4F444096599352B48652C00494D3550E4F44406D5DF770BB8652C0D1E18D83094F44405E9F247BBA8652C0AA3A3240034F44403ED1032FBA8652C09273B44F014F4440EE07E3F7B98652C0667E25E8FF4E4440ACDE09C5B98652C0BAEC839CFE4E444068EDAF75B98652C0F73FF296FC4E4440420D37C6B88652C0E25E781EF84E444042030CDFB38652C0C4DFBE23D84E44405C6A29DCCA8652C0F3DDDE33C44E4440C821BD5E358752C008AECA05954E4440C6ACF3113F8752C0AE3484C9934E4440049A7F3D3F8752C0756E3591954E4440A3EA87474C8752C082BB3BBD934E4440E484C7FB4E8752C0711AB020B14E4440B1E17069518752C0C87E1972FD4E4440733AD821538752C09E5E26DA194F44409DB98E30538752C0E89244551A4F4440D6E5EA3E538752C00AC132B81A4F4440BF19B05C538752C0DCDD71601B4F4440CCCAB980538752C0C4198F051C4F4440E4656DBA538752C02E6469DC1C4F4440F0B51EFD538752C03B8734A71D4F4440573FA146548752C00399BF621E4F4440D1D699A3548752C0258F2D2B1F4F4440DFFA56FD548752C0C01F54D01F4F44401A23BE56558752C02C9DB15F204F4440A542E4BB558752C0D0A65FED204F44403D7ABB20568752C0B54B9D68214F44403C425D20578752C0A64770472E4F44402011DF72608752C05843B1742C4F4440C6465769658752C0D1AD337C2B4F444063E90FEE698752C0F442F4992A4F444078DFB27C6D8752C02F7BD7E7294F4440CB547D35728752C0B6C766FB284F4440FDE2C0C8748752C0BC71707A284F44407AAA2A06778752C04D99480A284F4440E500C4817A8752C06D45E05B274F44401D7DC9517E8752C03F26F49C264F44408909D41D828752C0286ACCDE254F4440B4152A44868752C03F53FD0E254F444003A15BB68B8752C006753DFE234F444012D656B9918752C0DCEDF3D7404F4440D4F282089A8752C0D4E0F211594F444084C2BADD9B8752C09090D84F5F4F44404E0213999E8752C0A41076466A4F4440D3654AE4A18752C0E12956FD794F4440FF1A1D4FA38752C0642AAF6E814F44409CD4DB25A58752C0A7B484A78B4F4440278AA68CA68752C0247F1688954F4440AE1C0456A38752C08A2A1E30974F44405C54598C998752C057D1869BA44F444018CD3485958752C0E7389A4FAC4F4440F93223C3948752C040A56BF2AF4F4440391CBE65928752C03233014ABB4F4440E70B3653928752C06969AFDEBB4F44403639984B928752C051709240BC4F44400D163839928752C0A610C32BBD4F44401FAA5831928752C0C13E88B6BD4F4440469C342C928752C012352B31BE4F444093673A33928752C0488DDE8FBF4F4440D6C75541928752C00F349AA6C04F4440EF112655928752C0B4B935A8C14F44404157597F928752C0194C112BC34F444036F47EA9928752C0884B1E50C44F44402E4F3FDD928752C078901478C54F44407A86C80A938752C0238D2B58C64F444098196931958752C0BAD43D23CE4F44401D58834C958752C0D36BD373CE4F444029D4AF64958752C05802FDCACE4F4440DB0DDE76958752C029A2771CCF4F4440FBB8EE86958752C036A37B7ACF4F444010216492958752C036AF8CDCCF4F4440FAA02897958752C0C6A1441ED04F444065712C99958752C09B7E8D4DD04F4440AB7E0A9A958752C0E9134785D04F4440B2358E99958752C0812B4BB2D04F444016FD1E98958752C0CE20DFDCD04F444059AF7995958752C0CDE8150BD14F444007F14B91958752C0F2B8803DD14F4440E9225B8B958752C097360973D14F444048C17584958752C062DC7FA4D14F44401BF0527C958752C0A12C2AD5D14F44401C5F3A70958752C0D256DB11D24F4440F4E58665958752C03A2AFF3FD24F444027BEC655958752C079C2447BD24F444033EFEF47958752C0D81734A9D24F444076AF9E3F958752C0C2EBD5C5D24F4440DFB44B00908752C053A8B966CF4F4440
4,5950,47,4059500047,R5,,,,,,,,,,7E,Y,296.851371563971,,4059500047,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000081ACF3FAE7152C0594E670A49644440FB643769B37152C0450851C3446444401FF2574EB47152C0B1E8085147644440976575A1B27152C00CA976B4486444401E855EF5B07152C0CFC33C174A644440A9A32326AF7152C0C76E21974B644440081ACF3FAE7152C0594E670A49644440
3,1133,48,3011330048,R7D,,,,C2-4,,,,,,16C,,127.079779177904,Y,3011330048,M1-1,,,,,,,,,,16C,,0106000020E610000001000000010300000001000000050000005B6672AD5E7D52C03F24E93DEA5644407559C5765F7D52C01AE5C6EBE5564440D6C69806617D52C0EF6BA394E6564440B348473D607D52C0FEC0C5E6EA5644405B6672AD5E7D52C03F24E93DEA564440
2,4133,62,2041330062,R7A,,,,C2-4,,,,,,4B,,230.854961961508,Y,2041330062,R7A,,,,C2-4,,,,,,4B,,0106000020E610000001000000010300000001000000050000008C485593CF7552C0B30F0B71B66B4440C2FC50DAD47552C0EF206F41B26B44406EEC1F89D57552C0ECBDB938B46B44405EFE2342D07552C0F5EB5568B86B44408C485593CF7552C0B30F0B71B66B4440
3,5369,2,3053690002,R5,,,,C2-4,,,,,,22C,,162.793763373047,Y,3053690002,R5,,,,C2-4,,,,,,22C,,0106000020E61000000100000001030000000100000005000000052548C8B27E52C03AA3ADFBE851444047C70E07B47E52C00B1B6FAFE8514440998A05BAB47E52C002CEC3FFEF5144408D94CC7AB37E52C082A46847F0514440052548C8B27E52C03AA3ADFBE8514440
4,5948,62,4059480062,R5,,,,,,,,,,7EB,Y,311.348962754011,,4059480062,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000C932906DC87152C07E8E5E3991644440AF55A79DC57152C00EA8677E896444400E203561C77152C0C33A2F038864444016BDB932CA7152C09438CDBC8F644440C932906DC87152C07E8E5E3991644440
5,4441,200,5044410200,PARK,,,,,,,,,,26D,,7123.78708776832,,5044410200,PARK,,,,,,NA-1,,,,26D,,0106000020E610000001000000010300000001000000100000005FD284A75F8952C03C3E4D400449444063FD6EFA5F8952C0D9BEEB4F0349444049A6359E608952C0466667BC03494440CC39C13D618952C08FCC182804494440E2E9CE53628952C0A2FDAAE804494440AB1F58B0638952C009C0E2E2054944400F4CF1FB648952C0EE9746DA064944405421C91A668952C07C84BFB7074944400C6F7C42678952C0087E7BA30849444059B4CC8F688952C012906EB6094944403C50AA7D698952C0F705C2800A49444004A15E796A8952C0CA82815C0B494440A4E64410748952C006BDA88C144944407D1415806C8952C0B7962BAE21494440DC981F3F5A8952C092483601154944405FD284A75F8952C03C3E4D4004494440
4,5945,39,4059450039,R5,,,,,,,,,,7EB,Y,300.853216744959,,4059450039,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000722E0E80C77152C03574DB54AC644440D74435AECC7152C0A2A9F1D0A7644440B3D0649CCD7152C0B1C3C354AA6444403470CDBDCB7152C08A2106F6AB6444403EA80F16CA7152C076487367AD644440BABA516EC87152C0922DE2D8AE644440722E0E80C77152C03574DB54AC644440
4,5948,58,4059480058,R5,,,,,,,,,,7EB,Y,294.275714546442,,4059480058,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005ECDC20CC97152C078781F9C866444407A5750B8CA7152C065950D35856444407B38D489CD7152C05CECAAEE8C64444009B047DECB7152C06F34BB558E6444405ECDC20CC97152C078781F9C86644440
