boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,3548,16,4035480016,M1-4,,,,,,,,,,,,13D,,223.920995771885,,4035480016,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000329C798D097A52C0BD358FEA4F594440294686650A7A52C0CFEB862E4E594440BBA6C6260F7A52C01B02239653594440F58EB74E0E7A52C0B9A2295255594440329C798D097A52C0BD358FEA4F594440
4,6533,17,4065330017,R4,,,,,,,,,,,,14A,,176.94606583938,,4065330017,R4,R4A,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000BAE0628DC07452C0CB37BD4AE35D4440512C2D5EBE7452C0E5069EDBDA5D4440B9DBB8E4BE7452C062FA4D96DA5D4440B1BFCD6BBF7452C06394A849DA5D44407FDC689BC17452C0DAAF4ABAE25D4440A024A31EC17452C0926E0AFEE25D4440BAE0628DC07452C0CB37BD4AE35D4440
4,5865,126,4058650126,R5,,,,,,,,,,,,7EB,Y,181.2235035263,,4058650126,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000033DDBDE5C77152C022BFB31F5B644440F68398DCCC7152C034F2CA9156644440B9D45D71CD7152C0C0D5E21F586444403BD34F77C87152C063CCBCB05C64444033DDBDE5C77152C022BFB31F5B644440
4,5947,65,4059470065,R5,,,,,,,,,,,,7EB,Y,291.659252312034,,4059470065,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000072E4984AB67152C0AB4F53A5AD644440A8132B3BB17152C0DDBF79E8B1644440C4C1514DB07152C0F0F6DE63AF64444040424F5DB57152C0B4824120AB64444072E4984AB67152C0AB4F53A5AD644440
4,5948,6,4059480006,R5,,,,,,,,,,,,7E,Y,198.37449580431,,4059480006,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000EC2E6D16B97152C04E0C8AE05464444049711335BA7152C021F8CCEF5364444060797B0ABD7152C0E88F2BB45B644440557DD2EBBB7152C05FD9E8A45C644440EC2E6D16B97152C04E0C8AE054644440
4,5948,29,4059480029,R5,,,,,,,,,,,,7E,Y,309.795709699392,,4059480029,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004554F173C27152C02F102D8C6E644440A622CC7EC17152C0144D3FEC6B644440B44981ABC67152C0220ABA9367644440F2C2A6A0C77152C02065A9336A6444404554F173C27152C02F102D8C6E644440
5,505,18,5005050018,R6,,,,C2-3,,BSC,,,,,,21C,,488.988389022648,Y,5005050018,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000068AEA626DE8452C08CFFAA38E75044405F353CEEE38452C0957AF08CEA50444022385BE0E28452C0392004B7EE504440D5C486F1DC8452C033F3214CEB50444068AEA626DE8452C08CFFAA38E7504440
2,5057,11,2050570011,R4,R4-1,,,,,,,,,,,2A,,302.547361578792,,2050570011,R4,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000070000003F5DC470147652C0B571A8E8ED72444013962A5E1A7652C03328A24FEB724440EC3007E21A7652C071FAA403EE724440F4AA27F5147652C0DDE36F9CF0724440397802F0147652C03C0A8A81F0724440445BFC9E147652C0A7012CDAEE7244403F5DC470147652C0B571A8E8ED724440
1,1524,61,1015240061,R10A,,,,,,,,,,,,6B,,308.899651378393,,1015240061,R10A,R8B,,,,,,,,,6B,,0106000020E6100000010000000103000000010000000700000056A4F3B5E47C52C09F5F628099644440530DCAA1E77C52C06DC14B8691644440361D123BE87C52C0EB1D740792644440E8626E27E97C52C0B0809DCE9264444033A8B253E97C52C0F97CEAF3926444407141DB67E67C52C0FC7101EE9A64444056A4F3B5E47C52C09F5F628099644440
3,1851,33,3018510033,R6A,,,,,,,,,,,,17A,,197.72395516187,,3018510033,R6A,R6B,,,,,,,,,17A,,0106000020E61000000100000001030000000100000005000000C9A00AD2697C52C0B6B798DD36574440EB22D4066B7C52C060598B9536574440027082EC6B7C52C0A1FF4EC03F574440CED8A1B76A7C52C055E3640740574440C9A00AD2697C52C0B6B798DD36574440
3,5339,59,3053390059,R7A,,,,,,OP,,,,,,22C,,519.716313830577,,3053390059,R7A,R5,,,,,OP,,,,22C,,0106000020E610000001000000010300000001000000060000003759CE954B7E52C0D20251CE7352444035FDF9A9537E52C0E34CBF04725244407AFF5703547E52C06F47429E75524440EC802BEF4B7E52C05B0DD86777524440226E20D44B7E52C02AFBF450765244403759CE954B7E52C0D20251CE73524440
5,505,9,5005050009,R6,,,,C2-3,,BSC,,,,,,21C,,200.637885898352,Y,5005050009,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000D81DDE8FDD8452C058DEE6F8FD5044403B91470FDD8452C07D0ED6F4FF5044403BFB7D01D88452C051E9930BFD5044405D1D7A87D88452C07BD3BF12FB504440D81DDE8FDD8452C058DEE6F8FD504440
1,354,34,1003540034,R7A,,,,,,,,,,,,12C,,147.72868680954,,1003540034,R7A,C4-4A,,,,,,,,,12C,,0106000020E61000000100000001030000000100000005000000176EE682297F52C037989DEB265C4440546A29392B7F52C0A8A6C342205C4440E9B547522C7F52C0C6D944ED205C44404AE9049C2A7F52C03C301796275C4440176EE682297F52C037989DEB265C4440
3,1481,35,3014810035,C4-4L,,,,,,,,,,,,17A,,742.225332286209,Y,3014810035,R6B,,,,C2-4,,,,,,17A,,0106000020E6100000010000000103000000010000000500000031FD7691F57A52C0D586D288215844401014AF4EFB7A52C0B5FF6837205844400DBE3907FC7A52C0F72AD973275844407AD60B4CF67A52C04901E3C42858444031FD7691F57A52C0D586D28821584440
3,3543,9,3035430009,R6,,,,,,,,,,,,17D,,178.990958720446,,3035430009,R7-2,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000062FA662B437A52C0E55F1D6D4655444066F755F4427A52C006E693BD44554440F32881CA487A52C044C997E942554440CA451502497A52C0ADB3FA984455444062FA662B437A52C0E55F1D6D46554440
4,5865,108,4058650108,R5,,,,,,,,,,,,7E,Y,180.719107765704,,4058650108,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001139BE55C77152C07239DB3B47644440F5468265C27152C0B416B0C34B64444091AD35D6C17152C0ACFFFB2D4A64444029E794C3C67152C0CA55C9A8456444401139BE55C77152C07239DB3B47644440
4,5943,19,4059430019,R5,,,,,,,,,,,,7E,Y,305.502754926682,,4059430019,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000798AE0AACE7152C008AB5FDFB9644440A7BE3254D07152C0BC6B3072B86444404DB74D54D37152C01EF0EB66C0644440B9F8F9AAD17152C0D8851BD4C1644440798AE0AACE7152C008AB5FDFB9644440
4,5948,8,4059480008,R5,,,,,,,,,,,,7EB,Y,211.499900594354,,4059480008,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000049711335BA7152C021F8CCEF536444402BDFB266BB7152C0CBB324EF526444408C191B3CBE7152C0042181B35A64444060797B0ABD7152C0E88F2BB45B64444049711335BA7152C021F8CCEF53644440
4,5948,22,4059480022,R5,,,,,,,,,,,,7EB,Y,207.235634922981,,4059480022,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000003C01ECCBBD7152C02912DFC861644440E5879776BD7152C04E03F7DE606444405AECA7A3C27152C05FBD74875C644440454F7747C37152C0009170485E644440E6E3C11ABE7152C0FFAEF2A0626444403C01ECCBBD7152C02912DFC861644440
2,5034,2,2050340002,R5,C8-1,,,,,,,,,,,2A,,174.252296481282,,2050340002,R5,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000005000000AC4C1C65ED7652C06443C52AEC72444001B58D97F27652C03251D43EF0724440D69A0B14F27652C07A491AC4F17244402109C4E1EC7652C02DF62DB0ED724440AC4C1C65ED7652C06443C52AEC724440
5,500,10,5005000010,R6,,,,C2-3,,BSC,,,,,,21C,,157.145575318951,Y,5005000010,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000128C05DED88452C079F746B252514440CDE03079DC8452C0FB7848AF51514440510585DADC8452C08A4E956953514440C9B82341D98452C07190E48C55514440AA2E30F0D88452C0A0C750DC53514440355844E7D88452C0DD31834453514440128C05DED88452C079F746B252514440
1,502,41,1005020041,R7-2,M1-5A,,,C1-5,,,,,,,,12A,,238.414583966136,,1005020041,M1-5A,R7-2,,,C1-5,,,,,,12A,,0106000020E61000000100000001030000000100000005000000ACA95ABF208052C0C8A5910DCD5C4440B49A8600248052C07015D246C55C4440B8B6EC3F258052C06C5ECF7CC65C4440F4F1C0FE218052C057368F43CE5C4440ACA95ABF208052C0C8A5910DCD5C4440
1,1634,25,1016340025,R7A,R7D,,,C1-5,,EHC,,,,,,6B,,286.81613958627,,1016340025,R7D,R7A,,,C1-5,,EHC,,,,6B,,0106000020E6100000010000000103000000010000000800000087B4EFCD837C52C02E29F9B86D6544404EA538CB867C52C001EC989B65654440C83EEC56887C52C0FFAD5DE8666544408055D1B4877C52C04CA065A068654440B82DA3E6867C52C0753412D06A65444009315A22867C52C02F6EE6E46C6544401F1A9859857C52C08B2ADD056F65444087B4EFCD837C52C02E29F9B86D654440
1,1463,21,1014630021,R10,R8,R9,,,,,,,,,,9A,,4281.79670721292,,1014630021,R10,R8,,,,,,,,,9A,,0106000020E61000000100000001030000000100000008000000C8F3430D247D52C05856D94BE8614440758C00EB297D52C061828326D8614440E450E35E327D52C008EA6144DF6144407B2C4F672F7D52C0DBB72E6FE7614440E69004D4357D52C0B7C2E9D7EC6144409C47EFED327D52C0DCE388D2F4614440A7D138812C7D52C03A91CC69EF614440C8F3430D247D52C05856D94BE8614440
1,1868,40,1018680040,R9,C4-6A,,,,,,,,,,,5D,,438.495132118464,,1018680040,R9,,,,,,,,,,5D,,0106000020E61000000100000001030000000100000007000000D82459221F7E52C02A01C541C265444040C1865B227E52C01DB46DC4B96544405956C3FC227E52C0F9832E4BBA654440EE541DA5247E52C0C07BD7ADBB654440CCFEB390247E52C08C280BDDBB654440D7722E58217E52C0D66BA91AC4654440D82459221F7E52C02A01C541C2654440
2,4096,26,2040960026,R4-1,R4A,,,,,,,,,,,4B,,240.957680642605,,2040960026,R4-1,,,,,,,,,,4B,,0106000020E610000001000000010300000001000000060000008270A71ED17652C014EF76E8536C4440786D9770D27652C0D0810BB8526C4440815B9D79D57652C00F1EEB725A6C4440D1211B47D47652C092AC05875B6C44404BE5AB27D47652C0E3BF58A35B6C44408270A71ED17652C014EF76E8536C4440
2,5036,49,2050360049,R5,C8-1,,,,,,,,,,,2A,,267.875142466743,,2050360049,R5,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000080000002E26F70EE57652C0A497A46305734440BFCE6ED5E57652C09388D30F0373444016637818E67652C05420DB4303734440022CCF15EB7652C070FF3F23077344409E8CEF4CEA7652C0591C34750973444093D3F751E57652C03C4FA8970573444021002F2FE57652C02962A67C057344402E26F70EE57652C0A497A46305734440
4,7014,22,4070140022,R4,R2A,,,C1-3,,,,,,,,14C,,1582.37907248735,,4070140022,R4,,,,C1-3,,,,,,14C,,0106000020E6100000010000000103000000010000000A0000003718DEC1717352C007DD60304B5C4440562BAC316F7352C0BE70E6513F5C4440DF5D745A767352C0177DB1C93B5C44406D2F0AFB767352C0060B9E0A415C444036030A07727352C0078C317C435C44407B67B9CE727352C0A4E3D218475C4440127A6A6E777352C079CFD8D0445C4440D0C09B44787352C0FAADABD24B5C444042230682727352C036AB28AA4E5C44403718DEC1717352C007DD60304B5C4440
5,488,9,5004880009,R6,,,,C2-3,,BSC,,,,,,21C,,4804.32995992899,Y,5004880009,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000E00000081BEBDE7DC8452C096202C6FB4504440CEF609B1D58452C03BAFF213B2504440AFA465C7D58452C02A489044AF504440C1BFD9D6D58452C0C69230ACAC504440AB8940DDD58452C00C1BC6F1A9504440E6E8AED7D58452C007D3DFDCA5504440F82F0BB7D58452C0356CC1E6A150444089C3A068DA8452C04CAC3F6FA3504440B89412EEDB8452C0C09477EEA350444068E3F8F8DE8452C00CFAE4ECA45044407E98059CE78452C0D8281BBFA750444021E8AE54E78452C0692E67C4AB504440B2FCF6BBE58452C0EA907351B750444081BEBDE7DC8452C096202C6FB4504440
5,526,3,5005260003,R6B,,,,C2-3,,,,,,,,21D,,119.504624798894,Y,5005260003,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000050000001B150B1AFB8452C0C977AD79115044409C61EC2DFA8452C0610715A1115044409848D43AF88452C0A007C6BD0A5044409E9CA60CF98452C0F8D56D390A5044401B150B1AFB8452C0C977AD7911504440
1,927,23,1009270023,R8B,C1-6A,,,,,,,,,,,12C,,250.117899693549,,1009270023,R8B,,,,,,,,,,12C,,0106000020E6100000010000000103000000010000000700000038AFBEC2B37E52C0CBA5D224395E44409A1CE870B47E52C0FBD5B945375E4440E631E336B57E52C03CDC2425355E4440185403BFB67E52C0E84180EE305E44407F2A1714B87E52C01774CB0F325E4440357AD117B57E52C011FC21463A5E444038AFBEC2B37E52C0CBA5D224395E4440
2,3272,3,2032720003,PARK,,,,,,,,,,,,3C,,2654.07903725468,,2032720003,R6,,,,,,,,,,3C,,0106000020E6100000010000000103000000010000002B000000EF3C0732737852C0B7D6FC7BEF6E4440D0442714747852C0CFC6F95BEE6E4440C352BBD5747852C0292FD361ED6E4440F6ECD91F767852C04C369CD3EB6E4440B6E8B6A2777852C089BEEF37EA6E4440DFEB1A0E797852C07453642DE96E4440C513887D797852C02BF272EDE86E4440F06476B2797852C0EC9D30D7E86E4440754F0C0F7A7852C054A903B3E86E4440539CFA657A7852C0156BC397E86E44404AE436B67A7852C0B669A291E86E4440888A8CF97A7852C05F3DA49CE86E4440EC256E6A7B7852C0686A48F2E86E4440B556245E7C7852C09BAED239E96E4440C40007017D7852C00296A75EE96E444072779D5F7D7852C0E3C6B77BE96E444016F0AB9C7D7852C0C60FF096E96E4440954230057E7852C0E40D22CCE96E44409E8C3A577E7852C087ED8C05EA6E44401284B3A07E7852C0FD5C673FEA6E4440BB1BC3E37E7852C0AAD54E7DEA6E4440E7E4B3547F7852C0D5EAA1E4EA6E4440864794EA7F7852C0ADA9BE8FEB6E44409C4D6F3F807852C0C7671708EC6E4440318AFC89807852C088416975EC6E44406D3F47E1807852C0674D49F5EC6E4440028E070E727852C0594BB6B9FC6E444068BFDCDD717852C077C9E53AFC6E444009A3079E717852C02F21DC92FB6E4440302AED79717852C08B486615FB6E44409CDE9432717852C0F2D958D0F96E444010D872E6707852C02F2361E5F76E444048FFE9D1707852C04B937C12F76E444076B165D5707852C091189A26F66E44408A079FDD707852C0DDE9A07EF56E4440B9E5C3F2707852C0D3AC58D7F46E44403745A911717852C072FA0D35F46E4440D7166148717852C026268B5FF36E4440595D498D717852C060B03F95F26E4440745E53DC717852C0D95370E4F16E444018728159727852C09BAE41E4F06E44404F38CFEB727852C0446567DFEF6E4440EF3C0732737852C0B7D6FC7BEF6E4440
3,1838,6,3018380006,R6B,,,,,,,,,,,,17A,,184.394994635135,,3018380006,R6B,R6A,,,,,,,,,17A,,0106000020E61000000100000001030000000100000006000000D1F010A0C37C52C02F9943B45C574440DFC5E7BCC27C52C0F10DF8B653574440AE5AB10AC37C52C09C801EA55357444062C291E2C37C52C0A39C947353574440DF6DB7C5C47C52C03102C5705C574440D1F010A0C37C52C02F9943B45C574440
4,1159,15,4011590015,R5,,,,,,,,,,,,9D,,241.12380617857,,4011590015,R5,M1-1,,,,,,,,,9D,,0106000020E610000001000000010300000001000000050000006458412CD17952C0DF910A7BAE604440A3457709D77952C02D3CEE4AAD604440A8DCFB3ED77952C0515EB99AAF604440922DBF61D17952C0DCC6D5CAB06044406458412CD17952C0DF910A7BAE604440
4,2643,7,4026430007,R4,,,,,,,,,,,,13D,,212.638277500868,,4026430007,R4,M1-1,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000500000053D42994307A52C099E4DD3C935B44405C602E9E2F7A52C08D0EB1D0915B444026803F32337A52C027AE17A08A5B444078CDC841347A52C09083F0D88B5B444053D42994307A52C099E4DD3C935B4440
4,3548,17,4035480017,M1-4,,,,,,,,,,,,13D,,704.227470740676,,4035480017,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000070000003C7DFDE5067A52C074420E5F55594440B07874C1077A52C0DE13019C53594440C97F8CB1087A52C0DE098EAE51594440329C798D097A52C0BD358FEA4F594440F58EB74E0E7A52C0B9A22952555944407BB536A70B7A52C0BCCFA1C65A5944403C7DFDE5067A52C074420E5F55594440
4,10874,28,4108740028,R2,,,,,,,,,,,,15B,,365.601643532515,,4108740028,R2,R3-2,,,,,,,,,15B,,0106000020E61000000100000001030000000100000005000000AA6EA93C247052C005DF0D13FE5A4440112DE6F1247052C0EE44BD7B015B44408029995E1F7052C051BFBB2E045B44401DA95BA91E7052C068120CC6005B4440AA6EA93C247052C005DF0D13FE5A4440
4,5958,127,4059580127,R5,,,,,,,,,,,,7EB,Y,299.855894163251,,4059580127,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D4B05F83957152C06BB806831E644440988FDD53977152C0C5D8EEA71D644440301C5F0E997152C0D268484E26644440F3D0E03D977152C091905E2927644440D4B05F83957152C06BB806831E644440
3,1091,18,3010910018,R7B,R6B,,,,,,,,,,,16D,,197.685885086656,,3010910018,R7B,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000600000005D5AFBC947E52C07C31B0583A55444005847801987E52C0CE5A5682325544405104EBF9987E52C0FBFADC7233554440AB72FF07997E52C0B3017F80335544408A2228C4957E52C00A2AC3573B55444005D5AFBC947E52C07C31B0583A554440
4,7213,47,4072130047,R2A,R3-2,,,,,,,,,,,15A,,552.585067369044,,4072130047,R2A,,,,,,,,,,15A,,0106000020E610000001000000010300000001000000060000005A2BE1048B7152C0FBDF8064BE5D444037E12E5B8A7152C092C15F9ABB5D4440FF99A2DC8F7152C057944895B85D4440ED4EC511917152C09E6330AABD5D4440EA1E52908B7152C066E54BAFC05D44405A2BE1048B7152C0FBDF8064BE5D4440
4,9566,50,4095660050,R4-1,R6B,,,,,,,,,,,18C,,229.976768344641,,4095660050,R4-1,,,,,,,,,,18C,,0106000020E61000000100000001030000000100000005000000E32A07933C7452C09C4B3D114A584440F1CC9C153D7452C0A65BDA264C5844407E23558F377452C0C2FD005D4F584440FB56C20C377452C026AD65474D584440E32A07933C7452C09C4B3D114A584440
1,771,73,1007710073,C1-6A,R8B,,,,,,,,,,,8D,,232.095346808434,,1007710073,R8B,C1-6A,,,,,,,,,8D,,0106000020E610000001000000010300000001000000080000004506A31DEB7F52C06581135D3F5F444043DA41CEEA7F52C0A050D736405F44402FBC73B3E97F52C021839B3E435F4440E7B39F00E97F52C010D72A29455F44409649303AE87F52C0B35D9049475F444092A71BF2E67F52C0D20E1334465F4440232591D5E97F52C0CB6298473E5F44404506A31DEB7F52C06581135D3F5F4440
1,819,37,1008190037,C6-4M,C6-4A,,,,,,,,,,,8D,,620.205574691296,,1008190037,C6-4M,,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000500000009DCBD9F807F52C003286F597C5E4440543A3E46827F52C09F06B1D2775E444021F18846887F52C0BD6786DF7C5E4440F3680AA0867F52C0AB374566815E444009DCBD9F807F52C003286F597C5E4440
4,9563,19,4095630019,R4-1,R6B,,,,,,,,,,,18C,,215.735459208488,,4095630019,R4-1,,,,,,,,,,18C,,0106000020E61000000100000001030000000100000006000000DC6E01EB5D7452C0C0C1616E30584440D1379BFB5D7452C068E360B130584440856B6C655E7452C05F308E5C325844402080CBCA587452C08D32CE8A35584440B8106250587452C099A69F9C33584440DC6E01EB5D7452C0C0C1616E30584440
4,10164,8,4101640008,R4,M1-1,,,,,,,,,,,14D,,212.490832611918,,4101640008,R4,,,,,,,,,,14D,,0106000020E61000000100000001030000000100000005000000AA606D66917252C0854FF8108959444049579F97967252C01E0647C184594440ECF0423E977252C018AB388E86594440D5C8100D927252C01241E8DD8A594440AA606D66917252C0854FF81089594440
1,1448,130,1014480130,C1-9,,,,,,,,,,,,9A,,98.2550754956901,,1014480130,C1-9,R8B,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000405AACE8267D52C0B198C2FF756244402B5D9E67287D52C0E5188EE57162444014B70374297D52C03DCA59C872624440228510F5277D52C07E4392E276624440405AACE8267D52C0B198C2FF75624440
4,3548,9,4035480009,M1-4,,,,C2-4,,,,,,,,13D,,221.658151060343,,4035480009,R5B,,,,C2-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000C8D2A10B107A52C0CF92D72746594440C5BD3C26117A52C0DDB7CD67475944405B30968B0D7A52C0FCBF18D04E59444085AB5F710C7A52C09AA3518F4D594440C8D2A10B107A52C0CF92D72746594440
5,8048,38,5080480038,R3A,,,,C2-1,,SRD,,,,,,35A,,159.046674062032,,5080480038,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000B000000DCE46F2CE88F52C0D29D6BD73F4144409AB6876BE98F52C0375540843E4144406F0F3944EA8F52C0ECF44046404144403DB6DF10EB8F52C0C1583CEF41414440A4E90C95EA8F52C04168DA7242414440C349A26AEB8F52C0F613652E44414440251E3D9FEB8F52C00D7BA49B44414440B385B47DEB8F52C0DE73E5AA44414440A33865B1EA8F52C06790B83045414440F369E622E88F52C0B4C98FE13F414440DCE46F2CE88F52C0D29D6BD73F414440
3,5375,77,3053750077,R7A,,,,,,OP,,,,,,22C,,1383.53325351421,,3053750077,R7A,R5,,,,,OP,,,,22C,,0106000020E61000000100000001030000000100000007000000913179083F7E52C0CA0F285CF45144408CDE5EC13E7E52C07598F371F15144404FD5A7773E7E52C02743496CEE51444091487610477E52C0C7F72687EC514440516037EC477E52C0B2C95A89F55144405A6265533F7E52C05F977D6EF7514440913179083F7E52C0CA0F285CF4514440
5,604,40,5006040040,R3X,,,,,,HS,,,,,,21B,,283.924282521009,,5006040040,R2,R3X,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000001FAFE1777E8652C05E52008CFD4E4440220B8D0B7D8652C06C2805F1FB4E4440D79F85AE808652C0627A3EA5F44E44409620DA1A828652C0AD593740F64E44401FAFE1777E8652C05E52008CFD4E4440
4,1162,80,4011620080,R5,,,,,,,,,,,,9D,,227.358531475067,,4011620080,R5,M1-1,,,,,,,,,9D,,0106000020E61000000100000001030000000100000005000000DB272093AA7952C0719B48D9AF604440617EEB5EAA7952C039662D9FAD604440896DA21AB07952C0C1F25567AC604440E076D74EB07952C0710273A1AE604440DB272093AA7952C0719B48D9AF604440
4,3548,89,4035480089,M1-4,,,,,,,,,,,,13D,,174.977944821119,,4035480089,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000E5E4E8A5FA7952C06FBB9C405F59444060A46D4DFB7952C01D9B56E85D594440A7A63518007A52C04D05C95A63594440304FBADAFF7952C073BC25D9635944409AFCB070FF7952C0103B13B364594440E5E4E8A5FA7952C06FBB9C405F594440
1,1249,28,1012490028,R8,,,,,,,,,,,,5D,,205.613776549697,,1012490028,R8,R10A,,,,,,,,,5D,,0106000020E6100000010000000103000000010000000500000083F6E4EA907E52C081B640262165444089E31202947E52C07EC7C098186544405B84D210957E52C0D3690F7B196544403382A3F9917E52C032928F082265444083F6E4EA907E52C081B6402621654440
4,5947,12,4059470012,R5,,,,,,,,,,,,7EB,Y,317.327659904957,,4059470012,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000000F79B04DB07152C087163B7B916444402576C11DB27152C0657956F48F644440D76092EEB47152C03E09EC9B97644440C65F821EB37152C06D01D122996444400F79B04DB07152C087163B7B91644440
5,527,150,5005270150,R4,R6B,,,C2-3,,,,,,,,21D,,3813.70051229,Y,5005270150,R4,R3-2,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000003A00000081F21D44178552C01D3E2C6B195044405A175DE7198552C0C9439BAD20504440D2F4DE1C1B8552C0751560A41F5044407093E7DA1B8552C03A3D86011F504440C4ED3C9C1C8552C0F8DAD95B1E504440E4CAB25B1D8552C02824C6B71D504440F000851A1E8552C073C93F141D504440E9D328D01E8552C02EDF97781C504440E4EEF07D1F8552C007DAABE31B504440AE15C73D208552C07EB2443F1B504440806DEAE5208552C0014A30AF1A504440D08D93AE218552C0D6FD39031A504440E13BFB67228552C08BCC5664195044403D698929238552C0E4A479BE18504440382D0CF1238552C0E9087F1318504440D07679A7248552C09B6F2A7717504440E08B10A4258552C02E59B49E1650444073B9A8B1268552C06090A9B715504440DE6FF7B3278552C0250450DA14504440279400BD288552C0BE842EF713504440CD27D0C3298552C08913F51513504440B5C54CF12A8552C0066197131250444049849CBB2C8552C08909D48A10504440C5E075792D8552C0F1C9013D135044408E7CF05D2B8552C03F400708155044409DEF4A362A8552C03DAE8E0316504440FA847A21298552C0D05A0FEF16504440B050E11B288552C07F999FCD17504440C45690F3268552C0BFFAB9C918504440FF0C038E258552C0EFC5ECF91950444069788719278552C059905B1A1E5044403C9E87BE288552C099EAD47E225044403573112A268552C0945013B824504440AB734896248552C0A6BC92812050444011B2B202238552C0E547994B1C5044406AEB11A2218552C0DBA498771D504440C5725E77208552C09FB0B7751E50444059BB6B6A1F8552C0903B895A1F504440E5F6CA5B1E8552C052EDC440205044404D092B3A1D8552C062F22B372150444046119BCB1B8552C0EEFC076F225044400A34305F1D8552C0E73A02A52650444079C5C7F81E8552C0658609EB2A5044404071404A1C8552C09DF9BE3A2D504440ED28D9AE1A8552C0AC4BE4EF28504440D2CEA327198552C0D5F9F1DA245044407819D8E1178552C0E0831AF025504440F6DE61C1168552C0E14683E526504440DA0407C7158552C0C0E87FBA27504440535610A5148552C07CDB2FB1285044404CC42915138552C069E466052A5044408C4E3C5E138552C0691B95C82A5044400F8A796F118552C027FF7D6D2C5044400DA7D68D0F8552C052923D072E504440DAE69F310E8552C0D062782F2F50444025FA18FC0C8552C0CA26CB363050444077D474540C8552C0E83C69C53050444081F21D44178552C01D3E2C6B19504440
5,500,18,5005000018,R6B,,,,C2-3,,BSC,,,,,,21C,,221.141422882676,Y,5005000018,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000016404A9E18452C00CEE4FC0515144402D253A19E08452C0351659F952514440C819ED87DE8452C0753BCAD94B51444033D58830E08452C0CD2583114B514440016404A9E18452C00CEE4FC051514440
5,526,80,5005260080,R6B,,,,C2-3,,,,,,,,21D,,191.163891346194,Y,5005260080,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000006000000DE514428F78452C002C7076415504440F3BFF510FF8452C075872A1214504440AAE64B3CFF8452C0865244AB14504440DD5F6EBBFF8452C0E30E4B4E1550444055351A45F78452C0A24DCCB716504440DE514428F78452C002C7076415504440
1,1046,26,1010460026,R8,C6-4,,,,,CL,,,,,,8C,,233.59461542964,,1010460026,R8,,,,,,CL,,,,8C,,0106000020E610000001000000010300000001000000050000007FCFA4D8FE7E52C018C5A96C0D6244406B314F98FD7E52C0E766855E0C6244405781689F007F52C0157C0A3C04624440F46FEADF017F52C01BB5B649056244407FCFA4D8FE7E52C018C5A96C0D624440
2,5095,137,2050950137,R4,R4A,,,,,,,,,,,2A,,138.441062524915,,2050950137,R4,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000500000021ADEB0B1E7652C086A96A7050734440E65FB3651E7652C011BA1B475273444042B08C671A7652C05C8958FE53734440D430C50D1A7652C0544FA9275273444021ADEB0B1E7652C086A96A7050734440
