bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002210020,LH-1,1.16882698329353e-07,100,0.131318885407348,1
3002210027,LH-1,1.7715865924538e-08,100,0.0199039532838378,1
3002210028,LH-1,1.6099821564203e-08,100,0.0180883112153253,1
3002210029,LH-1,4.32900321705588e-08,100,0.0486367858985198,1
3002210033,LH-1,5.18410792098805e-08,100,0.058243973124001,1
3002210035,LH-1,2.36354676984501e-08,100,0.0265546853264457,1
3002240001,LH-1,2.87453483721614e-08,100,0.0322956875810779,1
3002240002,LH-1,2.67085669265218e-08,100,0.0300073431718302,1
3002240003,LH-1,2.63772676872654e-08,100,0.0296351251493402,1
3002240004,LH-1,2.75600130256149e-08,100,0.0309639514150989,1
3002240005,LH-1,2.07893620823912e-07,100,0.233570570838181,1
3002240016,LH-1,5.18955220133264e-08,100,0.0583051401604329,1
3002240018,LH-1,7.94562191550715e-09,100,0.00892698601868744,1
3002240019,LH-1,8.21493766563365e-09,100,0.00922956496864974,1
3002240020,LH-1,8.68699356306856e-09,100,0.00975992451020004,1
3002240021,LH-1,2.84378876044616e-08,100,0.0319502523207876,1
3002250001,LH-1,1.35860224860993e-08,100,0.0152640327053921,1
3002250002,LH-1,1.3220310882393e-08,100,0.0148531520458448,1
3002250003,LH-1,2.49768974224694e-08,100,0.0280617950931464,1
3002250004,LH-1,2.61138977771261e-08,100,0.0293392264103167,1
3002250005,LH-1,2.42512876583229e-08,100,0.0272465652359445,1
3002250006,LH-1,2.71854098002291e-08,100,0.0305430809292974,1
3002250007,LH-1,1.14599712812901e-08,100,0.0128753928251954,1
3002250008,LH-1,1.08054946537118e-08,100,0.0121400817613067,1
3002250009,LH-1,9.81975757656369e-09,100,0.0110325962555304,1
3002250010,LH-1,1.03427090857675e-08,100,0.0116201375280396,1
3002250011,LH-1,1.07484210395602e-08,100,0.0120759589826262,1
3002250012,LH-1,1.49326333000363e-08,100,0.0167769634786482,1
3002250013,LH-1,1.71245334779885e-08,100,0.0192395853414818,1
3002250014,LH-1,1.61810763624066e-08,100,0.0181796017971361,1
3002250015,LH-1,1.49782599019791e-08,100,0.0168282254241517,1
3002250016,LH-1,2.39800139819195e-08,100,0.026941786536147,1
3002250017,LH-1,1.76385492495735e-08,100,0.0198170872230361,1
3002250018,LH-1,1.69300043610141e-08,100,0.0190210299249362,1
3002250019,LH-1,2.31470544790487e-08,100,0.026005948169392,1
3002250020,LH-1,2.79631022801148e-08,100,0.0314168262406907,1
3002250022,LH-1,1.88851895632032e-08,100,0.0212177001352091,1
3002250102,LH-1,1.36767297554493e-08,100,0.0153659432334655,1
3002250114,LH-1,1.67656731691009e-08,100,0.0188364021804697,1
3002250118,LH-1,1.59043972284478e-08,100,0.0178687500114889,1
3002260001,LH-1,8.27849429355703e-08,100,0.0930097147841075,1
3002260002,LH-1,2.83967191334463e-08,100,0.0319039991301535,1
3002260003,LH-1,2.46346448264906e-08,100,0.0276772708643759,1
3002260004,LH-1,5.121106342606e-08,100,0.0575361440637304,1
3002260006,LH-1,2.54263502113857e-08,100,0.0285667598152766,1
3002260007,LH-1,2.56594320452462e-08,100,0.0288286295964225,1
3002260008,LH-1,2.96107069216191e-08,100,0.0332679266020517,1
3002260010,LH-1,7.66060124055846e-08,100,0.0860676242796536,1
3002260013,LH-1,9.26341699221282e-08,100,0.104075420217723,1
3002260017,LH-1,2.31134310158911e-08,100,0.0259681718708594,1
3002260018,LH-1,7.62870050703492e-08,100,0.0857092163347767,1
3002260021,LH-1,9.4070633257294e-09,100,0.0105689301200954,1
3002260022,LH-1,8.56918027982511e-09,100,0.00962756010329599,1
3002260023,LH-1,9.56627708754911e-09,100,0.0107478083804583,1
3002260024,LH-1,9.63852105442107e-09,100,0.0108289752027736,1
3002260025,LH-1,8.21222528551096e-09,100,0.00922651758234189,1
3002260026,LH-1,1.83696267324465e-08,100,0.0206384601171386,1
3002260028,LH-1,1.81331239062933e-08,100,0.0203727468167953,1
3002260029,LH-1,1.89245708851516e-08,100,0.0212619454459185,1
3002260030,LH-1,1.90004751567482e-08,100,0.0213472246573518,1
3002260031,LH-1,2.9655022830047e-08,100,0.0333177159702281,1
3002260032,LH-1,2.23131537713495e-08,100,0.02506905234956,1
3002260033,LH-1,2.38887569853796e-08,100,0.0268392583840549,1
3002260034,LH-1,2.15380570756117e-08,100,0.0241982234277259,1
3002260035,LH-1,9.70890776810004e-08,100,0.109080553824745,1
3002290001,LH-1,1.10200613817422e-07,100,0.123811496351083,1
3002290006,LH-1,1.11052722176366e-07,100,0.124768848649946,1
3002290010,LH-1,9.83081927243028e-08,100,0.110450241819273,1
3002290017,LH-1,1.66592574047944e-08,100,0.0187168430005548,1
3002290020,LH-1,8.35327390700233e-09,100,0.00938498712511628,1
3002290021,LH-1,2.00271955853924e-08,100,0.0225007553701233,1
3002290023,LH-1,2.65346117143371e-08,100,0.0298119027439362,1
3002290024,LH-1,2.43367399664095e-08,100,0.0273425717622637,1
3002290025,LH-1,2.04519730522935e-08,100,0.0229779971201591,1
3002300001,LH-1,2.1143633064091e-07,100,0.237550840896449,1
3002300011,LH-1,2.78071052526512e-08,100,0.031241562013682,1
3002300012,LH-1,2.03236846094926e-08,100,0.0228338637662919,1
3002300013,LH-1,2.07629033938519e-08,100,0.0233273304815239,1
3002300014,LH-1,1.97679586514329e-08,100,0.0222095000713445,1
3002300015,LH-1,2.08831153281653e-08,100,0.0234623897969943,1
3002300016,LH-1,2.0973053266507e-08,100,0.0235634359739535,1
3002300017,LH-1,8.19974319976895e-08,100,0.0921249383365515,1
3002310001,LH-1,4.46204482756081e-07,100,0.501315217536997,1
3002310017,LH-1,3.29094251526308e-08,100,0.036974069663095,1
3002310019,LH-1,2.53808604261806e-07,100,0.285156515847519,1
3002310030,LH-1,1.54779222544485e-07,100,0.173896010951804,1
3002340001,LH-1,1.73297643504124e-08,100,0.0194701642877511,1
3002340002,LH-1,1.96004328177433e-08,100,0.0220212831147591,1
3002340003,LH-1,1.66579697098029e-08,100,0.0187153962622998,1
3002340004,LH-1,2.94639305465914e-08,100,0.0331030218706563,1
3002340005,LH-1,2.66017010237975e-08,100,0.0298872782568823,1
3002340007,LH-1,3.90603438726393e-08,100,0.0438846886177214,1
3002340008,LH-1,1.15433590832263e-07,100,0.129690798581211,1
3002340015,LH-1,2.83836736167275e-08,100,0.0318893423611059,1
3002340016,LH-1,2.50393105869428e-08,100,0.0281319169102377,1
3002340017,LH-1,2.68830164750199e-08,100,0.0302033389915368,1
3002340018,LH-1,2.63296550481821e-08,100,0.0295816318711639,1
3002340019,LH-1,5.26859316846094e-08,100,0.0591931733640777,1
3002340022,LH-1,2.63300461588129e-08,100,0.0295820712878855,1
3002340023,LH-1,2.68879239401789e-08,100,0.0302088525779278,1
3002340024,LH-1,7.91422819233396e-08,100,0.088917148554202,1
3002340028,LH-1,2.32022708695049e-08,100,0.0260679843385989,1
3002340029,LH-1,2.84951234778182e-08,100,0.0320145573993146,1
3002340030,LH-1,2.14118333095032e-08,100,0.0240564097588579,1
3002340031,LH-1,2.31707666652547e-08,100,0.0260325890487321,1
3002340032,LH-1,2.2644049302064e-08,100,0.0254408168014489,1
3002340033,LH-1,2.70672417846602e-08,100,0.0304103179770631,1
3002340034,LH-1,2.44868088529478e-08,100,0.0275111756634074,1
3002340035,LH-1,2.75254067580325e-08,100,0.0309250709259248,1
3002340036,LH-1,2.7599915782984e-08,100,0.03100878256374,1
3002340037,LH-1,3.43580860896618e-08,100,0.0386016547745204,1
3002340039,LH-1,4.77923368192522e-08,100,0.0536951703872552,1
3002340043,LH-1,4.15573491306577e-08,100,0.0466900991021312,1
3002340045,LH-1,2.77440239808239e-08,100,0.0311706895712689,1
3002340046,LH-1,2.38485604580705e-08,100,0.0267940971819358,1
3002340047,LH-1,2.72699857767933e-08,100,0.0306381028883504,1
3002340048,LH-1,1.73130120849182e-08,100,0.019451342949228,1
3002340049,LH-1,1.84450525273285e-08,100,0.0207232017551778,1
3002340050,LH-1,2.71679955024682e-08,100,0.030523515790874,1
3002340052,LH-1,3.89834142695027e-08,100,0.0437982574360057,1
3002340054,LH-1,2.47960171757755e-08,100,0.0278585743194343,1
3002340055,LH-1,2.54329414609861e-08,100,0.0285741651503975,1
3002340056,LH-1,2.7579074795819e-08,100,0.0309853675053574,1
3002340057,LH-1,2.66306497260129e-08,100,0.0299198024145484,1
3002340058,LH-1,2.37311582032537e-08,100,0.026662194569597,1
3002340059,LH-1,1.04231672570031e-07,100,0.117105330914513,1
3002340063,LH-1,1.83843139664125e-08,100,0.0206549613720009,1
3002340064,LH-1,1.89373986002264e-08,100,0.0212763575126318,1
3002340065,LH-1,1.91818375259964e-08,100,0.0215509871005956,1
3002340066,LH-1,1.88532395969757e-08,100,0.0211818040272841,1
3002340067,LH-1,2.51259164388831e-08,100,0.0282292194546614,1
3002340068,LH-1,2.71878509091939e-08,100,0.030545823539735,1
3002340069,LH-1,2.33509901810527e-08,100,0.0262350719786873,1
3002340070,LH-1,2.60116297602007e-08,100,0.0292243272662395,1
3002340075,LH-1,7.43426685492477e-09,100,0.00835247347266573,1
3002350001,LH-1,2.52219348811536e-08,100,0.0283370971388502,1
3002350002,LH-1,2.29824422961111e-08,100,0.0258210047286877,1
3002350003,LH-1,2.40273276699527e-08,100,0.0269949439398161,1
3002350004,LH-1,7.0804395894267e-08,100,0.0795494498644777,1
3002350007,LH-1,2.5416488092893e-08,100,0.0285556796261063,1
3002350008,LH-1,2.7175708239835e-08,100,0.0305321811287633,1
3002350010,LH-1,2.65180258070409e-08,100,0.0297932683105193,1
3002350011,LH-1,2.67034997296378e-08,100,0.030001650125242,1
3002350012,LH-1,2.40250742242075e-08,100,0.0269924121708904,1
3002350013,LH-1,2.48990121129597e-08,100,0.0279742901657224,1
3002350014,LH-1,2.8571905803877e-08,100,0.0321008231137543,1
3002350015,LH-1,4.40980730424623e-08,100,0.0495446279331291,1
3002350017,LH-1,1.58289200879864e-08,100,0.0177839506861756,1
3002350018,LH-1,1.67933520005932e-08,100,0.0188674996256254,1
3002350019,LH-1,2.38199399939685e-08,100,0.0267619418030864,1
3002350020,LH-1,1.42096789601912e-07,100,0.15964717017317,1
3002350028,LH-1,1.16938695642292e-07,100,0.131381798950807,1
3002350034,LH-1,2.67424290422325e-08,100,0.030045387598903,1
3002350035,LH-1,2.29892714963556e-08,100,0.025828677403747,1
3002350036,LH-1,1.95651649633254e-08,100,0.0219816593261311,1
3002350037,LH-1,1.80723876149929e-08,100,0.0203045089835544,1
3002350038,LH-1,2.56101763296406e-08,100,0.0287732903052723,1
3002350039,LH-1,2.5560621747365e-08,100,0.028717615234417,1
3002350042,LH-1,5.01062676614616e-08,100,0.0562948949269163,1
3002350044,LH-1,5.46943909794128e-08,100,0.061449697552426,1
3002350046,LH-1,1.15855499855684e-07,100,0.13016481760619,1
3002350052,LH-1,2.68079480385806e-08,100,0.030118998849297,1
3002350053,LH-1,2.7302440948975e-08,100,0.0306745666002386,1
3002350054,LH-1,2.68554615639347e-08,100,0.030172380772203,1
3002350056,LH-1,2.68422221013952e-08,100,0.0301575061030781,1
3002350057,LH-1,2.67135232402436e-08,100,0.0300129116400721,1
3002350058,LH-1,1.55342368213282e-08,100,0.017452871076628,1
3002350059,LH-1,1.60785641205538e-08,100,0.0180644282639004,1
3002350060,LH-1,1.49367453301757e-08,100,0.0167815833858063,1
3002350061,LH-1,2.68078067395667e-08,100,0.0301188400984357,1
3002350062,LH-1,2.2761830063225e-08,100,0.0255731446694667,1
3002350063,LH-1,2.76002669013333e-08,100,0.0310091770487317,1
3002350064,LH-1,2.43367967530762e-08,100,0.027342635562654,1
3002350065,LH-1,2.72022801376546e-08,100,0.030562034922821,1
3002350066,LH-1,2.45220841841993e-08,100,0.027550807852333,1
3002350067,LH-1,3.63623197927595e-08,100,0.0408534314681505,1
3002350069,LH-1,2.4650694105946e-08,100,0.0276953023910243,1
3002350070,LH-1,2.44135568783856e-08,100,0.0274288763343288,1
3002350071,LH-1,2.4259443675365e-08,100,0.0272557286030009,1
3002360001,LH-1,9.95492548821875e-08,100,0.111844587617446,1
3002360005,LH-1,2.81232294611769e-08,100,0.0315967307367457,1
3002360006,LH-1,2.75227610736227e-08,100,0.0309220984729201,1
3002360007,LH-1,7.14884265913301e-08,100,0.0803179652222395,1
3002360010,LH-1,2.82026069938951e-08,100,0.0316859121919305,1
3002360011,LH-1,1.10618651234594e-07,100,0.124281165587559,1
3002360015,LH-1,1.13352823378307e-07,100,0.127353035449876,1
3002360018,LH-1,8.22049414708952e-08,100,0.0923580773136827,1
3002360021,LH-1,8.29358114177398e-09,100,0.0093179217038973,1
3002360028,LH-1,8.82395312421893e-09,100,0.00991379995261554,1
3002360030,LH-1,8.07081437613255e-09,100,0.00906764100548802,1
3002360038,LH-1,1.07792363101373e-07,100,0.121105802485923,1
3002360043,LH-1,2.11157682406539e-08,100,0.0237237776806714,1
3002360044,LH-1,1.88733588857653e-08,100,0.0212044082502941,1
3002360045,LH-1,1.05397310522377e-08,100,0.0118414936860291,1
3002360046,LH-1,2.56802499056682e-08,100,0.0288520186716771,1
3002360047,LH-1,2.06208080788369e-08,100,0.0231676849680638,1
3002360048,LH-1,2.01919645926845e-08,100,0.0226858750045648,1
3002360049,LH-1,2.83935589873296e-08,100,0.0319004486742546,1
3002360051,LH-1,2.22115215317316e-08,100,0.0249548675076729,1
3002360052,LH-1,2.14323581067756e-08,100,0.0240794695747206,1
3002360053,LH-1,2.0529110029581e-08,100,0.0230646612888159,1
3002360054,LH-1,2.41005879637561e-08,100,0.0270772526156457,1
3002360071,LH-1,1.96710722196401e-07,100,0.221006471922104,1
3002360078,LH-1,5.3291283863346e-08,100,0.0598732926163438,1
3002360080,LH-1,2.60030324592557e-08,100,0.0292146681122864,1
3002360081,LH-1,2.40051057205578e-08,100,0.0269699773564994,1
3002360082,LH-1,2.64009092028595e-08,100,0.0296616866295381,1
3002360083,LH-1,2.57050127012081e-08,100,0.0288798399211551,1
3002360084,LH-1,1.6095027661325e-08,100,0.0180829252172974,1
3002360085,LH-1,1.73173730714972e-08,100,0.0194562425614462,1
3002360086,LH-1,2.1686437083041e-08,100,0.0243649298562295,1
3002360087,LH-1,2.65046059699596e-08,100,0.0297781909887852,1
3002360088,LH-1,3.41294631610206e-07,100,0.383447946181683,1
3002360095,LH-1,4.26900125749077e-08,100,0.0479626578569045,1
3002360097,LH-1,2.8121970905542e-08,100,0.0315953167368504,1
3002360098,LH-1,2.47436678407595e-08,100,0.0277997593158077,1
3002360099,LH-1,2.69565440078569e-08,100,0.0302859479131045,1
3002360100,LH-1,2.51792717055531e-08,100,0.0282891646326035,1
3002360101,LH-1,2.81225394762247e-08,100,0.0315959555317225,1
3002360103,LH-1,1.43427256266197e-07,100,0.161141962832159,1
3002360107,LH-1,3.18801938445829e-08,100,0.0358177179520972,1
3002360108,LH-1,3.06228291655845e-08,100,0.0344050561077293,1
3002360109,LH-1,2.89328464352303e-08,100,0.032506343537949,1
3002360110,LH-1,3.07686720652678e-08,100,0.0345689120702005,1
3002360112,LH-1,8.79687726962417e-08,100,0.0988337995805982,1
3002360116,LH-1,2.11410172848111e-08,100,0.0237521452353541,1
3002360117,LH-1,2.22170738338104e-08,100,0.0249611055748194,1
3002360118,LH-1,2.23875106289728e-07,100,0.251525930258538,1
3002360123,LH-1,2.33010988854897e-08,100,0.0261790186070719,1
3002360124,LH-1,2.08637366449177e-08,100,0.0234406176517486,1
3002360125,LH-1,2.39423708079386e-08,100,0.026899494052135,1
3002360126,LH-1,2.06650167483347e-08,100,0.0232173538522253,1
3002360127,LH-1,2.24444939366054e-08,100,0.0252166143442534,1
3002360128,LH-1,2.05203942162369e-08,100,0.0230548689849923,1
3002360129,LH-1,2.5618021644359e-08,100,0.0287821045951477,1
3002360130,LH-1,2.47928723000291e-08,100,0.0278550410199497,1
3002360131,LH-1,2.57660406598375e-08,100,0.0289484054455692,1
3002360132,LH-1,2.41713454210681e-08,100,0.0271567493295415,1
3002360133,LH-1,2.55984540330997e-08,100,0.0287601201873835,1
3002360134,LH-1,2.32623911276317e-08,100,0.0261355300523826,1
3002360135,LH-1,2.34637021427547e-08,100,0.0263617049996078,1
3002370001,LH-1,3.07101941910375e-07,100,0.345032115912187,1
3002370008,LH-1,6.81536973632282e-08,100,0.0765713634443126,1
3002370017,LH-1,7.47409972812568e-08,100,0.0839722610574214,1
3002370020,LH-1,9.34661481537422e-08,100,0.105010156116366,1
3002370024,LH-1,1.88124616184509e-08,100,0.0211359895588848,1
3002370025,LH-1,2.24609235914122e-08,100,0.0252350732264292,1
3002370026,LH-1,2.26906145582572e-08,100,0.0254931333344294,1
3002370027,LH-1,2.32115392213825e-08,100,0.026078397425014,1
3002370028,LH-1,2.32850177584071e-08,100,0.0261609512992944,1
3002370029,LH-1,2.31436981232096e-08,100,0.0260021772698994,1
3002370030,LH-1,6.93280214305749e-08,100,0.0778907283275262,1
3002370033,LH-1,2.40116545829833e-08,100,0.0269773350692036,1
3002370034,LH-1,2.46629078276442e-08,100,0.0277090246300127,1
3002370035,LH-1,2.23402631037021e-08,100,0.0250995099567129,1
3002370036,LH-1,2.18501605008299e-08,100,0.0245488747603635,1
3002370037,LH-1,7.07559826135685e-08,100,0.0794950570574061,1
3002370041,LH-1,9.72852864611705e-09,100,0.0109300996359759,1
3002370043,LH-1,2.09168207984055e-08,100,0.0235002582313078,1
3002370044,LH-1,1.9434955292879e-08,100,0.0218353674537096,1
3002370045,LH-1,2.71312925637766e-08,100,0.0304822796706522,1
3002370046,LH-1,2.38340505758428e-08,100,0.0267777951835326,1
3002370047,LH-1,2.43636425168546e-08,100,0.0273727970478667,1
3002370048,LH-1,2.68912093518489e-08,100,0.0302125437709339,1
3002370049,LH-1,2.6174138784654e-08,100,0.029406907787265,1
3002370050,LH-1,2.6315600277219e-08,100,0.029565841194837,1
3002370051,LH-1,2.33366186229598e-08,100,0.0262189253888386,1
3002370052,LH-1,2.58878710075911e-08,100,0.0290852830647931,1
3002370053,LH-1,2.52065992496925e-08,100,0.0283198674028904,1
3002370054,LH-1,7.53210264959684e-08,100,0.0846239297052909,1
3002370057,LH-1,2.42869517020636e-08,100,0.0272866341472555,1
3002370058,LH-1,3.21909352803746e-08,100,0.0361668390759358,1
3002370059,LH-1,2.49412341151855e-08,100,0.028021727009252,1
3002370060,LH-1,2.59367173417245e-08,100,0.029140162411748,1
3002370061,LH-1,2.57538219504368e-08,100,0.028934677602847,1
3002380006,LH-1,1.07406648531721e-08,21.2930909777715,0.0120672448293249,1
3002380007,LH-1,1.20409877514416e-07,98.4727573202442,0.135281706644665,1
3002380013,LH-1,1.79010837764603e-08,91.2912116787718,0.0201120474005859,1
3002380014,LH-1,2.91667988423949e-08,90.5489285086684,0.0327691914169451,1
3002380015,LH-1,2.84961639221027e-08,90.8874775685263,0.0320157263489172,1
3002380016,LH-1,3.04144536609131e-08,91.232180968299,0.0341709441355489,1
3002380017,LH-1,3.3049277959916e-08,86.4364040720104,0.0371311956965994,1
3002380019,LH-1,2.45824411078289e-08,100,0.0276186194621858,1
3002380020,LH-1,2.7270625447087e-08,100,0.0306388215643494,1
3002380021,LH-1,6.08317950027299e-08,97.7868369952593,0.0683451326095938,1
3002380024,LH-1,6.99807025764812e-08,94.4923945855111,0.0786240221497247,1
3002380026,LH-1,8.21127481787847e-08,100,0.092254497224114,1
3002380029,LH-1,2.55985908720371e-08,100,0.0287602739273039,1
3002380030,LH-1,2.83638112218945e-08,100,0.0318670267610362,1
3002380031,LH-1,2.67639108642183e-08,100,0.0300695226416426,1
3002380032,LH-1,2.71188759078134e-08,100,0.0304683294329791,1
3002380033,LH-1,2.49384245018931e-08,100,0.0280185703805015,1
3002380034,LH-1,2.9196753936499e-08,100,0.0328028462660053,1
3002380035,LH-1,2.61234319136696e-08,5.16049331498964,0.0293499381084731,1
3002380061,LH-1,4.31147413148017e-10,0.529082669422177,0.000484398448616585,1
3002410001,LH-1,7.03390323725135e-08,100,0.079026609274216,1
3002410004,LH-1,1.08920039687216e-07,100,0.122372758455195,1
3002410008,LH-1,7.60216000946417e-08,100,0.0854110311791495,1
3002410011,LH-1,2.5486500785108e-08,100,0.0286343395889362,1
3002410012,LH-1,1.22989339994547e-07,100,0.138179758646223,1
3002410020,LH-1,4.08668261673695e-08,100,0.0459142896180648,1
3002410022,LH-1,2.78894735096115e-08,100,0.0313341035775881,1
3002410023,LH-1,1.96306643848248e-08,100,0.0220552485839859,1
3002410024,LH-1,1.9077150500941e-08,100,0.0214333701765907,1
3002410025,LH-1,1.90000319304182e-08,100,0.0213467266881188,1
3002410028,LH-1,7.49165414883129e-08,100,0.0841694867370115,1
3002410029,LH-1,2.47457268464654e-08,100,0.0278020726293966,1
3002410030,LH-1,2.06957458742283e-08,100,0.0232518783337745,1
3002410031,LH-1,1.79264821114866e-08,100,0.0201405826850594,1
3002410032,LH-1,2.16642892489972e-08,100,0.0243400465422542,1
3002410033,LH-1,1.82800027134284e-08,100,0.020537766631692,1
3002410034,LH-1,2.10566533229712e-08,100,0.0236573614769731,1
3002410036,LH-1,5.29751890723859e-08,100,0.0595181569442104,1
3002410123,LH-1,1.91348794521714e-08,100,0.0214982292330608,1
3002420001,LH-1,9.96068106848058e-08,100,0.111909252139712,1
