bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002190001,LH-1,7.64826323306327e-08,100,0.0859290056714836,1
3002190004,LH-1,2.71561421035008e-08,100,0.0305101984296208,1
3002190005,LH-1,1.01505751088138e-07,100,0.114042730946217,1
3002190010,LH-1,1.54851935335994e-08,100,0.0173977704797138,1
3002190011,LH-1,1.87402170788129e-08,100,0.0210548221286205,1
3002190012,LH-1,1.88528713472998e-08,100,0.0211813903308481,1
3002190013,LH-1,2.65488440995577e-08,100,0.0298278930220412,1
3002190014,LH-1,2.4895755050731e-08,100,0.0279706308708377,1
3002190015,LH-1,2.75925259530927e-08,100,0.0310004800679988,1
3002190016,LH-1,5.02861056515654e-08,100,0.0564969448102995,1
3002190018,LH-1,2.7218492016942e-08,100,0.0305802491836605,1
3002200001,LH-1,2.22063163056661e-08,100,0.0249490194260493,1
3002200002,LH-1,2.06474566884164e-08,100,0.0231976249877325,1
3002200003,LH-1,5.07781345810253e-08,100,0.0570497442548495,1
3002200005,LH-1,1.28336985933e-08,100,0.0144187892807149,1
3002200006,LH-1,1.40526695444002e-08,100,0.0157883153885201,1
3002200007,LH-1,2.6820060056529e-08,100,0.0301326068739918,1
3002200008,LH-1,2.42319254002596e-08,100,0.0272248115905381,1
3002200009,LH-1,2.75714557649088e-08,100,0.0309768074999296,1
3002200010,LH-1,9.59804559429086e-09,100,0.0107835006350409,1
3002200011,LH-1,8.41358936646146e-09,100,0.00945275216552186,1
3002200012,LH-1,1.16569700773269e-08,100,0.0130967229730893,1
3002200013,LH-1,1.54511829246377e-08,100,0.0173595592189177,1
3002200014,LH-1,2.68823149773549e-08,100,0.030202550902874,1
3002200015,LH-1,2.69387086309981e-08,100,0.0302659097392017,1
3002200016,LH-1,1.05065690302431e-07,100,0.118042358412133,1
3002200021,LH-1,1.13277594162019e-08,100,0.0127268514884804,1
3002200111,LH-1,6.49503391863714e-09,100,0.00729723584850407,1
3002210001,LH-1,3.0218393717976e-07,100,0.339506688779994,1
3002210013,LH-1,1.99658728310498e-07,100,0.224318586776497,1
3002210017,LH-1,3.17018090903956e-08,100,0.0356173009494318,1
3002210018,LH-1,1.9519627608044e-08,100,0.0219304976871863,1
3002210019,LH-1,1.8902111676334e-08,100,0.0212367123351242,1
3002210020,LH-1,1.16882698329353e-07,100,0.131318885629131,1
3002210027,LH-1,1.7715865924538e-08,100,0.0199039533174534,1
3002210028,LH-1,1.6099821564203e-08,100,0.0180883112458746,1
3002210029,LH-1,4.32900321705588e-08,100,0.0486367859806621,1
3002210033,LH-1,5.18410792098805e-08,100,0.0582439732223688,1
3002210035,LH-1,2.36354676984501e-08,100,0.0265546853712937,1
3002240001,LH-1,2.87453483721614e-08,100,0.0322956876356218,1
3002240002,LH-1,2.67085669265218e-08,100,0.0300073432225094,1
3002240003,LH-1,2.63772676872654e-08,100,0.0296351251993907,1
3002240004,LH-1,2.75600130256149e-08,100,0.0309639514673937,1
3002240005,LH-1,2.07893620823912e-07,100,0.233570571232657,1
3002240016,LH-1,5.18955220133264e-08,100,0.058305140258904,1
3002240018,LH-1,7.94562191550715e-09,100,0.00892698603376416,1
3002240019,LH-1,8.21493766563365e-09,100,0.00922956498423749,1
3002240020,LH-1,8.68699356306856e-09,100,0.00975992452668351,1
3002240021,LH-1,2.84378876044616e-08,100,0.0319502523747482,1
3002250001,LH-1,1.35860224860993e-08,100,0.0152640327311714,1
3002250002,LH-1,1.3220310882393e-08,100,0.0148531520709302,1
3002250003,LH-1,2.49768974224694e-08,100,0.0280617951405398,1
3002250004,LH-1,2.61138977771261e-08,100,0.0293392264598675,1
3002250005,LH-1,2.42512876583229e-08,100,0.0272465652819611,1
3002250006,LH-1,2.71854098002291e-08,100,0.0305430809808814,1
3002250007,LH-1,1.14599712812901e-08,100,0.0128753928469406,1
3002250008,LH-1,1.08054946537118e-08,100,0.01214008178181,1
3002250009,LH-1,9.81975757656369e-09,100,0.0110325962741632,1
3002250010,LH-1,1.03427090857675e-08,100,0.0116201375476647,1
3002250011,LH-1,1.07484210395602e-08,100,0.0120759590030212,1
3002250012,LH-1,1.49326333000363e-08,100,0.0167769635069827,1
3002250013,LH-1,1.71245334779885e-08,100,0.0192395853739754,1
3002250014,LH-1,1.61810763624066e-08,100,0.0181796018278395,1
3002250015,LH-1,1.49782599019791e-08,100,0.0168282254525728,1
3002250016,LH-1,2.39800139819195e-08,100,0.0269417865816488,1
3002250017,LH-1,1.76385492495735e-08,100,0.019817087256505,1
3002250018,LH-1,1.69300043610141e-08,100,0.0190210299570607,1
3002250019,LH-1,2.31470544790487e-08,100,0.0260059482133133,1
3002250020,LH-1,2.79631022801148e-08,100,0.0314168262937503,1
3002250022,LH-1,1.88851895632032e-08,100,0.0212177001710435,1
3002250102,LH-1,1.36767297554493e-08,100,0.015365943259417,1
3002250114,LH-1,1.67656731691009e-08,100,0.0188364022122824,1
3002250118,LH-1,1.59043972284478e-08,100,0.0178687500416673,1
3002260001,LH-1,8.27849429355703e-08,100,0.093009714941191,1
3002260002,LH-1,2.83967191334463e-08,100,0.031903999184036,1
3002260003,LH-1,2.46346448264906e-08,100,0.0276772709111198,1
3002260004,LH-1,5.121106342606e-08,100,0.0575361441609028,1
3002260006,LH-1,2.54263502113857e-08,100,0.0285667598635228,1
3002260007,LH-1,2.56594320452462e-08,100,0.028828629645111,1
3002260008,LH-1,2.96107069216191e-08,100,0.0332679266582377,1
3002260010,LH-1,7.66060124055846e-08,100,0.0860676244250126,1
3002260013,LH-1,9.26341699221282e-08,100,0.104075420393495,1
3002260017,LH-1,2.31134310158911e-08,100,0.0259681719147169,1
3002260018,LH-1,7.62870050703492e-08,100,0.0857092164795304,1
3002260021,LH-1,9.4070633257294e-09,100,0.0105689301379452,1
3002260022,LH-1,8.56918027982511e-09,100,0.00962756011955591,1
3002260023,LH-1,9.56627708754911e-09,100,0.0107478083986102,1
3002260024,LH-1,9.63852105442107e-09,100,0.0108289752210626,1
3002260025,LH-1,8.21222528551096e-09,100,0.00922651759792449,1
3002260026,LH-1,1.83696267324465e-08,100,0.0206384601519948,1
3002260028,LH-1,1.81331239062933e-08,100,0.0203727468512027,1
3002260029,LH-1,1.89245708851516e-08,100,0.0212619454818276,1
3002260030,LH-1,1.90004751567482e-08,100,0.021347224693405,1
3002260031,LH-1,2.9655022830047e-08,100,0.0333177160264981,1
3002260032,LH-1,2.23131537713495e-08,100,0.0250690523918989,1
3002260033,LH-1,2.38887569853796e-08,100,0.0268392584293836,1
3002260034,LH-1,2.15380570756117e-08,100,0.0241982234685941,1
3002260035,LH-1,9.70890776810004e-08,100,0.10908055400897,1
3002290001,LH-1,1.10200613817422e-07,100,0.123811496560187,1
3002290006,LH-1,1.11052722176366e-07,100,0.124768848860667,1
3002290010,LH-1,9.83081927243028e-08,100,0.110450242005812,1
3002290017,LH-1,1.66592574047944e-08,100,0.0187168430321655,1
3002290020,LH-1,8.35327390700233e-09,100,0.00938498714096652,1
3002290021,LH-1,2.00271955853924e-08,100,0.0225007554081246,1
3002290023,LH-1,2.65346117143371e-08,100,0.0298119027942853,1
3002290024,LH-1,2.43367399664095e-08,100,0.0273425718084424,1
3002290025,LH-1,2.04519730522935e-08,100,0.0229779971589665,1
3002300001,LH-1,2.1143633064091e-07,100,0.237550841297647,1
3002300011,LH-1,2.78071052526512e-08,100,0.0312415620664457,1
3002300012,LH-1,2.03236846094926e-08,100,0.0228338638048559,1
3002300013,LH-1,2.07629033938519e-08,100,0.0233273305209213,1
3002300014,LH-1,1.97679586514329e-08,100,0.022209500108854,1
3002300015,LH-1,2.08831153281653e-08,100,0.0234623898366198,1
3002300016,LH-1,2.0973053266507e-08,100,0.0235634360137496,1
3002300017,LH-1,8.19974319976895e-08,100,0.0921249384921407,1
3002310001,LH-1,4.46204482756081e-07,100,0.501315218383664,1
3002310017,LH-1,3.29094251526308e-08,100,0.0369740697255402,1
3002310019,LH-1,2.53808604261806e-07,100,0.285156516329118,1
3002310030,LH-1,1.54779222544485e-07,100,0.173896011245496,1
3002340001,LH-1,1.73297643504124e-08,100,0.0194701643206341,1
3002340002,LH-1,1.96004328177433e-08,100,0.0220212831519507,1
3002340003,LH-1,1.66579697098029e-08,100,0.0187153962939081,1
3002340004,LH-1,2.94639305465914e-08,100,0.0331030219265638,1
3002340005,LH-1,2.66017010237975e-08,100,0.0298872783073587,1
3002340007,LH-1,3.90603438726393e-08,100,0.043884688691838,1
3002340008,LH-1,1.15433590832263e-07,100,0.129690798800245,1
3002340015,LH-1,2.83836736167275e-08,100,0.0318893424149636,1
3002340016,LH-1,2.50393105869428e-08,100,0.0281319169577495,1
3002340017,LH-1,2.68830164750199e-08,100,0.030203339042547,1
3002340018,LH-1,2.63296550481821e-08,100,0.0295816319211241,1
3002340019,LH-1,5.26859316846094e-08,100,0.0591931734640487,1
3002340022,LH-1,2.63300461588129e-08,100,0.0295820713378464,1
3002340023,LH-1,2.68879239401789e-08,100,0.0302088526289473,1
3002340024,LH-1,7.91422819233396e-08,100,0.0889171487043735,1
3002340028,LH-1,2.32022708695049e-08,100,0.026067984382625,1
3002340029,LH-1,2.84951234778182e-08,100,0.0320145574533837,1
3002340030,LH-1,2.14118333095032e-08,100,0.0240564097994866,1
3002340031,LH-1,2.31707666652547e-08,100,0.0260325890926984,1
3002340032,LH-1,2.2644049302064e-08,100,0.0254408168444157,1
3002340033,LH-1,2.70672417846602e-08,100,0.0304103180284229,1
3002340034,LH-1,2.44868088529478e-08,100,0.0275111757098709,1
3002340035,LH-1,2.75254067580325e-08,100,0.030925070978154,1
3002340036,LH-1,2.7599915782984e-08,100,0.0310087826161106,1
3002340037,LH-1,3.43580860896618e-08,100,0.0386016548397145,1
3002340039,LH-1,4.77923368192522e-08,100,0.0536951704779406,1
3002340043,LH-1,4.15573491306577e-08,100,0.0466900991809858,1
3002340045,LH-1,2.77440239808239e-08,100,0.0311706896239128,1
3002340046,LH-1,2.38485604580705e-08,100,0.0267940972271881,1
3002340047,LH-1,2.72699857767933e-08,100,0.0306381029400948,1
3002340048,LH-1,1.73130120849182e-08,100,0.0194513429820792,1
3002340049,LH-1,1.84450525273285e-08,100,0.0207232017901771,1
3002340050,LH-1,2.71679955024682e-08,100,0.030523515842425,1
3002340052,LH-1,3.89834142695027e-08,100,0.0437982575099763,1
3002340054,LH-1,2.47960171757755e-08,100,0.0278585743664845,1
3002340055,LH-1,2.54329414609861e-08,100,0.0285741651986562,1
3002340056,LH-1,2.7579074795819e-08,100,0.0309853675576884,1
3002340057,LH-1,2.66306497260129e-08,100,0.0299198024650797,1
3002340058,LH-1,2.37311582032537e-08,100,0.0266621946146266,1
3002340059,LH-1,1.04231672570031e-07,100,0.117105331112291,1
3002340063,LH-1,1.83843139664125e-08,100,0.0206549614068849,1
3002340064,LH-1,1.89373986002264e-08,100,0.0212763575485653,1
3002340065,LH-1,1.91818375259964e-08,100,0.0215509871369929,1
3002340066,LH-1,1.88532395969757e-08,100,0.0211818040630579,1
3002340067,LH-1,2.51259164388831e-08,100,0.0282292195023376,1
3002340068,LH-1,2.71878509091939e-08,100,0.0305458235913237,1
3002340069,LH-1,2.33509901810527e-08,100,0.0262350720229956,1
3002340070,LH-1,2.60116297602007e-08,100,0.0292243273155962,1
3002340075,LH-1,7.43426685492477e-09,100,0.00835247348677216,1
3002350001,LH-1,2.52219348811536e-08,100,0.0283370971867086,1
3002350002,LH-1,2.29824422961111e-08,100,0.0258210047722966,1
3002350003,LH-1,2.40273276699527e-08,100,0.0269949439854077,1
3002350004,LH-1,7.0804395894267e-08,100,0.0795494499988282,1
3002350007,LH-1,2.5416488092893e-08,100,0.0285556796743338,1
3002350008,LH-1,2.7175708239835e-08,100,0.0305321811803289,1
3002350010,LH-1,2.65180258070409e-08,100,0.029793268360837,1
3002350011,LH-1,2.67034997296378e-08,100,0.0300016501759116,1
3002350012,LH-1,2.40250742242075e-08,100,0.0269924122164777,1
3002350013,LH-1,2.48990121129597e-08,100,0.027974290212968,1
3002350014,LH-1,2.8571905803877e-08,100,0.0321008231679692,1
3002350015,LH-1,4.40980730424623e-08,100,0.0495446280168047,1
3002350017,LH-1,1.58289200879864e-08,100,0.0177839507162108,1
3002350018,LH-1,1.67933520005932e-08,100,0.0188674996574906,1
3002350019,LH-1,2.38199399939685e-08,100,0.0267619418482845,1
3002350020,LH-1,1.42096789601912e-07,100,0.159647170442797,1
3002350028,LH-1,1.16938695642292e-07,100,0.131381799172697,1
3002350034,LH-1,2.67424290422325e-08,100,0.0300453876496465,1
3002350035,LH-1,2.29892714963556e-08,100,0.0258286774473688,1
3002350036,LH-1,1.95651649633254e-08,100,0.0219816593632557,1
3002350037,LH-1,1.80723876149929e-08,100,0.0203045090178466,1
3002350038,LH-1,2.56101763296406e-08,100,0.0287732903538673,1
3002350039,LH-1,2.5560621747365e-08,100,0.028717615282918,1
3002350042,LH-1,5.01062676614616e-08,100,0.0562948950219924,1
3002350044,LH-1,5.46943909794128e-08,100,0.061449697656208,1
3002350046,LH-1,1.15855499855684e-07,100,0.130164817826024,1
3002350052,LH-1,2.68079480385806e-08,100,0.0301189989001647,1
3002350053,LH-1,2.7302440948975e-08,100,0.0306745666520446,1
3002350054,LH-1,2.68554615639347e-08,100,0.0301723808231609,1
3002350056,LH-1,2.68422221013952e-08,100,0.0301575061540109,1
3002350057,LH-1,2.67135232402436e-08,100,0.0300129116907607,1
3002350058,LH-1,1.55342368213282e-08,100,0.017452871106104,1
3002350059,LH-1,1.60785641205538e-08,100,0.0180644282944093,1
3002350060,LH-1,1.49367453301757e-08,100,0.0167815834141486,1
3002350061,LH-1,2.68078067395667e-08,100,0.0301188401493032,1
3002350062,LH-1,2.2761830063225e-08,100,0.025573144712657,1
3002350063,LH-1,2.76002669013333e-08,100,0.0310091771011029,1
3002350064,LH-1,2.43367967530762e-08,100,0.0273426356088328,1
3002350065,LH-1,2.72022801376546e-08,100,0.030562034974437,1
3002350066,LH-1,2.45220841841993e-08,100,0.0275508078988634,1
3002350067,LH-1,3.63623197927595e-08,100,0.0408534315371476,1
3002350069,LH-1,2.4650694105946e-08,100,0.0276953024377988,1
3002350070,LH-1,2.44135568783856e-08,100,0.0274288763806533,1
3002350071,LH-1,2.4259443675365e-08,100,0.0272557286490329,1
3002360001,LH-1,9.95492548821875e-08,100,0.11184458780634,1
3002360005,LH-1,2.81232294611769e-08,100,0.0315967307901092,1
3002360006,LH-1,2.75227610736227e-08,100,0.0309220985251443,1
3002360007,LH-1,7.14884265913301e-08,100,0.0803179653578879,1
3002360010,LH-1,2.82026069938951e-08,100,0.0316859122454446,1
3002360011,LH-1,1.10618651234594e-07,100,0.124281165797457,1
3002360015,LH-1,1.13352823378307e-07,100,0.127353035664962,1
3002360018,LH-1,8.22049414708952e-08,100,0.0923580774696656,1
3002360021,LH-1,8.29358114177398e-09,100,0.00931792171963427,1
3002360028,LH-1,8.82395312421893e-09,100,0.00991379996935889,1
3002360030,LH-1,8.07081437613255e-09,100,0.00906764102080229,1
3002360038,LH-1,1.07792363101373e-07,100,0.121105802690458,1
3002360043,LH-1,2.11157682406539e-08,100,0.0237237777207383,1
3002360044,LH-1,1.88733588857653e-08,100,0.0212044082861061,1
3002360045,LH-1,1.05397310522377e-08,100,0.0118414937060281,1
3002360046,LH-1,2.56802499056682e-08,100,0.0288520187204051,1
3002360047,LH-1,2.06208080788369e-08,100,0.0231676850071916,1
3002360048,LH-1,2.01919645926845e-08,100,0.0226858750428788,1
3002360049,LH-1,2.83935589873296e-08,100,0.0319004487281311,1
3002360051,LH-1,2.22115215317316e-08,100,0.024954867549819,1
3002360052,LH-1,2.14323581067756e-08,100,0.0240794696153883,1
3002360053,LH-1,2.0529110029581e-08,100,0.0230646613277697,1
3002360054,LH-1,2.41005879637561e-08,100,0.0270772526613763,1
3002360071,LH-1,1.96710722196401e-07,100,0.22100647229536,1
3002360078,LH-1,5.3291283863346e-08,100,0.0598732927174634,1
3002360080,LH-1,2.60030324592557e-08,100,0.0292146681616269,1
3002360081,LH-1,2.40051057205578e-08,100,0.0269699774020488,1
3002360082,LH-1,2.64009092028595e-08,100,0.0296616866796335,1
3002360083,LH-1,2.57050127012081e-08,100,0.02887983996993,1
3002360084,LH-1,1.6095027661325e-08,100,0.0180829252478376,1
3002360085,LH-1,1.73173730714972e-08,100,0.0194562425943057,1
3002360086,LH-1,2.1686437083041e-08,100,0.0243649298973793,1
3002360087,LH-1,2.65046059699596e-08,100,0.0297781910390774,1
3002360088,LH-1,3.41294631610206e-07,100,0.383447946829286,1
3002360095,LH-1,4.26900125749077e-08,100,0.0479626579379084,1
3002360097,LH-1,2.8121970905542e-08,100,0.0315953167902115,1
3002360098,LH-1,2.47436678407595e-08,100,0.0277997593627586,1
3002360099,LH-1,2.69565440078569e-08,100,0.0302859479642542,1
3002360100,LH-1,2.51792717055531e-08,100,0.0282891646803809,1
3002360101,LH-1,2.81225394762247e-08,100,0.0315959555850847,1
3002360103,LH-1,1.43427256266197e-07,100,0.161141963104311,1
3002360107,LH-1,3.18801938445829e-08,100,0.0358177180125895,1
3002360108,LH-1,3.06228291655845e-08,100,0.0344050561658358,1
3002360109,LH-1,2.89328464352303e-08,100,0.0325063435928488,1
3002360110,LH-1,3.07686720652678e-08,100,0.0345689121285837,1
3002360112,LH-1,8.79687726962417e-08,100,0.098833799747518,1
3002360116,LH-1,2.11410172848111e-08,100,0.023752145275469,1
3002360117,LH-1,2.22170738338104e-08,100,0.024961105616976,1
3002360118,LH-1,2.23875106289728e-07,100,0.251525930683338,1
3002360123,LH-1,2.33010988854897e-08,100,0.0261790186512855,1
3002360124,LH-1,2.08637366449177e-08,100,0.0234406176913373,1
3002360125,LH-1,2.39423708079386e-08,100,0.0268994940975654,1
3002360126,LH-1,2.06650167483347e-08,100,0.0232173538914369,1
3002360127,LH-1,2.24444939366054e-08,100,0.0252166143868416,1
3002360128,LH-1,2.05203942162369e-08,100,0.0230548690239295,1
3002360129,LH-1,2.5618021644359e-08,100,0.0287821046437576,1
3002360130,LH-1,2.47928723000291e-08,100,0.0278550410669939,1
3002360131,LH-1,2.57660406598375e-08,100,0.02894840549446,1
3002360132,LH-1,2.41713454210681e-08,100,0.0271567493754064,1
3002360133,LH-1,2.55984540330997e-08,100,0.0287601202359563,1
3002360134,LH-1,2.32623911276317e-08,100,0.0261355300965228,1
3002360135,LH-1,2.34637021427547e-08,100,0.0263617050441299,1
3002370001,LH-1,3.07101941910375e-07,100,0.345032116494909,1
3002370008,LH-1,6.81536973632282e-08,100,0.0765713635736334,1
3002370017,LH-1,7.47409972812568e-08,100,0.0839722611992416,1
3002370020,LH-1,9.34661481537422e-08,100,0.105010156293717,1
3002370024,LH-1,1.88124616184509e-08,100,0.0211359895945813,1
3002370025,LH-1,2.24609235914122e-08,100,0.0252350732690486,1
3002370026,LH-1,2.26906145582572e-08,100,0.0254931333774845,1
3002370027,LH-1,2.32115392213825e-08,100,0.0260783974690577,1
3002370028,LH-1,2.32850177584071e-08,100,0.0261609513434775,1
3002370029,LH-1,2.31436981232096e-08,100,0.0260021773138143,1
3002370030,LH-1,6.93280214305749e-08,100,0.0778907284590753,1
3002370033,LH-1,2.40116545829833e-08,100,0.0269773351147655,1
3002370034,LH-1,2.46629078276442e-08,100,0.0277090246768103,1
3002370035,LH-1,2.23402631037021e-08,100,0.0250995099991033,1
3002370036,LH-1,2.18501605008299e-08,100,0.024548874801824,1
3002370037,LH-1,7.07559826135685e-08,100,0.0794950571916648,1
3002370041,LH-1,9.72852864611705e-09,100,0.0109300996544357,1
3002370043,LH-1,2.09168207984055e-08,100,0.0235002582709972,1
3002370044,LH-1,1.9434955292879e-08,100,0.0218353674905872,1
3002370045,LH-1,2.71312925637766e-08,100,0.0304822797221335,1
3002370046,LH-1,2.38340505758428e-08,100,0.0267777952287574,1
3002370047,LH-1,2.43636425168546e-08,100,0.0273727970940965,1
3002370048,LH-1,2.68912093518489e-08,100,0.0302125438219597,1
3002370049,LH-1,2.6174138784654e-08,100,0.0294069078369301,1
3002370050,LH-1,2.6315600277219e-08,100,0.0295658412447706,1
3002370051,LH-1,2.33366186229598e-08,100,0.0262189254331196,1
3002370052,LH-1,2.58878710075911e-08,100,0.0290852831139151,1
3002370053,LH-1,2.52065992496925e-08,100,0.0283198674507196,1
3002370054,LH-1,7.53210264959684e-08,100,0.0846239298482117,1
3002370057,LH-1,2.42869517020636e-08,100,0.0272866341933397,1
3002370058,LH-1,3.21909352803746e-08,100,0.0361668391370177,1
3002370059,LH-1,2.49412341151855e-08,100,0.0280217270565777,1
3002370060,LH-1,2.59367173417245e-08,100,0.0291401624609626,1
3002370061,LH-1,2.57538219504368e-08,100,0.0289346776517146,1
3002380006,LH-1,1.07405425461248e-08,21.2928485072056,0.0120671074365091,1
3002380007,LH-1,1.20409862196257e-07,98.4727447928547,0.135281689663035,1
3002380013,LH-1,1.79010702566393e-08,91.2911427309439,0.0201120322448982,1
3002380014,LH-1,2.91667762645027e-08,90.5488584151366,0.0327691661058002,1
3002380015,LH-1,2.84961442895059e-08,90.8874149510736,0.0320157043455687,1
3002380016,LH-1,3.0414435320628e-08,91.2321259541855,0.0341709235877655,1
3002380017,LH-1,3.30492505000897e-08,86.4363322541437,0.0371311649079194,1
