bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002210013,LH-1,1.99658728310624e-07,100,0.22431858639761,1
3002210017,LH-1,3.17018090919792e-08,100,0.0356173008910289,1
3002210018,LH-1,1.95196276092516e-08,100,0.0219304976514873,1
3002210019,LH-1,1.89021116725991e-08,100,0.0212367122950446,1
3002210020,LH-1,1.16882698323347e-07,100,0.131318885400495,1
3002210027,LH-1,1.77158659299725e-08,100,0.0199039532899276,1
3002210028,LH-1,1.60998215648413e-08,100,0.0180883112160281,1
3002210029,LH-1,4.32900321646728e-08,100,0.0486367858918681,1
3002210033,LH-1,5.18410792121792e-08,100,0.0582439731265371,1
3002210035,LH-1,2.36354676984501e-08,100,0.0265546853264245,1
3002240001,LH-1,2.8745348372874e-08,100,0.0322956875818527,1
3002240002,LH-1,2.67085669241978e-08,100,0.0300073431691953,1
3002240003,LH-1,2.63772676863369e-08,100,0.0296351251482733,1
3002240004,LH-1,2.75600130233096e-08,100,0.0309639514124842,1
3002240005,LH-1,2.07893620837542e-07,100,0.233570570853309,1
3002240016,LH-1,5.18955220102776e-08,100,0.058305140156961,1
3002240018,LH-1,7.94562191629926e-09,100,0.00892698601957027,1
3002240019,LH-1,8.21493766529461e-09,100,0.00922956496826147,1
3002240020,LH-1,8.68699356518332e-09,100,0.00975992451256821,1
3002240021,LH-1,2.84378876065712e-08,100,0.0319502523231324,1
3002250001,LH-1,1.35860224887259e-08,100,0.0152640327083309,1
3002250002,LH-1,1.32203108825491e-08,100,0.0148531520460083,1
3002250003,LH-1,2.49768974218552e-08,100,0.0280617950924339,1
3002250004,LH-1,2.61138977735585e-08,100,0.029339226406285,1
3002250005,LH-1,2.42512876597137e-08,100,0.0272465652374854,1
3002250006,LH-1,2.71854097986265e-08,100,0.0305430809274725,1
3002250007,LH-1,1.14599712791128e-08,100,0.012875392822739,1
3002250008,LH-1,1.08054946567409e-08,100,0.0121400817647002,1
3002250009,LH-1,9.81975757639505e-09,100,0.0110325962553321,1
3002250010,LH-1,1.03427090848753e-08,100,0.0116201375270278,1
3002250011,LH-1,1.07484210402298e-08,100,0.0120759589833689,1
3002250012,LH-1,1.49326332989548e-08,100,0.0167769634774198,1
3002250013,LH-1,1.71245334777314e-08,100,0.0192395853411777,1
3002250014,LH-1,1.61810763613912e-08,100,0.0181796017959807,1
3002250015,LH-1,1.49782599022956e-08,100,0.0168282254244938,1
3002250016,LH-1,2.39800139820323e-08,100,0.0269417865362523,1
3002250017,LH-1,1.76385492508205e-08,100,0.0198170872244213,1
3002250018,LH-1,1.69300043612361e-08,100,0.0190210299251705,1
3002250019,LH-1,2.31470544735715e-08,100,0.0260059481632176,1
3002250020,LH-1,2.79631022796581e-08,100,0.0314168262401524,1
3002250022,LH-1,1.88851895626481e-08,100,0.0212177001345685,1
3002250102,LH-1,1.3676729757772e-08,100,0.0153659432360628,1
3002250114,LH-1,1.67656731718594e-08,100,0.0188364021835539,1
3002250118,LH-1,1.59043972281624e-08,100,0.017868750011154,1
3002260001,LH-1,8.2784942937965e-08,100,0.0930097147867238,1
3002260002,LH-1,2.83967191328461e-08,100,0.0319039991294538,1
3002260003,LH-1,2.46346448287597e-08,100,0.0276772708669031,1
3002260004,LH-1,5.12110634244487e-08,100,0.0575361440618742,1
3002260006,LH-1,2.54263502115977e-08,100,0.0285667598154919,1
3002260007,LH-1,2.56594320459311e-08,100,0.0288286295971691,1
3002260008,LH-1,2.96107069272046e-08,100,0.0332679266083005,1
3002260010,LH-1,7.66060124065986e-08,100,0.0860676242807241,1
3002260013,LH-1,9.26341699252638e-08,100,0.104075420221163,1
3002260017,LH-1,2.31134310161667e-08,100,0.0259681718711482,1
3002260018,LH-1,7.62870050678347e-08,100,0.0857092163318833,1
3002260021,LH-1,9.40706332459864e-09,100,0.0105689301188166,1
3002260022,LH-1,8.56918028068093e-09,100,0.00962756010424983,1
3002260023,LH-1,9.5662770865729e-09,100,0.010747808379353,1
3002260024,LH-1,9.63852105659781e-09,100,0.0108289752052106,1
3002260025,LH-1,8.21222528393935e-09,100,0.00922651758056882,1
3002260026,LH-1,1.83696267321227e-08,100,0.0206384601167583,1
3002260028,LH-1,1.81331239080514e-08,100,0.0203727468187543,1
3002260029,LH-1,1.89245708832521e-08,100,0.0212619454437674,1
3002260030,LH-1,1.90004751557611e-08,100,0.0213472246562258,1
3002260031,LH-1,2.96550228370771e-08,100,0.0333177159780999,1
3002260032,LH-1,2.23131537686466e-08,100,0.0250690523465032,1
3002260033,LH-1,2.38887569856327e-08,100,0.0268392583843179,1
3002260034,LH-1,2.15380570773487e-08,100,0.0241982234296582,1
3002260035,LH-1,9.70890776761426e-08,100,0.1090805538192,1
3002290001,LH-1,1.10200613818479e-07,100,0.123811496352172,1
3002290006,LH-1,1.11052722169117e-07,100,0.124768848641701,1
3002290010,LH-1,9.83081927266266e-08,100,0.110450241821796,1
3002290017,LH-1,1.66592574053956e-08,100,0.0187168430012154,1
3002290020,LH-1,8.35327390798194e-09,100,0.0093849871262094,1
3002290021,LH-1,2.00271955851532e-08,100,0.0225007553698366,1
3002290023,LH-1,2.65346117128237e-08,100,0.0298119027422122,1
3002290024,LH-1,2.43367399678325e-08,100,0.0273425717638406,1
3002290025,LH-1,2.04519730509495e-08,100,0.0229779971186308,1
3002300001,LH-1,2.11436330626576e-07,100,0.237550840880155,1
3002300011,LH-1,2.78071052513441e-08,100,0.0312415620121885,1
3002300012,LH-1,2.03236846119865e-08,100,0.0228338637690756,1
3002300013,LH-1,2.07629033885461e-08,100,0.0233273304755441,1
3002300014,LH-1,1.97679586559614e-08,100,0.0222095000764147,1
3002300015,LH-1,2.0883115330926e-08,100,0.0234623898000772,1
3002300016,LH-1,2.097305326687e-08,100,0.0235634359743426,1
3002300017,LH-1,8.19974319900633e-08,100,0.0921249383279099,1
3002310001,LH-1,4.46204482766214e-07,100,0.501315217547982,1
3002310017,LH-1,3.29094251552243e-08,100,0.0369740696659794,1
3002310019,LH-1,2.53808604262025e-07,100,0.285156515847539,1
3002310030,LH-1,1.54779222543389e-07,100,0.173896010950434,1
3002340001,LH-1,1.73297643515903e-08,100,0.019470164289059,1
3002340002,LH-1,1.96004328212442e-08,100,0.0220212831186747,1
3002340003,LH-1,1.66579697082394e-08,100,0.0187153962605282,1
3002340004,LH-1,2.94639305482028e-08,100,0.0331030218724404,1
3002340005,LH-1,2.66017010211494e-08,100,0.0298872782538832,1
3002340007,LH-1,3.90603438756843e-08,100,0.0438846886211075,1
3002340008,LH-1,1.15433590832899e-07,100,0.129690798581822,1
3002340015,LH-1,2.83836736148795e-08,100,0.0318893423590043,1
3002340016,LH-1,2.50393105894087e-08,100,0.0281319169129857,1
3002340017,LH-1,2.6883016475405e-08,100,0.0302033389919454,1
3002340018,LH-1,2.63296550427653e-08,100,0.0295816318650545,1
3002340019,LH-1,5.26859316868734e-08,100,0.0591931733665741,1
3002340022,LH-1,2.63300461585625e-08,100,0.0295820712875806,1
3002340023,LH-1,2.68879239373922e-08,100,0.0302088525747728,1
3002340024,LH-1,7.91422819252748e-08,100,0.0889171485563053,1
3002340028,LH-1,2.32022708693246e-08,100,0.0260679843383756,1
3002340029,LH-1,2.84951234805021e-08,100,0.0320145574023044,1
3002340030,LH-1,2.14118333066744e-08,100,0.0240564097556605,1
3002340031,LH-1,2.31707666659884e-08,100,0.0260325890495357,1
3002340032,LH-1,2.26440493049924e-08,100,0.0254408168047187,1
3002340033,LH-1,2.70672417846589e-08,100,0.0304103179770374,1
3002340034,LH-1,2.4486808850457e-08,100,0.0275111756605871,1
3002340035,LH-1,2.75254067585591e-08,100,0.0309250709264917,1
3002340036,LH-1,2.75999157843313e-08,100,0.031008782565229,1
3002340037,LH-1,3.43580860901389e-08,100,0.0386016547750256,1
3002340039,LH-1,4.77923368172445e-08,100,0.0536951703849567,1
3002340043,LH-1,4.15573491228972e-08,100,0.0466900990933749,1
3002340045,LH-1,2.77440239828463e-08,100,0.0311706895735162,1
3002340046,LH-1,2.38485604513821e-08,100,0.0267940971744,1
3002340047,LH-1,2.72699857865414e-08,100,0.030638102899278,1
3002340048,LH-1,1.73130120773683e-08,100,0.0194513429407301,1
3002340049,LH-1,1.84450525322625e-08,100,0.0207232017607046,1
3002340050,LH-1,2.71679954975308e-08,100,0.0305235157853024,1
3002340052,LH-1,3.89834142658422e-08,100,0.0437982574318582,1
3002340054,LH-1,2.47960171812581e-08,100,0.0278585743255718,1
3002340055,LH-1,2.54329414585231e-08,100,0.0285741651476075,1
3002340056,LH-1,2.75790747945734e-08,100,0.0309853675039333,1
3002340057,LH-1,2.66306497319751e-08,100,0.0299198024212232,1
3002340058,LH-1,2.37311582005569e-08,100,0.0266621945665459,1
3002340059,LH-1,1.04231672568841e-07,100,0.117105330913083,1
3002340063,LH-1,1.83843139667847e-08,100,0.0206549613724027,1
3002340064,LH-1,1.89373986038965e-08,100,0.0212763575167381,1
3002340065,LH-1,1.91818375243744e-08,100,0.021550987098756,1
3002340066,LH-1,1.88532395973055e-08,100,0.0211818040276378,1
3002340067,LH-1,2.51259164330777e-08,100,0.0282292194481165,1
3002340068,LH-1,2.71878509132968e-08,100,0.0305458235443203,1
3002340069,LH-1,2.33509901786192e-08,100,0.0262350719759323,1
3002340070,LH-1,2.60116297618611e-08,100,0.0292243272680816,1
3002340075,LH-1,7.43426685622907e-09,100,0.00835247347412446,1
3002350001,LH-1,2.52219348803742e-08,100,0.0283370971379519,1
3002350002,LH-1,2.29824422977074e-08,100,0.0258210047304605,1
3002350003,LH-1,2.40273276698581e-08,100,0.0269949439396883,1
3002350004,LH-1,7.08043958952144e-08,100,0.0795494498654787,1
3002350007,LH-1,2.54164880971482e-08,100,0.0285556796308644,1
3002350008,LH-1,2.71757082409951e-08,100,0.0305321811300424,1
3002350010,LH-1,2.65180258049672e-08,100,0.0297932683081657,1
3002350011,LH-1,2.6703499720962e-08,100,0.0300016501154707,1
3002350012,LH-1,2.40250742301292e-08,100,0.0269924121775219,1
3002350013,LH-1,2.48990121064017e-08,100,0.0279742901583321,1
3002350014,LH-1,2.85719058056741e-08,100,0.0321008231157477,1
3002350015,LH-1,4.40980730470003e-08,100,0.0495446279381881,1
3002350017,LH-1,1.58289200898299e-08,100,0.0177839506882327,1
3002350018,LH-1,1.67933519963396e-08,100,0.0188674996208314,1
3002350019,LH-1,2.38199399964508e-08,100,0.026761941805854,1
3002350020,LH-1,1.42096789597922e-07,100,0.15964717016856,1
3002350028,LH-1,1.16938695643609e-07,100,0.131381798952182,1
3002350034,LH-1,2.67424290430783e-08,100,0.0300453875998293,1
3002350035,LH-1,2.29892714948837e-08,100,0.0258286774020727,1
3002350036,LH-1,1.95651649646056e-08,100,0.0219816593275518,1
3002350037,LH-1,1.80723876153194e-08,100,0.0203045089839051,1
3002350038,LH-1,2.56101763283008e-08,100,0.0287732903037442,1
3002350039,LH-1,2.5560621747365e-08,100,0.0287176152343941,1
3002350042,LH-1,5.01062676636773e-08,100,0.0562948949293607,1
3002350044,LH-1,5.46943909723109e-08,100,0.061449697544398,1
3002350046,LH-1,1.15855499852003e-07,100,0.130164817601951,1
3002350052,LH-1,2.68079480355778e-08,100,0.0301189988458992,1
3002350053,LH-1,2.73024409523068e-08,100,0.0306745666039574,1
3002350054,LH-1,2.68554615620762e-08,100,0.030172380770091,1
3002350056,LH-1,2.68422221037382e-08,100,0.0301575061056864,1
3002350057,LH-1,2.67135232423916e-08,100,0.0300129116424615,1
3002350058,LH-1,1.55342368154254e-08,100,0.0174528710699823,1
3002350059,LH-1,1.60785641257496e-08,100,0.0180644282697235,1
3002350060,LH-1,1.49367453273163e-08,100,0.0167815833825804,1
3002350061,LH-1,2.68078067397223e-08,100,0.0301188400985866,1
3002350062,LH-1,2.27618300622336e-08,100,0.0255731446683324,1
3002350063,LH-1,2.76002668977367e-08,100,0.0310091770446662,1
3002350064,LH-1,2.43367967601453e-08,100,0.0273426355705745,1
3002350065,LH-1,2.72022801335334e-08,100,0.0305620349181665,1
3002350066,LH-1,2.45220841827889e-08,100,0.0275508078507264,1
3002350067,LH-1,3.6362319794909e-08,100,0.0408534314705329,1
3002350069,LH-1,2.4650694107701e-08,100,0.0276953023929741,1
3002350070,LH-1,2.44135568787495e-08,100,0.0274288763347158,1
3002350071,LH-1,2.42594436737818e-08,100,0.0272557286012004,1
3002360001,LH-1,9.95492548860022e-08,100,0.111844587621643,1
3002360005,LH-1,2.81232294617606e-08,100,0.0315967307373763,1
3002360006,LH-1,2.75227610693748e-08,100,0.030922098468123,1
3002360007,LH-1,7.14884265929528e-08,100,0.0803179652239986,1
3002360010,LH-1,2.82026069965311e-08,100,0.0316859121948668,1
3002360011,LH-1,1.10618651237231e-07,100,0.124281165590423,1
3002360015,LH-1,1.13352823378883e-07,100,0.127353035450422,1
3002360018,LH-1,8.22049414735266e-08,100,0.0923580773165655,1
3002360021,LH-1,8.29358114114111e-09,100,0.00931792170317884,1
3002360028,LH-1,8.82395312343236e-09,100,0.00991379995172391,1
3002360030,LH-1,8.07081437579619e-09,100,0.00906764100510288,1
3002360038,LH-1,1.07792363106782e-07,100,0.121105802491904,1
3002360043,LH-1,2.11157682394505e-08,100,0.0237237776793004,1
3002360044,LH-1,1.88733588822194e-08,100,0.0212044082462933,1
3002360045,LH-1,1.05397310554506e-08,100,0.0118414936896293,1
3002360046,LH-1,2.56802499077203e-08,100,0.0288520186739597,1
3002360047,LH-1,2.0620808080878e-08,100,0.0231676849703387,1
3002360048,LH-1,2.01919645894369e-08,100,0.022685875000898,1
3002360049,LH-1,2.83935589837508e-08,100,0.0319004486702083,1
3002360051,LH-1,2.22115215341681e-08,100,0.0249548675103904,1
3002360052,LH-1,2.1432358108568e-08,100,0.0240794695767152,1
3002360053,LH-1,2.05291100310557e-08,100,0.0230646612904544,1
3002360054,LH-1,2.4100587958984e-08,100,0.0270772526102626,1
3002360071,LH-1,1.96710722194115e-07,100,0.221006471919359,1
3002360078,LH-1,5.32912838586681e-08,100,0.0598732926110403,1
3002360080,LH-1,2.6003032460139e-08,100,0.0292146681132555,1
3002360081,LH-1,2.40051057228587e-08,100,0.026969977359063,1
3002360082,LH-1,2.64009092019513e-08,100,0.029661686628494,1
3002360083,LH-1,2.57050127016487e-08,100,0.028879839921627,1
3002360084,LH-1,1.60950276596034e-08,100,0.0180829252153488,1
3002360085,LH-1,1.73173730696439e-08,100,0.0194562425593484,1
3002360086,LH-1,2.16864370890353e-08,100,0.0243649298629448,1
3002360087,LH-1,2.65046059673937e-08,100,0.0297781909858787,1
3002360088,LH-1,3.41294631606076e-07,100,0.383447946176738,1
3002360095,LH-1,4.26900125801046e-08,100,0.0479626578627051,1
3002360097,LH-1,2.81219709066181e-08,100,0.0315953167380342,1
3002360098,LH-1,2.47436678396213e-08,100,0.0277997593145068,1
3002360099,LH-1,2.69565440017482e-08,100,0.0302859479062172,1
3002360100,LH-1,2.51792717116398e-08,100,0.0282891646394195,1
3002360101,LH-1,2.81225394713196e-08,100,0.0315959555261864,1
3002360103,LH-1,1.43427256263541e-07,100,0.161141962829047,1
3002360107,LH-1,3.18801938390764e-08,100,0.035817717945882,1
3002360108,LH-1,3.06228291658372e-08,100,0.0344050561079857,1
3002360109,LH-1,2.89328464389905e-08,100,0.0325063435421477,1
3002360110,LH-1,3.07686720622351e-08,100,0.0345689120667656,1
3002360112,LH-1,8.79687726960461e-08,100,0.0988337995802997,1
3002360116,LH-1,2.11410172865231e-08,100,0.0237521452372585,1
3002360117,LH-1,2.22170738284364e-08,100,0.0249611055687617,1
3002360118,LH-1,2.23875106292687e-07,100,0.251525930261663,1
3002360123,LH-1,2.33010988833986e-08,100,0.0261790186047016,1
3002360124,LH-1,2.08637366475812e-08,100,0.0234406176547223,1
3002360125,LH-1,2.39423708031268e-08,100,0.0268994940467075,1
3002360126,LH-1,2.06650167524173e-08,100,0.0232173538567937,1
3002360127,LH-1,2.2444493936089e-08,100,0.0252166143436531,1
3002360128,LH-1,2.05203942147403e-08,100,0.0230548689832925,1
3002360129,LH-1,2.5618021645517e-08,100,0.0287821045964258,1
3002360130,LH-1,2.47928723028813e-08,100,0.027855041023132,1
3002360131,LH-1,2.57660406604646e-08,100,0.0289484054462507,1
3002360132,LH-1,2.41713454212877e-08,100,0.0271567493297667,1
3002360133,LH-1,2.55984540295539e-08,100,0.0287601201833768,1
3002360134,LH-1,2.32623911325107e-08,100,0.0261355300578433,1
3002360135,LH-1,2.34637021409903e-08,100,0.0263617049976045,1
3002370001,LH-1,3.07101941897333e-07,100,0.345032115897259,1
3002370008,LH-1,6.81536973687995e-08,100,0.076571363450511,1
3002370017,LH-1,7.47409972887566e-08,100,0.0839722610657806,1
3002370020,LH-1,9.34661481530062e-08,100,0.105010156115455,1
3002370024,LH-1,1.88124616174909e-08,100,0.0211359895577894,1
3002370025,LH-1,2.24609235907847e-08,100,0.0252350732257041,1
3002370026,LH-1,2.26906145527432e-08,100,0.025493133328214,1
3002370027,LH-1,2.32115392271572e-08,100,0.0260783974314812,1
3002370028,LH-1,2.32850177573336e-08,100,0.0261609512980674,1
3002370029,LH-1,2.31436981190546e-08,100,0.0260021772652105,1
3002370030,LH-1,6.93280214338401e-08,100,0.0778907283311325,1
3002370033,LH-1,2.40116545784483e-08,100,0.026977335064087,1
3002370034,LH-1,2.46629078312943e-08,100,0.0277090246340916,1
3002370035,LH-1,2.2340263104914e-08,100,0.0250995099580544,1
3002370036,LH-1,2.18501604985679e-08,100,0.0245488747578026,1
3002370037,LH-1,7.0755982616044e-08,100,0.0794950570601241,1
3002370041,LH-1,9.7285286445499e-09,100,0.0109300996342065,1
3002370043,LH-1,2.09168208024622e-08,100,0.0235002582358468,1
3002370044,LH-1,1.94349552891105e-08,100,0.0218353674494582,1
3002370045,LH-1,2.71312925646451e-08,100,0.0304822796716037,1
3002370046,LH-1,2.38340505747117e-08,100,0.0267777951822403,1
3002370047,LH-1,2.43636425181874e-08,100,0.0273727970493424,1
3002370048,LH-1,2.68912093552538e-08,100,0.0302125437747353,1
3002370049,LH-1,2.61741387819423e-08,100,0.0294069077841949,1
3002370050,LH-1,2.63156002722649e-08,100,0.0295658411892475,1
3002370051,LH-1,2.33366186272921e-08,100,0.0262189253936851,1
3002370052,LH-1,2.58878710107352e-08,100,0.0290852830683024,1
3002370053,LH-1,2.52065992434026e-08,100,0.028319867395801,1
3002370054,LH-1,7.5321026492177e-08,100,0.0846239297009638,1
3002370057,LH-1,2.42869517076264e-08,100,0.0272866341534836,1
3002370058,LH-1,3.2190935278391e-08,100,0.0361668390736784,1
3002370059,LH-1,2.4941234113398e-08,100,0.0280217270072214,1
3002370060,LH-1,2.59367173407738e-08,100,0.0291401624106567,1
3002370061,LH-1,2.57538219552823e-08,100,0.0289346776082679,1
3002380006,LH-1,1.07406648603772e-08,21.2930909904268,0.0120672448374103,1
3002380007,LH-1,1.20409877517615e-07,98.4727573193982,0.135281706648151,1
3002380013,LH-1,1.79010837733198e-08,91.2912116805362,0.0201120473970414,1
3002380014,LH-1,2.91667988449961e-08,90.5489285103348,0.0327691914198415,1
3002380015,LH-1,2.84961639233671e-08,90.8874775719351,0.0320157263503122,1
3002380016,LH-1,3.04144536628715e-08,91.2321809684896,0.034170944137722,1
3002380017,LH-1,3.304927795592e-08,86.4364040736055,0.0371311956920803,1
3002380019,LH-1,2.45824411079462e-08,100,0.0276186194622956,1
3002380020,LH-1,2.72706254485139e-08,100,0.030638821565928,1
3002380021,LH-1,6.08317950028137e-08,97.7868369939288,0.0683451326096333,1
3002380024,LH-1,6.99807025796751e-08,94.4923945871934,0.0786240221532504,1
3002380026,LH-1,8.21127481780073e-08,100,0.092254497223167,1
3002380029,LH-1,2.5598590868982e-08,100,0.0287602739238485,1
3002380030,LH-1,2.83638112185776e-08,100,0.0318670267572843,1
3002380031,LH-1,2.67639108677885e-08,100,0.0300695226456298,1
3002380032,LH-1,2.71188759039976e-08,100,0.0304683294286676,1
3002380033,LH-1,2.49384245022949e-08,100,0.0280185703809305,1
3002380034,LH-1,2.91967539412473e-08,100,0.0328028462713139,1
3002380035,LH-1,2.61234319110244e-08,5.16049331443134,0.0293499381054777,1
3002380061,LH-1,4.31147412977702e-10,0.529082669226097,0.000484398448424849,1
3002410001,LH-1,7.03390323714571e-08,100,0.0790266092729661,1
3002410004,LH-1,1.08920039686415e-07,100,0.122372758454197,1
3002410008,LH-1,7.6021600095996e-08,100,0.0854110311806029,1
3002410011,LH-1,2.54865007839672e-08,100,0.0286343395876317,1
3002410012,LH-1,1.22989340001201e-07,100,0.138179758653588,1
3002410020,LH-1,4.08668261665513e-08,100,0.0459142896171088,1
3002410022,LH-1,2.78894735069863e-08,100,0.0313341035746137,1
3002410023,LH-1,1.96306643844565e-08,100,0.0220552485835545,1
3002410024,LH-1,1.90771505028329e-08,100,0.0214333701786992,1
3002410025,LH-1,1.90000319278285e-08,100,0.0213467266851923,1
3002410028,LH-1,7.49165414896472e-08,100,0.0841694867384434,1
3002410029,LH-1,2.47457268465991e-08,100,0.0278020726295246,1
3002410030,LH-1,2.06957458707919e-08,100,0.0232518783298951,1
3002410031,LH-1,1.79264821143108e-08,100,0.0201405826882163,1
3002410032,LH-1,2.16642892499209e-08,100,0.0243400465432726,1
