bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
2031390019,Option 1 and Deep Affordability Option,1.36267164467069e-07,100,1.95903148465305,1
2031390050,Option 1 and Deep Affordability Option,4.25389892389518e-08,100,0.611557594012773,1
2031400001,Option 1 and Deep Affordability Option,2.40048740360477e-10,0.191528001168346,0.00345103710095269,1
2031400002,Option 1 and Deep Affordability Option,6.0124985679086e-10,0.595547511736072,0.00864380941808671,1
2031400007,Option 1 and Deep Affordability Option,7.95672751195655e-07,99.9998718369224,11.4389110331087,1
2031400032,Option 1 and Deep Affordability Option,9.92067919524742e-15,5.68071245168234e-05,1.42623668498556e-07,1
2031410014,Option 1 and Deep Affordability Option,3.29921281644181e-13,0.00055970509969967,4.74308084949179e-06,1
2031410017,Option 1 and Deep Affordability Option,3.80045368605823e-12,0.00172184165068639,5.46368485468817e-05,1
2031790001,Option 1 and Deep Affordability Option,2.8108452074239e-08,100,0.121994362263084,1
2031790002,Option 1 and Deep Affordability Option,5.12465756299031e-08,100,0.222416847986682,1
2031790004,Option 1 and Deep Affordability Option,9.83878597147296e-08,99.9937479283261,0.427016193158804,1
2031790008,Option 1 and Deep Affordability Option,1.22882245817223e-07,99.9948678382712,0.533325035912123,1
2031790013,Option 1 and Deep Affordability Option,1.51259464731646e-07,100,0.656485881451449,1
2031790020,Option 1 and Deep Affordability Option,1.26651351600774e-07,100,0.549683448504604,1
2031790030,Option 1 and Deep Affordability Option,1.50418132969937e-07,99.976882664112,0.652834391449428,1
2031790031,Option 1 and Deep Affordability Option,7.71348473850153e-08,99.6820516151172,0.334775336974867,1
2031790035,Option 1 and Deep Affordability Option,2.10817241827309e-11,0.0139896550917194,9.14974431991423e-05,1
2031790041,Option 1 and Deep Affordability Option,7.02871598840033e-10,0.491572651029409,0.00305055476647571,1
2031790047,Option 1 and Deep Affordability Option,5.14285498334151e-10,0.484679140854681,0.00223206639855943,1
2031790052,Option 1 and Deep Affordability Option,2.6949026023628e-10,0.207626081820073,0.00116962301398903,1
2031790063,Option 1 and Deep Affordability Option,1.39421466206908e-10,0.134929774244323,0.000605107417895993,1
2031850001,Option 1 and Deep Affordability Option,1.31496876748568e-07,98.7534327032979,0.570713662074301,1
2031860001,Option 1 and Deep Affordability Option,1.20426289062914e-07,95.9789573280461,0.522665862038148,1
2031860010,Option 1 and Deep Affordability Option,5.09444276726172e-08,95.928405317837,0.2211054862916,1
2031860012,Option 1 and Deep Affordability Option,7.35278717526691e-08,95.8913959594375,0.319120590466437,1
2031860017,Option 1 and Deep Affordability Option,1.48976277908006e-07,95.8309662752607,0.646576551697477,1
2031860041,Option 1 and Deep Affordability Option,5.03167766612692e-08,96.4904683756201,0.218381398723529,1
2031860044,Option 1 and Deep Affordability Option,7.61900291371933e-08,96.8012688468876,0.330674702073552,1
2031860047,Option 1 and Deep Affordability Option,2.49811087414358e-08,97.0800008802313,0.108421282733291,1
2031860048,Option 1 and Deep Affordability Option,2.55443725203653e-08,97.2099371260316,0.110865921282397,1
2031860049,Option 1 and Deep Affordability Option,1.74649854144983e-07,97.7169002152928,0.758003234026706,1
2031860055,Option 1 and Deep Affordability Option,8.59286820245268e-08,98.3444940144429,0.372941730693767,1
2031860059,Option 1 and Deep Affordability Option,7.72195760234411e-08,98.7407456374005,0.33514307035922,1
2031870001,Option 1 and Deep Affordability Option,4.92763123970475e-08,100,0.213865647588033,1
2031870003,Option 1 and Deep Affordability Option,4.72182267476601e-08,100,0.204933286402982,1
2031870005,Option 1 and Deep Affordability Option,2.46473730375537e-08,96.9013005960322,0.106972826082174,1
2031870007,Option 1 and Deep Affordability Option,7.39127739073208e-08,96.9379031097471,0.320791116213156,1
2031870009,Option 1 and Deep Affordability Option,1.22709247476669e-07,97.0118958909432,0.532574200463315,1
2031870014,Option 1 and Deep Affordability Option,9.83817920011673e-08,97.0949170169395,0.426989858487494,1
2031870018,Option 1 and Deep Affordability Option,1.7194821535288e-07,97.1968433167078,0.746277767941372,1
2031870025,Option 1 and Deep Affordability Option,9.28684040648742e-08,100,0.40306103297193,1
2031870030,Option 1 and Deep Affordability Option,1.02075439839412e-09,1.07550466750083,0.00443020773717581,1
2031870056,Option 1 and Deep Affordability Option,3.41977109165894e-10,0.354533836787864,0.0014842254291015,1
2031920001,Option 1 and Deep Affordability Option,7.85930787545191e-08,100,0.34110425204585,1
2031920006,Option 1 and Deep Affordability Option,1.53815824847943e-13,0.000785325378123078,6.67580819030914e-07,1
2031920012,Option 1 and Deep Affordability Option,3.42545109135972e-15,1.82861305180433e-05,1.48669062334592e-08,1
2031920013,Option 1 and Deep Affordability Option,1.71785869754565e-14,9.64075462183499e-05,7.45573166789238e-08,1
2031920034,Option 1 and Deep Affordability Option,7.35632040397899e-08,100,0.319273937218625,1
2031920037,Option 1 and Deep Affordability Option,3.43696850305713e-08,100,0.149168933081533,1
2031920039,Option 1 and Deep Affordability Option,1.9999443375762e-09,100,0.00868002027930528,1
2031920042,Option 1 and Deep Affordability Option,1.10461689367459e-07,99.9999995571253,0.479418194687297,1
2031920050,Option 1 and Deep Affordability Option,7.36998712547465e-08,99.9998925490127,0.319867090825478,1
2031920055,Option 1 and Deep Affordability Option,4.87508069670536e-08,99.9999510521296,0.211584885217036,1
2031920056,Option 1 and Deep Affordability Option,9.18174206272426e-08,99.9998073495776,0.398499627246552,1
2031920060,Option 1 and Deep Affordability Option,1.53143520853208e-07,99.9992391216944,0.664662931699921,1
2031920066,Option 1 and Deep Affordability Option,1.37979441360171e-07,99.9996161214773,0.598848841255745,1
2031920075,Option 1 and Deep Affordability Option,1.05129879921167e-07,99.9998768704,0.456277443592545,1
2031920133,Option 1 and Deep Affordability Option,3.35394134857587e-16,1.81589568474483e-06,1.45565445869074e-09,1
2031920134,Option 1 and Deep Affordability Option,4.32903851589045e-14,0.000217267609579654,1.87885939632185e-07,1
2031920135,Option 1 and Deep Affordability Option,4.72116796389286e-14,0.000265621333742168,2.04904871094036e-07,1
2031920136,Option 1 and Deep Affordability Option,2.92486578508775e-14,0.000147775741105835,1.26943004622061e-07,1
2031920137,Option 1 and Deep Affordability Option,2.48720663121084e-15,1.39516467221958e-05,1.07948024312997e-08,1
2031920138,Option 1 and Deep Affordability Option,1.84160845269113e-15,1.01184032495641e-05,7.99282180786431e-09,1
2031920139,Option 1 and Deep Affordability Option,3.68762200994615e-15,2.10323700590258e-05,1.60047623463048e-08,1
2031920142,Option 1 and Deep Affordability Option,4.04765110618809e-15,2.19474385452429e-05,1.75673357628206e-08,1
2031920143,Option 1 and Deep Affordability Option,5.5679507588776e-15,3.12130536195685e-05,2.41656353098692e-08,1
2031920144,Option 1 and Deep Affordability Option,1.55483628047524e-08,46.77621403481,0.0674819303315257,1
2031930001,Option 1 and Deep Affordability Option,1.3749634030647e-07,100,0.596752119429898,1
2031930009,Option 1 and Deep Affordability Option,4.75964203071489e-10,1.63384643779131,0.00206574695968331,1
2031930030,Option 1 and Deep Affordability Option,1.06470957240227e-08,20.7196164508758,0.0462097894745537,1
2031930033,Option 1 and Deep Affordability Option,8.74145067820663e-08,100,0.379390404681648,1
2031950040,Option 1 and Deep Affordability Option,1.01101031069657e-07,100,0.438791712076765,1
2031950045,Option 1 and Deep Affordability Option,3.34414841305825e-10,1.34816997009812,0.00145140419645535,1
2031950046,Option 1 and Deep Affordability Option,3.59388638923866e-10,1.37173597826327,0.00155979374795586,1
2031950047,Option 1 and Deep Affordability Option,3.81321280620016e-10,1.53726111643862,0.00165498428457452,1
2031950048,Option 1 and Deep Affordability Option,3.98858527816849e-10,1.64343001882544,0.00173109823357381,1
2031950061,Option 1 and Deep Affordability Option,5.03817606418154e-08,50.2190249384417,0.218663437707501,1
2031950066,Option 1 and Deep Affordability Option,5.07387493832033e-08,100,0.22021281558593,1
2031950069,Option 1 and Deep Affordability Option,1.03922403672008e-07,99.8213230404626,0.451036838575417,1
2031950074,Option 1 and Deep Affordability Option,3.42434989585002e-12,0.0156760968669964,1.48621269007106e-05,1
2031950083,Option 1 and Deep Affordability Option,2.68308329841595e-08,69.2884458437702,0.116449328132506,1
2031950084,Option 1 and Deep Affordability Option,5.63338757286151e-08,100,0.244496396499141,1
2031950090,Option 1 and Deep Affordability Option,5.43401384626783e-08,95.3244214447095,0.235843315723447,1
2031950092,Option 1 and Deep Affordability Option,7.0662885518704e-08,100,0.306686175096215,1
2031960036,Option 1 and Deep Affordability Option,5.42080212259768e-08,99.3649684851716,0.235269909617953,1
2031960038,Option 1 and Deep Affordability Option,1.53281277278698e-07,98.8273909396349,0.6652608126231,1
2031960053,Option 1 and Deep Affordability Option,2.70510339389326e-08,52.6005997350342,0.117405029107298,1
2031960055,Option 1 and Deep Affordability Option,2.3562281983058e-08,100,0.102263388833871,1
2031960056,Option 1 and Deep Affordability Option,5.02647886926213e-08,100,0.218155764132772,1
2031960058,Option 1 and Deep Affordability Option,1.00989920641035e-07,97.6933779187382,0.438309478268776,1
2031960074,Option 1 and Deep Affordability Option,5.44491736499086e-08,98.2081693410573,0.236316542712086,1
2031960077,Option 1 and Deep Affordability Option,3.77231500815953e-08,98.5491556857106,0.163723410474692,1
2031960079,Option 1 and Deep Affordability Option,2.45067085789495e-08,98.7787937964,0.106362323914528,1
2031960081,Option 1 and Deep Affordability Option,1.07131163795592e-07,99.9999098297614,0.464963277637163,1
2031960086,Option 1 and Deep Affordability Option,1.05306603088225e-07,99.7895513795261,0.457044445276076,1
2031970001,Option 1 and Deep Affordability Option,1.01452113505824e-07,100,0.440315455817221,1
2031970005,Option 1 and Deep Affordability Option,3.61055818161105e-09,3.35146863134764,0.0156702952413052,1
2031970009,Option 1 and Deep Affordability Option,3.0691390133254e-09,2.98249124319082,0.0133204651625243,1
2031970014,Option 1 and Deep Affordability Option,7.50520358189175e-08,100,0.325735662073909,1
2031970016,Option 1 and Deep Affordability Option,2.44224122987951e-08,100,0.105996467021682,1
2031970017,Option 1 and Deep Affordability Option,6.61410851287536e-08,100,0.287060969361086,1
2031970021,Option 1 and Deep Affordability Option,4.93113465359686e-08,100,0.214017700337997,1
2031970023,Option 1 and Deep Affordability Option,3.37835541339917e-10,0.295103249955921,0.00146625048247815,1
2031970029,Option 1 and Deep Affordability Option,1.02007147329964e-07,99.3429659687666,0.442724375284985,1
2031970033,Option 1 and Deep Affordability Option,5.20257049992952e-08,99.99999642876,0.225798371461841,1
2031970035,Option 1 and Deep Affordability Option,5.13904981775657e-08,100,0.223041490687425,1
2031980055,Option 1 and Deep Affordability Option,1.01066321273609e-13,8.52707793059045e-05,4.3864106701327e-07,1
2031980067,Option 1 and Deep Affordability Option,1.49085818628658e-09,7.30891632844382,0.00647051972767355,1
2031980068,Option 1 and Deep Affordability Option,1.44619692324837e-09,7.27039029827575,0.00627668399855476,1
2031980069,Option 1 and Deep Affordability Option,1.53701669940635e-09,7.51021918348051,0.00667085371818237,1
2031980070,Option 1 and Deep Affordability Option,1.35547795830309e-09,7.19179384665646,0.00588295181278957,1
2031980071,Option 1 and Deep Affordability Option,1.44192654860321e-09,7.1142847482757,0.00625815001347138,1
2031980076,Option 1 and Deep Affordability Option,9.01044583324605e-09,32.0388931096311,0.0391065146607749,1
2031980077,Option 1 and Deep Affordability Option,1.64733724552239e-08,100,0.0714965933267854,1
2031980078,Option 1 and Deep Affordability Option,4.47472599599646e-08,100,0.194208967018833,1
2031980081,Option 1 and Deep Affordability Option,1.2792867592809e-07,100,0.555227203326197,1
2031980087,Option 1 and Deep Affordability Option,1.37929047698734e-08,100,0.059863012616703,1
2031980088,Option 1 and Deep Affordability Option,1.50819866140078e-08,100,0.0654577966007071,1
2031980089,Option 1 and Deep Affordability Option,1.49162006068564e-08,100,0.0647382636231826,1
2031980090,Option 1 and Deep Affordability Option,1.3915618918496e-08,100,0.0603956080887812,1
2031980091,Option 1 and Deep Affordability Option,2.76991546854551e-08,100,0.120217958006146,1
2031980092,Option 1 and Deep Affordability Option,8.7551234878302e-09,11.5470018633068,0.0379983822521224,1
2031980102,Option 1 and Deep Affordability Option,7.84866908851419e-08,100,0.340642514763309,1
2031980105,Option 1 and Deep Affordability Option,1.26695611098889e-07,99.9999924121888,0.549875540521352,1
2031980110,Option 1 and Deep Affordability Option,3.81998445915574e-14,5.78328466465228e-05,1.65792327056194e-07,1
2031980140,Option 1 and Deep Affordability Option,1.47001429283564e-09,7.15385968975642,0.00638005450098974,1
2031980148,Option 1 and Deep Affordability Option,1.27363034039763e-08,100,0.0552772243470935,1
2031980149,Option 1 and Deep Affordability Option,1.36241643138346e-08,100,0.0591306569441792,1
2031980150,Option 1 and Deep Affordability Option,1.54630897936455e-08,100,0.0671118342984618,1
2032060001,Option 1 and Deep Affordability Option,9.38925354747235e-08,100,0.407505897380975,1
2032060005,Option 1 and Deep Affordability Option,1.05734334651633e-07,90.965755195211,0.458900856264484,1
2032060031,Option 1 and Deep Affordability Option,8.63174694596029e-10,2.08601171762367,0.0037462911906623,1
2032080035,Option 1 and Deep Affordability Option,2.69231898571719e-08,97.9017058176217,0.116850169053735,1
2032080036,Option 1 and Deep Affordability Option,7.28372525646894e-08,100,0.316123212767313,1
2032080039,Option 1 and Deep Affordability Option,9.79399081935279e-08,99.6725972078467,0.425072024906157,1
2032080043,Option 1 and Deep Affordability Option,5.05992770706761e-08,100,0.219607487488347,1
2032080045,Option 1 and Deep Affordability Option,2.60855968160864e-08,100,0.113214905588733,1
2032080046,Option 1 and Deep Affordability Option,2.67265123713504e-08,52.2530230838425,0.115996563014137,1
2032090001,Option 1 and Deep Affordability Option,1.58891750155701e-07,60.9128651109842,0.68961099949275,1
2032090009,Option 1 and Deep Affordability Option,5.58601911560295e-09,3.69334188138649,0.024244054343424,1
2032090014,Option 1 and Deep Affordability Option,2.17297960991109e-08,100,0.0943101601687777,1
2032090015,Option 1 and Deep Affordability Option,2.08371244699046e-08,100,0.0904358484198509,1
2032090016,Option 1 and Deep Affordability Option,1.91312187339079e-08,100,0.0830319941700972,1
2032090017,Option 1 and Deep Affordability Option,2.09014020599792e-08,100,0.0907148215766879,1
