bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
2028630054,Option 1 and Deep Affordability Option,1.0642119306774e-07,92.3587153265744,0.46188191172128,1
2028640020,Option 1 and Deep Affordability Option,7.3487986246953e-09,7.94558150982914,0.0220535737288356,1
2028640021,Option 1 and Deep Affordability Option,1.23024310641102e-07,100,0.369193094507364,1
2028640025,Option 1 and Deep Affordability Option,2.28979517967231e-07,100,0.687162207018967,1
2028640027,Option 1 and Deep Affordability Option,1.02403985954859e-07,100,0.307311979783059,1
2028640035,Option 1 and Deep Affordability Option,5.06092346389958e-07,100,1.51877135906321,1
2028640069,Option 1 and Deep Affordability Option,8.20601944863397e-09,34.6904372185361,0.0246260734812572,1
2028650001,Option 1 and Deep Affordability Option,1.52287005788058e-07,100,0.457009761950009,1
2028650015,Option 1 and Deep Affordability Option,1.36783024435535e-07,100,0.410482674556518,1
2028650019,Option 1 and Deep Affordability Option,1.36732019734673e-07,100,0.410329610635677,1
2028650023,Option 1 and Deep Affordability Option,1.99324446438864e-07,100,0.598168027182959,1
2028650088,Option 1 and Deep Affordability Option,1.22401173433364e-07,100,0.36732307424203,1
2028650122,Option 1 and Deep Affordability Option,1.60018122226328e-07,100,0.480210662544108,1
2028650126,Option 1 and Deep Affordability Option,9.64396708259188e-08,100,0.289413208819859,1
2028650129,Option 1 and Deep Affordability Option,1.18148801338138e-07,99.9551816896282,0.354561804500694,1
2028650134,Option 1 and Deep Affordability Option,6.50810064383837e-07,99.993586375187,1.95306586441567,1
2028650162,Option 1 and Deep Affordability Option,4.01993080929134e-10,0.325716694207346,0.00120637188491745,1
2028650166,Option 1 and Deep Affordability Option,1.2582814760427e-09,0.817637152794528,0.00377607344012454,1
2028650173,Option 1 and Deep Affordability Option,6.10892164737306e-10,1.66141725156699,0.00183327317612554,1
2028650175,Option 1 and Deep Affordability Option,6.53593524655338e-10,1.66132928245051,0.00196141896394306,1
2028650176,Option 1 and Deep Affordability Option,4.01159485956084e-10,1.66131447300081,0.00120387028579397,1
2028650177,Option 1 and Deep Affordability Option,4.2713473371155e-10,1.66147135129903,0.00128182140008562,1
2028650178,Option 1 and Deep Affordability Option,4.21198037131623e-10,1.66128926895042,0.00126400551174556,1
2028650179,Option 1 and Deep Affordability Option,4.19013678911494e-10,1.66142142367899,0.00125745030353834,1
2028670125,Option 1 and Deep Affordability Option,4.51951646593392e-09,3.07048502042627,0.019615293205862,1
2028670134,Option 1 and Deep Affordability Option,1.07597928098715e-07,98.987496199779,0.46698909582652,1
2028670139,Option 1 and Deep Affordability Option,7.50831355981943e-08,96.6790348356973,0.325870639187888,1
2028670142,Option 1 and Deep Affordability Option,1.09845614086723e-07,98.1724680959831,0.4767443473057,1
2028670147,Option 1 and Deep Affordability Option,1.12516218267476e-07,98.0360051846096,0.488335119114393,1
2028670151,Option 1 and Deep Affordability Option,9.92083954820877e-08,97.9068315910474,0.430577425822507,1
2028670155,Option 1 and Deep Affordability Option,1.51256445589918e-07,97.5572704657431,0.656472777981054,1
2028680139,Option 1 and Deep Affordability Option,7.57846338466558e-08,93.4775241789026,0.328915233433907,1
2028690122,Option 1 and Deep Affordability Option,2.2439950972329e-08,29.9947921890393,0.0973923252996588,1
2028690127,Option 1 and Deep Affordability Option,6.87774728119891e-08,100,0.298503237090561,1
2028690130,Option 1 and Deep Affordability Option,8.38931900582038e-08,100,0.364107429051422,1
2028690136,Option 1 and Deep Affordability Option,1.06144292873842e-08,61.0018877223626,0.0460680128625012,1
2028700026,Option 1 and Deep Affordability Option,1.02214062998516e-07,95.3954103424736,0.443622416378125,1
2028700031,Option 1 and Deep Affordability Option,8.92774231822134e-08,99.8007101805653,0.387475705771339,1
2028700035,Option 1 and Deep Affordability Option,7.89829003552641e-13,0.00069688713997996,3.42796128832721e-06,1
2028710002,Option 1 and Deep Affordability Option,5.94071007103697e-07,100,1.78279327335197,1
2028710061,Option 1 and Deep Affordability Option,1.53975808348036e-07,99.8080766756674,0.462077819148469,1
2028710069,Option 1 and Deep Affordability Option,1.24597788638891e-18,1.0955390086771e-09,3.73915065377313e-12,1
2028710078,Option 1 and Deep Affordability Option,6.45333012477607e-08,82.3938748990541,0.193662935904936,1
2028710085,Option 1 and Deep Affordability Option,2.68504886721579e-07,100,0.805776919232496,1
2028710094,Option 1 and Deep Affordability Option,8.69474513961746e-08,100,0.260927279114195,1
2028710106,Option 1 and Deep Affordability Option,5.03361428553006e-09,100,0.0151057593815969,1
2028710110,Option 1 and Deep Affordability Option,5.99889733899251e-08,100,0.180025513711328,1
2028710112,Option 1 and Deep Affordability Option,5.21345831722794e-08,97.0926985132592,0.156454671372853,1
2028710115,Option 1 and Deep Affordability Option,1.98508230633932e-12,100,5.9571858253874e-06,1
2028710133,Option 1 and Deep Affordability Option,1.18695484136923e-08,99.0262841390718,0.0356202386863198,1
2028710140,Option 1 and Deep Affordability Option,6.4055995682442e-08,100,0.192230553006245,1
2028720001,Option 1 and Deep Affordability Option,1.07530240503442e-07,99.7288566826164,0.322695750439128,1
2028720005,Option 1 and Deep Affordability Option,1.10159168389506e-18,2.35733068547373e-09,3.30585101872473e-12,1
2028720036,Option 1 and Deep Affordability Option,2.34562267891214e-10,0.106718150525417,0.000703915909677856,1
2028720040,Option 1 and Deep Affordability Option,8.81861729207049e-08,100,0.264644653594824,1
2028720046,Option 1 and Deep Affordability Option,6.06094481608197e-08,100,0.181887544065626,1
2028720050,Option 1 and Deep Affordability Option,1.07982066154914e-07,99.2623252022417,0.324051668709065,1
2028720054,Option 1 and Deep Affordability Option,2.15711300269202e-12,0.00180016557480925,6.4734459434678e-06,1
2028720058,Option 1 and Deep Affordability Option,8.95178657638309e-14,2.50206487878158e-05,2.6864103283952e-07,1
2028720082,Option 1 and Deep Affordability Option,9.98337310178261e-08,85.5667185893299,0.299598704504936,1
2028720086,Option 1 and Deep Affordability Option,9.94058823324173e-08,88.8316907161585,0.298314740552415,1
2028720092,Option 1 and Deep Affordability Option,1.21191231397821e-08,100,0.03636920663384,1
2028720093,Option 1 and Deep Affordability Option,1.44208815629329e-08,100,0.0432767301194259,1
2028720326,Option 1 and Deep Affordability Option,3.68531605859191e-09,2.28404656691355,0.0110595477659572,1
2028720331,Option 1 and Deep Affordability Option,4.19670466692898e-10,0.130052443807982,0.00125942130839249,1
2028730001,Option 1 and Deep Affordability Option,1.15083792009673e-07,99.907575930071,0.345363782802597,1
2028730008,Option 1 and Deep Affordability Option,7.07555209230511e-08,99.9356089428665,0.212335672412492,1
2028730010,Option 1 and Deep Affordability Option,2.48699815640427e-10,0.994559198410702,0.00074634236161307,1
2028730175,Option 1 and Deep Affordability Option,3.14850973259778e-18,1.47012748206475e-08,9.44860446855429e-12,1
2028740001,Option 1 and Deep Affordability Option,3.33982827534987e-08,100,0.100227469650023,1
2028740010,Option 1 and Deep Affordability Option,1.12821179184616e-07,95.8050991891879,0.338573734346309,1
2028740014,Option 1 and Deep Affordability Option,2.09003508987778e-10,0.0896512442174344,0.000627214668743005,1
2028740053,Option 1 and Deep Affordability Option,6.28231890726502e-12,0.0253986642481145,1.88530929047156e-05,1
2028740054,Option 1 and Deep Affordability Option,8.10563672864798e-11,0.320989625009574,0.000243248272736291,1
2028740057,Option 1 and Deep Affordability Option,9.06980546608821e-19,3.10059449784732e-09,2.72182752267029e-12,1
2028740058,Option 1 and Deep Affordability Option,7.71872075243455e-09,96.7075668844625,0.0231637014292478,1
2028740059,Option 1 and Deep Affordability Option,7.76418357497061e-09,100,0.0233001343021463,1
2028740152,Option 1 and Deep Affordability Option,1.63611217436634e-10,0.67787866027342,0.000490993457689551,1
2028740154,Option 1 and Deep Affordability Option,8.02947467612337e-09,100,0.0240962667256442,1
2028740157,Option 1 and Deep Affordability Option,1.60655700297837e-17,1.1085476569211e-07,4.82124019505701e-11,1
2029450034,Option 1,1.25993377719121e-07,100,30.0929436571478,1
2029450065,Option 1,4.00972289942686e-08,100,9.57704027605535,1
2029450066,Option 1,3.96903160607477e-08,100,9.47985097766931,1
2030050065,Option 1 and Option 2,5.21953984955269e-07,99.2557391143214,54.4550188125203,1
2030050077,Option 1 and Option 2,1.86715233621122e-08,26.578901950224,1.94798427686948,1
2031320001,Option 1 and Deep Affordability Option,1.69376466157117e-06,99.9999951588417,24.3502410326628,1
2031320002,Option 1 and Deep Affordability Option,2.48756352259591e-07,99.9999949084139,3.57622122680736,1
2031320007,Option 1 and Deep Affordability Option,4.17761362695515e-14,0.000178429842444152,6.00590513355456e-07,1
2031320030,Option 1 and Deep Affordability Option,2.78955107487792e-10,0.101747545336807,0.00401037066053741,1
2031330022,Option 1 and Deep Affordability Option,6.28744413692939e-19,1.59953866210946e-09,9.03908221060732e-12,1
2031380001,Option 1 and Deep Affordability Option,1.26176619035422e-06,99.8337524638871,18.1396575091426,1
2031380045,Option 1 and Deep Affordability Option,4.5290286702168e-14,0.00031015826632434,6.51111351302916e-07,1
2031390001,Option 1 and Deep Affordability Option,9.72605834677329e-07,99.9999920400528,13.9825721019578,1
2031390019,Option 1 and Deep Affordability Option,1.36267164467069e-07,100,1.95903148465305,1
2031390050,Option 1 and Deep Affordability Option,4.25389892389518e-08,100,0.611557594012773,1
2031400001,Option 1 and Deep Affordability Option,2.40048740360477e-10,0.191528001168346,0.00345103710095269,1
2031400002,Option 1 and Deep Affordability Option,6.0124985679086e-10,0.595547511736072,0.00864380941808671,1
2031400007,Option 1 and Deep Affordability Option,7.95672751195655e-07,99.9998718369224,11.4389110331087,1
2031400032,Option 1 and Deep Affordability Option,9.92067919524742e-15,5.68071245168234e-05,1.42623668498556e-07,1
2031410014,Option 1 and Deep Affordability Option,3.29921281644181e-13,0.00055970509969967,4.74308084949179e-06,1
2031410017,Option 1 and Deep Affordability Option,3.80045368605823e-12,0.00172184165068639,5.46368485468817e-05,1
2031790001,Option 1 and Deep Affordability Option,2.8108452074239e-08,100,0.121994362263084,1
2031790002,Option 1 and Deep Affordability Option,5.12465756299031e-08,100,0.222416847986682,1
2031790004,Option 1 and Deep Affordability Option,9.83878597147296e-08,99.9937479283261,0.427016193158804,1
2031790008,Option 1 and Deep Affordability Option,1.22882245817223e-07,99.9948678382712,0.533325035912123,1
2031790013,Option 1 and Deep Affordability Option,1.51259464731646e-07,100,0.656485881451449,1
2031790020,Option 1 and Deep Affordability Option,1.26651351600774e-07,100,0.549683448504604,1
2031790030,Option 1 and Deep Affordability Option,1.50418132969937e-07,99.976882664112,0.652834391449428,1
2031790031,Option 1 and Deep Affordability Option,7.71348473850153e-08,99.6820516151172,0.334775336974867,1
2031790035,Option 1 and Deep Affordability Option,2.10817241827309e-11,0.0139896550917194,9.14974431991423e-05,1
2031790041,Option 1 and Deep Affordability Option,7.02871598840033e-10,0.491572651029409,0.00305055476647571,1
2031790047,Option 1 and Deep Affordability Option,5.14285498334151e-10,0.484679140854681,0.00223206639855943,1
2031790052,Option 1 and Deep Affordability Option,2.6949026023628e-10,0.207626081820073,0.00116962301398903,1
2031790063,Option 1 and Deep Affordability Option,1.39421466206908e-10,0.134929774244323,0.000605107417895993,1
2031850001,Option 1 and Deep Affordability Option,1.31496876748568e-07,98.7534327032979,0.570713662074301,1
2031860001,Option 1 and Deep Affordability Option,1.20426289062914e-07,95.9789573280461,0.522665862038148,1
2031860010,Option 1 and Deep Affordability Option,5.09444276726172e-08,95.928405317837,0.2211054862916,1
2031860012,Option 1 and Deep Affordability Option,7.35278717526691e-08,95.8913959594375,0.319120590466437,1
2031860017,Option 1 and Deep Affordability Option,1.48976277908006e-07,95.8309662752607,0.646576551697477,1
2031860041,Option 1 and Deep Affordability Option,5.03167766612692e-08,96.4904683756201,0.218381398723529,1
2031860044,Option 1 and Deep Affordability Option,7.61900291371933e-08,96.8012688468876,0.330674702073552,1
2031860047,Option 1 and Deep Affordability Option,2.49811087414358e-08,97.0800008802313,0.108421282733291,1
2031860048,Option 1 and Deep Affordability Option,2.55443725203653e-08,97.2099371260316,0.110865921282397,1
2031860049,Option 1 and Deep Affordability Option,1.74649854144983e-07,97.7169002152928,0.758003234026706,1
2031860055,Option 1 and Deep Affordability Option,8.59286820245268e-08,98.3444940144429,0.372941730693767,1
2031860059,Option 1 and Deep Affordability Option,7.72195760234411e-08,98.7407456374005,0.33514307035922,1
2031870001,Option 1 and Deep Affordability Option,4.92763123970475e-08,100,0.213865647588033,1
2031870003,Option 1 and Deep Affordability Option,4.72182267476601e-08,100,0.204933286402982,1
2031870005,Option 1 and Deep Affordability Option,2.46473730375537e-08,96.9013005960322,0.106972826082174,1
2031870007,Option 1 and Deep Affordability Option,7.39127739073208e-08,96.9379031097471,0.320791116213156,1
2031870009,Option 1 and Deep Affordability Option,1.22709247476669e-07,97.0118958909432,0.532574200463315,1
2031870014,Option 1 and Deep Affordability Option,9.83817920011673e-08,97.0949170169395,0.426989858487494,1
2031870018,Option 1 and Deep Affordability Option,1.7194821535288e-07,97.1968433167078,0.746277767941372,1
2031870025,Option 1 and Deep Affordability Option,9.28684040648742e-08,100,0.40306103297193,1
2031870030,Option 1 and Deep Affordability Option,1.02075439839412e-09,1.07550466750083,0.00443020773717581,1
2031870056,Option 1 and Deep Affordability Option,3.41977109165894e-10,0.354533836787864,0.0014842254291015,1
2031920001,Option 1 and Deep Affordability Option,7.85930787545191e-08,100,0.34110425204585,1
2031920006,Option 1 and Deep Affordability Option,1.53815824847943e-13,0.000785325378123078,6.67580819030914e-07,1
2031920012,Option 1 and Deep Affordability Option,3.42545109135972e-15,1.82861305180433e-05,1.48669062334592e-08,1
2031920013,Option 1 and Deep Affordability Option,1.71785869754565e-14,9.64075462183499e-05,7.45573166789238e-08,1
2031920034,Option 1 and Deep Affordability Option,7.35632040397899e-08,100,0.319273937218625,1
2031920037,Option 1 and Deep Affordability Option,3.43696850305713e-08,100,0.149168933081533,1
2031920039,Option 1 and Deep Affordability Option,1.9999443375762e-09,100,0.00868002027930528,1
2031920042,Option 1 and Deep Affordability Option,1.10461689367459e-07,99.9999995571253,0.479418194687297,1
2031920050,Option 1 and Deep Affordability Option,7.36998712547465e-08,99.9998925490127,0.319867090825478,1
2031920055,Option 1 and Deep Affordability Option,4.87508069670536e-08,99.9999510521296,0.211584885217036,1
