boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2234,45,1022340045,R7A,,,,,,,,,,3A,,1022340045,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000D8B281EB2B7B52C06D8D7026D56E444096658388267B52C04C0A5025D96E444079ABF1E5237B52C05E53AB19DB6E44408F39F954257B52C071C6F505D56E444007E17CF0277B52C01DE7D516D36E444034F22DA22A7B52C0D8774117D16E4440D8B281EB2B7B52C06D8D7026D56E4440
1,2240,22,1022400022,R7A,,,,,,,,,,3A,,1022400022,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001EDF9F38027B52C0656D0D88316F44403F772394017B52C0BB0D8C832F6F4440C206E806077B52C0CBBDDD9D2B6F44404F9B6DAB077B52C0F91559A22D6F44401EDF9F38027B52C0656D0D88316F4440
1,2203,9,1022030009,R8A,,,,C2-4,,IN,,,,3A,,1022030009,R7-2,,,,C1-3,,,,,,3A,,0106000020E610000001000000010300000001000000080000009F5657BDB97A52C091CC91AA8F6E444068C0CF8DBF7A52C0F1A9EAA67F6E4440A5E7D60DCF7A52C061511DBC8C6E4440A6AD96A6CD7A52C05A1C9E99906E444050C42720CC7A52C03469FECC946E4440C425D4B6CA7A52C0252B32B0986E4440E67A203EC97A52C085A3C4BD9C6E44409F5657BDB97A52C091CC91AA8F6E4440
1,2243,305,1022430305,R7A,,,,,,,,,,1B,,1022430305,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000061B502AA9C7A52C01C866F328D6F4440EC723DB19F7A52C09963BBF2846F44406DA206DEA07A52C0CD3706F1856F44406F5ECDD69D7A52C02D99BA308E6F444061B502AA9C7A52C01C866F328D6F4440
1,2218,15,1022180015,R7A,,,,,,,,,,3A,,1022180015,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000009DA93FD5F67A52C0F6AFBA0C8C6E4440EBA81BF6F87A52C05A541E7A8A6E4440D55839C1FB7A52C0654E0F2B936E4440F0EC5CA0F97A52C04712ACBD946E44409DA93FD5F67A52C0F6AFBA0C8C6E4440
1,2228,1,1022280001,R7A,,,,,,,,,,3A,,1022280001,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000400000020C77F1AD07A52C02BFAE576116F4440A9046B36D57A52C07C752BB00D6F4440030E76E1D87A52C0CCF5E10F196F444020C77F1AD07A52C02BFAE576116F4440
1,2232,31,1022320031,C4-4D,,,,,,IN,,,,3A,,1022320031,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000040000003F28E02F8C7A52C0831D0125686F44405729B8B68D7A52C00356B36C696F44404E4871A0897A52C0CABA33656F6F44403F28E02F8C7A52C0831D0125686F4440
1,2187,7,1021870007,R8,,,,C2-4,,IN,,,,3A,,1021870007,M3-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000007000000096185FC29E7A52C084C1DD1F786E444080FCD76A9E7A52C0A9BCC7D2786E44407F1965B49D7A52C06F32CE39786E4440ADA02B249D7A52C0875D39CE756E444057D7CFFE9C7A52C08AB8E72B756E444090F0F3D79C7A52C0AC85A17E746E4440342C0AC49C7A52C055C4C6EE736E4440515E75AA9C7A52C0B5CF8E2A736E44406D35CE879C7A52C0D59F5062726E44408A31E3529C7A52C0BFD0719D716E44404BB3AAEA9B7A52C040A37A3D706E444073F35CE29B7A52C0D0C03C0F706E4440D7BBF5E79B7A52C04E5712E06F6E44401D325FFA9B7A52C006AE24B96F6E44402BF406169C7A52C0CE1604A26F6E444096438A359C7A52C0E5F5329F6F6E4440E8AF27B99C7A52C0D2C6D4D06F6E444027405F439D7A52C0FF46BF09706E4440414188F19D7A52C07FC5C943706E4440C182370E9E7A52C0F2B0EE4C706E4440AF63522B9E7A52C047871C52706E44408F099D489E7A52C0F2754B53706E44409ADFDC659E7A52C0ED997550706E4440A6AACF829E7A52C0B796A249706E4440A1EA3F9F9E7A52C0C5D0E13E706E4440A47AF0BA9E7A52C0C7874630706E44408FEDA2D59E7A52C04D84F11D706E4440A84B24EF9E7A52C063600908706E444032103F079F7A52C03482BAEE6F6E44408BFBBE1D9F7A52C09C1D37D26F6E44401C7077329F7A52C09FF2BEB26F6E444008163D459F7A52C0CBB093906F6E44402DDBE5559F7A52C03AF7F86B6F6E444001F7BA14A07A52C0BF8B41846D6E4440092F5624A07A52C0486B70356D6E4440FBE20837A07A52C01BDE4FCB6C6E4440A061413EA07A52C01FEC9CA06C6E4440442FCF45A07A52C0C0F90A766C6E4440E0E3E655A07A52C0A5BD53216C6E44403D10725EA07A52C07B5232F76B6E44404D445167A07A52C0AAA239CD6B6E44400D808470A07A52C02AAE69A36B6E4440257D0A7AA07A52C09163C4796B6E4440FD80E483A07A52C06DA14D506B6E4440D945118EA07A52C03E7803276B6E444060858F98A07A52C090D6E7FD6A6E444072D9149FA07A52C0E0F1A8D06A6E4440E7543DA3A07A52C0B3BBC6A26A6E4440B24701A5A07A52C010AD8A746A6E4440ED195EA4A07A52C0E1403E466A6E44401A0655A1A07A52C0790429186A6E4440758CE89BA07A52C09F7494EA696E444096E92794A07A52C0E612CABD696E44402370198AA07A52C0786E1192696E4440A8A3CD7DA07A52C0373CAE67696E4440D61F5A6FA07A52C0E832E43E696E444064C6D55EA07A52C0C609F717696E4440A2C0584CA07A52C048CD20F3686E444001500038A07A52C0CC8B9BD0686E4440CD13F021A07A52C01C45A3B0686E44405BA142CE9F7A52C0D1B56559686E44409BE14ECA9F7A52C07F7ECC54686E4440F52D48C79F7A52C0F16D324F686E444058DFF7C49F7A52C03B76E747686E4440ABF2E4C39F7A52C02631FD3E686E4440328280C49F7A52C0D479F835686E44407FC645C69F7A52C01560DF2E686E4440108FEDC89F7A52C011DFE228686E4440501C59CB9F7A52C0D3043625686E4440897CE5CC9F7A52C0968D6423686E4440FAE675CF9F7A52C0E5FA2520686E44401D6493D39F7A52C0AAB0A61E686E4440B60E3B13A07A52C049E8F91C686E4440D980ED33A07A52C00AFB9529686E44400498C68AA07A52C0AE48DE66686E4440373430A2A07A52C02B069E75686E4440AB697EBAA07A52C010327A80686E444084036FD3A07A52C0EAC25387686E44400EA28302A17A52C05FAF4D92686E4440A290E91CA17A52C0B3311598686E444050B6AB36A17A52C017D19CA2686E444097B85354A17A52C01E30FEB0686E44403E9C3B72A17A52C07A9320BE686E44406D495E90A17A52C0410A02CA686E44403E1CB4AEA17A52C085A2A0D4686E4440914239CDA17A52C0D95AFCDD686E4440BB19E6EBA17A52C029850BE6686E4440A788B50AA27A52C0B0ECD3EC686E4440CC77A229A27A52C074B151F2686E444038FDA348A27A52C011E182F6686E44408EECF08CA27A52C08EAF52FE686E44402EA832D8A27A52C0215BEE0B696E4440C54D3367A37A52C088A8522D696E4440FD9175A4A37A52C096FA8340696E44402D62FECEA37A52C0BDA1EF51696E44404D9DB8EBA37A52C0CEF6FE5D696E4440B83E1E09A47A52C024CD7665696E44403EC7DD26A47A52C0F5AF4368696E4440D3B5A544A47A52C0C3C45D66696E4440CDFCD55BA47A52C03D438065696E44403FA92A78A47A52C02DD6B75F696E44403312F28CA47A52C0DDDCC759696E4440B8AF799FA47A52C03C81B354696E44405BFF77A8A47A52C01E27BF4E696E44405BA834B3A47A52C05F482D3D696E4440A4439A6EA57A52C0236DF8D7696E4440CB0F68DAB07A52C0BE0B1147736E4440A55E6233B07A52C0D3DBD20B756E4440FD69CF7AAC7A52C07F93E8217F6E444088D6EE32B27A52C0DF5471DA836E44405DC2AAF9B07A52C024E39A2B876E444096185FC29E7A52C084C1DD1F786E4440
1,2220,13,1022200013,R7A,,,,,,,,,,3A,,1022200013,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000DA650D452D7B52C061188EA7956E44408DE57905297B52C059974064886E44401AD04AB42B7B52C044EC7E66866E44408021DFF32F7B52C05AB6C9A9936E4440DA650D452D7B52C061188EA7956E4440
1,2241,25,1022410025,R7-2,,,,C2-4,,IN,,,,3A,,1022410025,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000001000000052B9D8EE047B52C01FEB2F30196F4440B7C7A1F1037B52C0719FDFE4196F44403842C422037B52C017B47D781A6F44404404D8D5017B52C073841A65166F4440C92FD938FF7A52C084D37E340E6F4440C194B5FD097B52C0E3D23D85066F44405F2DA1E70D7B52C00A0234C9126F4440A65508900C7B52C021956CBE136F4440EA2E7B930B7B52C0E624A572146F4440120F16B20A7B52C0D2357B13156F444079CEC9CB097B52C013BFD2B7156F44403404E9E9087B52C0D37D0159166F4440FBCE60E2077B52C0334A0D15176F444095E3F3D4067B52C011E751D5176F4440EAE295CF057B52C0D0CCB68F186F444052B9D8EE047B52C01FEB2F30196F4440
4,4154,100,4041540100,PARK,,,,,,,,,,7B,,4041540100,PLAYGROUND,,,,,,,,,,7B,,0106000020E61000000100000001030000000100000007000000972B175BAE7452C05FA57CF1826444405650D947B27452C04D1DFB0A8164444091B61A26AD7452C0E2B46B7D616444406A622592BA7452C0C794AD3F61644440462B31ECB67452C0B8A0C5A5846444406F301619AF7452C081C8A86F88644440972B175BAE7452C05FA57CF182644440
5,5741,5,5057410005,R3-2,R3-1,,,,,SRD,,,,26B,,5057410005,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E6100000010000000103000000010000000700000008D464639B8B52C0AE11B93FBD4744409234D75F9B8B52C007633812BD4744404705A3309B8B52C04BEE65B6BA4744408C047C729C8B52C0B31E557CBA4744403E31ECA09C8B52C0458E67CEBC474440B9EA3DA59C8B52C0984EA605BD47444008D464639B8B52C0AE11B93FBD474440
5,185,45,5001850045,M3-1,,,,,,,,,,21A,,5001850045,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000070000002AB4C5A5B78752C08FD77EF301524440127408A1B68752C0598D884FFE51444066332E9FB88752C04C4ABB93FB514440A7197BB0B98752C027F35F3EFF51444029F17431BB8752C08F2D5AFC06524440EFA4B4DAB88752C06273E6DF075244402AB4C5A5B78752C08FD77EF301524440
5,241,13,5002410013,R2,,,,,,HS,,,,21B,,5002410013,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000B693256BA18652C09F9CA03F494F4440EBEE09D6A28652C0C5E38C5C464F4440F53F4B9BA88652C075ED4E0F4C4F4440B2D3E0DDA68652C09630E8A04E4F4440B693256BA18652C09F9CA03F494F4440
1,998,24,1009980024,C6-5.5,C6-6,,,,,MiD,,,,8D,,1009980024,C6-6,C6-5.5,,,,,MiD,,,,8D,,0106000020E61000000100000001030000000100000006000000E762653AEF7E52C0C2900ED4F3604440DEEF3CEFED7E52C0313151BDF260444059134FE6EC7E52C0956F52DEF16044405ABFDFD6EF7E52C0CA6ED0D6E96044400866F42AF27E52C04D288ACCEB604440E762653AEF7E52C0C2900ED4F3604440
3,1554,1,3015540001,M1-4/R7D,,,,,,MX-16/EC-5,,,,17C,,3015540001,M1-4/R7D,,,,,,EC-5,MX-16,,,17C,,0106000020E61000000100000001030000000100000010000000EF19F8FEE87952C0D97061BBC356444094017F72E97952C03FE60497BA564440C9AD5AF6EA7952C08B9A4BC2BA564440D68A5F6FEC7952C0AEF45DECBA564440430C7B02EE7952C02C185819BB564440E9F26606EF7952C0317C5936BB5644401A310916F07952C07B7EA854BB5644407C46C515F17952C09D023271BB564440C36F0C04F27952C09BE9C88BBB564440DD83AB25F37952C01B0018ACBB564440A48B8BDBF57952C0CB9183F9BB5644401D8B4018F77952C08796D91CBC5644401548F454F87952C07E7F2F40BC56444021865AE5F97952C091D8D96CBC564440F8B0A372F97952C0E7BE0E81C5564440EF19F8FEE87952C0D97061BBC3564440
3,3689,21,3036890021,M1-4/R8A,,,,,,MX-16/EC-5,,,,17C,,3036890021,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E61000000100000001030000000100000005000000E143971B397952C0696E4AA87A564440B8E87F5E3A7952C064736B5D7A564440077FC64C3B7952C0930BEC8B815644405796DD093A7952C06D0ACDD681564440E143971B397952C0696E4AA87A564440
3,4573,50,3045730050,R4,M3-1,,,,,,,,,18B,,3045730050,R4,R4,M3-1,,,,,,,,18B,,0106000020E6100000010000000103000000010000000400000044F9C603F07652C0E627C4BCE9544440132703D9F27652C0105D0261EB54444045677D50F07652C0D6E8F01BEC54444044F9C603F07652C0E627C4BCE9544440
1,1491,60,1014910060,R8B,,,,,,MP,,,LH-1A,8C,,1014910060,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E61000000100000001030000000100000005000000ADF5F013937D52C04CE5EA7A78634440A9989C11967D52C089EC764C70634440A1617C65977D52C0919E786971634440743ED267947D52C04BFFE89779634440ADF5F013937D52C04CE5EA7A78634440
1,1392,160,1013920160,R8B,,,,,,MP,,,LH-1A,8C,,1013920160,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E610000001000000010300000001000000050000000E8682DDA37D52C013B682554C63444098EA75E7A67D52C0EDDE3702446344404F7716B6A77D52C06EEAD7B14463444039B1E4ACA47D52C0AC7209034D6344400E8682DDA37D52C013B682554C634440
1,1897,1,1018970001,PARK,R8,,,,,,,,,5C,Y,1018970001,PARK,PARK,R8,,,,,,,,5C,Y,0106000020E61000000100000001030000000100000059000000ED3003F4277E52C0EA5E79A081664440FD4C8AC5277E52C06B83BD5B8166444067D1E1A4277E52C0FF57600F8166444063DD088D277E52C0C913C0B380664440B9D48385277E52C0FAB6365680664440BE16528A277E52C0F98910FD7F664440E91FB4A2277E52C0CB2926907F664440D5373BC22A7E52C01CB9F906776644406BF997C42E7E52C0A61F14256C66444021046056337E52C02D2A63895F664440034FC078357E52C0BE8081885A664440911167E3367E52C08B3F70A557664440053E1B02397E52C0DA8D80F3536644408FD19C673D7E52C0A54B5E184C6644405CF3E7E33E7E52C0243FCE8649664440C926B680407E52C08DD9E6CD46664440BA932DDF427E52C02B81DBBE426644401EBEB38B437E52C0A8CBF3C84166444076B900BA447E52C01DFD6ED73F664440AC59D221467E52C0E89701253D664440674DB012487E52C0E4BA28F3386644402FED77DC497E52C00D9AC07834664440979C72F74A7E52C00170D1283166444055A9F0C94B7E52C02DC535FC2D66444027A17D574C7E52C02912D8692B66444046E60FBE4C7E52C087E51F02296644403A27512A4D7E52C0B61DDC2726664440C574DF6D4D7E52C0B00D9360236644406318B8604E7E52C070F6F4C91B66444022746CCD4E7E52C09BD9BF2E18664440053D891E507E52C0A35FB8CE0D6644407C8761B8507E52C09EFF0DA109664440BE16A902517E52C00F9074330866444085A8B25E517E52C0A1A422AC066644408F07D19D527E52C04FD862F30166444079A846A4537E52C00C957BE8FE65444075CF81BA547E52C067934D03FC65444027DAA606577E52C07C99C5FEF665444005D7E89C587E52C04666EBF2F36544405F3349BB587E52C0D7EFCCBFF36544400C351AE3587E52C0465DA89BF365444085E3AA07597E52C057CAD395F365444025E30438597E52C07CDD2D9CF3654440D7AA2459597E52C01D7E50B9F3654440BE37CD70597E52C0EA7393E5F36544408B582A79597E52C09C745A1CF46544409C1CB675597E52C05253384FF4654440C0BC636A597E52C0B8B78483F4654440E1BE9950597E52C0303ACDCFF4654440F399BE81587E52C0D72CCCA1F76544401ACC4BB9577E52C0355E9283FB6544404D5F8335577E52C0049C7447FF654440A7D077F8567E52C06638B757026644407FAAA1D8567E52C01F5D167F07664440723977F1567E52C0653A879A0A66444089C2E52F577E52C047BA47D30D6644407896A174577E52C030F5D6F31066444072F593A6577E52C0441150E313664440490E08C5577E52C00A8F650A17664440482FB0B6577E52C0222438A01B6644402165E07F577E52C0CCE4ED5A1F664440F5643510577E52C084224C272366444020732F8A567E52C0EC975971266644407ED04209557E52C0150DEDB82C664440696BA1AA537E52C028CB765F31664440E9314EDF517E52C0AD04245A36664440B6C589D94F7E52C076D6F8F13B6644402DC2BEBF4D7E52C007F6D61D416644406AC198FD497E52C05874AC674966444048C3BD51477E52C0394CC2184F664440B7F8A805457E52C00D13301354664440FC0C6820427E52C0F5289EDF59664440AFB356FA3E7E52C09936C4BD5F664440A3B585C83B7E52C02E18422265664440F51450FE387E52C0C784494A69664440826542B5367E52C02F00957B6C6644403C7628CD337E52C03DAF311A706644404663A135317E52C0E080597A736644401BC6F6C92E7E52C03E83621D77664440DBC92A612C7E52C0566782397B66444030942B95297E52C05811872681664440A997A461297E52C058A81F6D816644400947A230297E52C0885774A481664440D72C2A07297E52C0EFAEE2C481664440910569D7287E52C046F4C1DB816644406F105697287E52C09F1946E581664440428B0D60287E52C0293585DF816644401435BE23287E52C0DA827DCA81664440ED3003F4277E52C0EA5E79A081664440
